reviews,lemmas,ufeat,aspectCategory
If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,"['great', 'want', 'blast', 'bottl', 'like', 'love', 'system', 'pay', 'least', 'minimun', 'dollar', 'music', 'isnt']","['you want', 'minimun pay', 'system is', 'it love', 'you blasted', 'music blasted', 'you love']",ambience
All of my co-workers stated that the food was amazing and wondered why they hadn't heard about this place.,"['amaz', 'co', 'hear', 'state', 'place', 'food', 'worker', 'wonder']","[""n't heard"", 'food was', 'they heard', 'all stated']",food
"Anyway, this is the last time I cross the williamsburg.","['cross', 'anyway', 'williamsburg', 'last', 'time']","['last time', 'this is', 'williamsburg cross', 'time i', 'i cross']",anecdotes/miscellaneous
Metrazur has a beautiful spot overlooking the main terminal.,"['main', 'overlook', 'beauti', 'termin', 'metrazur', 'spot']","['main terminal', 'spot has', 'terminal overlooking', 'metrazur has', 'beautiful spot']",ambience
Friendly staff that actually lets you enjoy your meal and the company you're with.,"['meal', 'let', 'actual', 'friendli', 'staff', 'compani', 'enjoy']","['meal enjoy', 'that lets', 'friendly staff', ""you 're"", 'you enjoy', 'actually lets']",service
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.","['stress', 'bart', 'nois', 'congest', 'head', 'cafe', 'st', 'offic', 'around', 'feel']","['i feeling', 'st. bart', 'i head', 'cafe st.']",anecdotes/miscellaneous
Guess the 555Soul ads didn't launch her big modeling career.,"['guess', 'launch', 'ad', 'career', 'soul', 'model', 'big']","[""n't launch"", 'career launch', 'big career', 'ads launch', 'big modeling']",anecdotes/miscellaneous
The restaurant is rather small but we were lucky to get a table quickly.,"['get', 'small', 'lucki', 'rather', 'quickli', 'restaur', 'tabl']","['restaurant is', 'we were', 'table get', 'rather small']",service
"Besides, we were on vacation!","['vacat', 'besid']",['we were'],anecdotes/miscellaneous
I love this cozy around the way Rest.,"['cozi', 'way', 'love', 'around', 'rest']","['cozy love', 'i love']",ambience
"Quality of food is excellent and price is cheap, stick to pork, fish, chicken, lamb and vegetables.","['lamb', 'qualiti', 'veget', 'excel', 'stick', 'price', 'fish', 'chicken', 'food', 'pork', 'cheap']",['quality is'],food
Don't leave without trying One Night in Tokyo.,"['night', 'tri', 'tokyo', 'one', 'leav', 'without']","[""n't leave"", 'night trying']",anecdotes/miscellaneous
Save yourself the time and trouble and skip this one!,"['troubl', 'save', 'one', 'skip', 'time']","['time save', 'one skip']",anecdotes/miscellaneous
This is my favorite Italian restaurant in all of New York City.,"['york', 'italian', 'favorit', 'restaur', 'citi', 'new']","['new city', 'favorite italian', 'this is', 'new york', 'favorite restaurant', 'italian restaurant']",anecdotes/miscellaneous
"The place is a little tight and on a cold day, the seating by the entranceway can be pretty drafty.","['tight', 'pretti', 'littl', 'day', 'seat', 'cold', 'place', 'drafti', 'entranceway']","['little tight', 'cold day', 'place is', 'seating be', 'pretty drafty']",ambience
The appetizing is excellent - just as good as Zabars Barney Greengrass at a reasonable price (if bought by the pound).,"['greengrass', 'pound', 'excel', 'reason', 'price', 'buy', 'appet', 'barney', 'good', 'zabar']","['appetizing is', 'just as', 'as good', 'reasonable price']",food
"But, they were too big for the bun.","['big', 'bun']","['too big', 'they were']",food
"The food is fresh, delicious, and reasonably priced.","['delici', 'fresh', 'reason', 'price', 'food']","['reasonably priced', 'food is']",food
Raga stands out with an interesting fusion of French and Indian cooking.,"['cook', 'interest', 'fusion', 'stand', 'french', 'indian', 'raga']","['french cooking', 'indian cooking', 'interesting fusion', 'raga stands']",food
"A few tips: skip the turnip cake, roast pork buns and egg custards.","['bun', 'egg', 'turnip', 'roast', 'custard', 'tip', 'cake', 'pork', 'skip']","['few tips', 'cake skip']",food
The bagels are fabulous.,"['bagel', 'fabul']",['bagels are'],food
"Oh yes, and they lie on the phone, claiming they have seating in the garden, then of course the seats are not available.","['claim', 'phone', 'garden', 'seat', 'oh', 'lie', 'ye', 'cours', 'avail']","['', 'they lie', 'not are', 'they seating', 'seats are']",service
Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,"['eat', 'typic', 'overal', 'water', 'place', 'would', 'relax', 'like', 'question', 'although', 'servic', 'good', 'kind']","['you like', 'they do', 'kind like', 'very relaxing', 'service was', 'questions like', 'typical do']",service
"The food was very good, a great deal, and the place its self was great.","['great', 'deal', 'place', 'food', 'good', 'self']","['self was', 'place was', 'great deal', 'food was', 'very good']",food
The food options rule.,"['food', 'option', 'rule']","['m', 'p', 't', 'y']",food
A great choice at any cost and a great deal.,"['great', 'deal', 'choic', 'cost']","['great choice', 'great deal']",anecdotes/miscellaneous
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.","['planet', 'tasteless', 'complimentari', 'greasi', 'like', 'anybodi', 'dri', 'place', 'differ', 'must']","['different planet', 'who likes', 'greasy are', 'place likes', 'anybody be', 'tasteless are']",food
"We ate here in March, 2006 and ordered the pre-theatre 3-course dinner with wine flight.","['eat', 'flight', 'dinner', 'theatr', 'order', 'pre', 'march', 'cours', 'wine']","['dinner ordered', 'wine flight', 'we ate', '3-course dinner', 'pre-theatre 3-course']",food
Definately check it out!!!,"['defin', 'check']","['it check', 'definately check']",anecdotes/miscellaneous
"Probably much busier for lunch, it's seldom crowded for dinner (too close to downtown).","['dinner', 'lunch', 'seldom', 'crowd', 'downtown', 'busier', 'close', 'probabl', 'much']","['close dinner', ""it 's"", 'much busier', 'probably much', 'too close', 'seldom crowded']",ambience
"Their calzones are horrific, bad, vomit-inducing, YUCK.","['vomit', 'calzon', 'bad', 'horrif', 'yuck', 'induc']","['', 'horrific yuck', 'calzones are', 'inducing yuck']",food
It takes forever to get a drink and they almost always forget to bring something (although they dont forget to charge you for it.,"['get', 'take', 'dont', 'alway', 'bring', 'drink', 'charg', 'almost', 'forev', 'forget', 'although', 'someth']","['drink get', 'always forget', 'bring something', 'you charge', 'almost always', 'something bring', 'they forget', 'it takes']",service
The place itself is beautiful the bar scene seems to be happening.,"['scene', 'beauti', 'bar', 'happen', 'place', 'seem']","['scene seems', 'place is']",ambience
"Saturday, Nov. 6th I had a group from work come in with about 35 people and the staff was amazing to accomodate us.","['peopl', 'come', 'group', 'amaz', 'nov', 'work', 'th', 'staff', 'accomod', 'us', 'saturday']","['staff was', 'group come', 'i had', 'us accomodate']",service
"Good spreads, great beverage selections and bagels really tasty.","['great', 'beverag', 'realli', 'spread', 'bagel', 'select', 'good', 'tasti']","['good spreads', 'great beverage', 'really tasty', 'spreads tasty', 'great selections']",food
"First, the waiter who served us neglected to fill us in on the specials, which I would have chosen had I known about them.","['special', 'neglect', 'know', 'fill', 'would', 'us', 'choos', 'serv', 'first', 'waiter']","['who served', 'i chosen', 'us served', 'us fill', 'i known', 'waiter neglected', 'which chosen']",service
We will be back.,['back'],['we be'],anecdotes/miscellaneous
"Also, top the meal with a delicious and perfect slice of tiramisu.","['meal', 'delici', 'top', 'tiramisu', 'perfect', 'slice', 'also']","['delicious slice', 'perfect slice', 'meal top']",food
It seems like this is a place the locals like and the people working here liked it too.,"['peopl', 'work', 'local', 'like', 'place', 'seem']","['it liked', 'here liked', 'locals liked', 'this is', 'it seems']",anecdotes/miscellaneous
Check out the secret back room.,"['back', 'secret', 'check', 'room']","['room check', 'secret back', 'secret room', 'back room']",ambience
"It's also attached to Angel's Share, which is a cool, more romantic bar...","['angel', 'share', 'cool', 'romant', 'bar', 'attach', 'also']","['cool bar', 'also attached', 'romantic bar', 'it attached', 'more romantic', 'which is']",ambience
"Authentic food and they have REAL service, not just the rush you get sometimes when they try to push you out the door.","['get', 'rush', 'door', 'tri', 'real', 'authent', 'food', 'servic', 'sometim', 'push']","['authentic food', 'not just', 'not rush', 'you get', 'real service', 'service have', 'they try', 'you push', 'they have']",food
Stick to the gulab jamun.,"['gulab', 'stick', 'jamun']","['m', 'p', 't', 'y']",food
"I am amazed by the poor reviews- I find this place to be standout Italian in an area flooded with Italian- great prices, great atmosphere, good service and a wonderful wine list.","['great', 'review', 'list', 'poor', 'area', 'price', 'find', 'standout', 'italian', 'atmospher', 'flood', 'place', 'wine', 'amaz', 'servic', 'good', 'wonder']","['italian- prices', 'wonderful wine', 'reviews- i', 'poor reviews-', 'standout italian', 'place be', 'i am', 'great atmosphere', 'wonderful list', 'italian- great', 'wine list', 'good service', 'great prices', 'i find']",food
I was back-to-back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again.,"['squeez', 'past', 'diner', 'back', 'wait', 'staff', 'us', 'head', 'tabl', 'hoist', 'behind', 'tray']","['wait staff', 'hoist trays', 'i was', 'staff had', 'trays hoist', 'they squeezed', 'was back-to-back']",service
With the theater 2 blocks away we had a delicious meal in a beautiful room.,"['meal', 'delici', 'beauti', 'block', 'room', 'theater', 'away']","['delicious meal', 'beautiful room', 'meal had', 'we had']",food
"I was a little leary about Mary's at first - it's small, crowded and you usually have to wait on line - but I'm glad I finally tried it.","['usual', 'small', 'littl', 'mari', 'wait', 'glad', 'crowd', 'tri', 'line', 'final', 'leari', 'first']","['i tried', ""it 's"", 'usually have', 'i was', ""i 'm"", 'little leary', 'glad i', 'finally tried', 'it tried', 'you have']",ambience
We were not dissappointed in the least bit by this little gem.,"['bite', 'littl', 'dissappoint', 'gem', 'least']","['least bit', 'little gem', 'we dissappointed', 'not dissappointed']",anecdotes/miscellaneous
Also very inexpensive.,"['inexpens', 'also']","['also very', 'very inexpensive']",price
"We've only eaten in the restaurant once, but we have ordered many times for dinner.","['eat', 'dinner', 'mani', 'order', 'restaur', 'time']","['only eaten', 'we ordered', 'times ordered', 'many times', 'we eaten']",anecdotes/miscellaneous
I got enough reasons to keep coming back!!!,"['get', 'come', 'back', 'keep', 'reason', 'enough']","['reasons got', 'i got', 'enough reasons']",anecdotes/miscellaneous
By far this is the only chinese desserts place I know in NY or anywhere close in the Northeastern America that serves desserts with frog jelly in a couple of varieties and pig feet ginger simmered in black vinegar.,"['ny', 'simmer', 'chines', 'pig', 'northeastern', 'anywher', 'feet', 'serv', 'vinegar', 'jelli', 'dessert', 'far', 'black', 'america', 'ginger', 'frog', 'close', 'coupl', 'know', 'varieti', 'place']","['anywhere close', 'northeastern america', 'only place', 'i know', 'this is', 'serves desserts', 'black vinegar', 'pig feet', 'desserts serves', 'chinese place', 'that serves', 'chinese desserts', 'only chinese']",food
The food is great and reasonably priced.,"['great', 'food', 'reason', 'price']","['reasonably priced', 'food is']",food
The characters really make for an enjoyable experience.,"['charact', 'make', 'realli', 'experi', 'enjoy']","['really make', 'enjoyable experience', 'characters make']",ambience
I would definitely recommend SEA if you like thai cuisine!,"['recommend', 'thai', 'definit', 'would', 'like', 'sea', 'cuisin']","['thai cuisine', 'recommend sea', 'sea recommend', 'definitely recommend', 'you like', 'cuisine like', 'i recommend']",food
"Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.","['rememb', 'year', 'host', 'abl', 'littl', 'alway', 'frequent', 'visitor', 'busi', 'even', 'gem', 'crew', 'vittorio', 'famili', 'consist', 'amaz', 'treat', 'although']","['not little', 'it amazing', 'visitor remember', 'host treated', 'frequent visitor', 'little gem', 'consistent visitor', 'not-so-frequent visitor', 'even able', 'not-so-little gem', 'me treated', 'always treated', 'gem does', ""he 's"", 'not frequent']",service
