reviews,lemmas,ufeat,aspectCategory
What a ripoff!,['ripoff'],"['m', 'p', 't', 'y']",price
Threw my fiance's surprise 30th birthday dinner here couldn't be happier.,"['surpris', 'throw', 'th', 'happier', 'fianc', 'dinner', 'birthday']","['surprise dinner', ""n't be"", 'dinner threw', '30th birthday']",anecdotes/miscellaneous
You can do it here.,[],"['', 'it do']",anecdotes/miscellaneous
Food-awesome.,"['food', 'awesom']","['m', 'p', 't', 'y']",food
"good music, great food, speedy service affordable prices.","['good', 'afford', 'music', 'speedi', 'servic', 'price', 'food', 'great']","['service affordable', 'affordable prices', 'speedy service', 'great food', 'good music']",food
"There was a small wait, but shorter than I expected.","['wait', 'small', 'shorter', 'expect']","['i expected', 'small wait']",anecdotes/miscellaneous
The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,"['sandwich', 'lobster', 'good', 'enough', 'although', 'warrant', 'price', 'nearli']","['not nearly', 'nearly enough', 'price warrant', 'it was', 'not was', 'sandwich is']",price
"May, the owner always has a smile on her and will warmly greet you.","['smile', 'alway', 'may', 'warmli', 'greet', 'owner']","['smile has', 'you greet', 'owner has', 'warmly greet', 'always has']",service
I've lived in NY for 5 years and this place has it all.,"['ny', 'year', 'live', 'place']","['', 'i lived', 'place has']",anecdotes/miscellaneous
I just read Mocaramel's review and felt compelled to respond.,"['mocaramel', 'compel', 'read', 'review', 'respond', 'felt']","[""'s review"", 'review read', 'just read', 'i read']",anecdotes/miscellaneous
The sides were ok and incredibly salty.,"['side', 'incred', 'salti', 'ok']",['sides were'],food
It hits the spot every time,"['hit', 'spot', 'everi', 'time']","['spot hits', 'it hits']",anecdotes/miscellaneous
"For some reason, all the seafood on the menu was unavailable except for the Salmon.","['reason', 'seafood', 'unavail', 'except', 'menu', 'salmon']",['seafood was'],food
"Not a large place, but it's cute and cozy.","['cozi', 'place', 'larg', 'cute']","['large place', 'not place', ""it 's""]",ambience
Don't be fooled by crowds of people.,"['peopl', 'fool', 'crowd']","[""n't be"", ""n't fooled""]",anecdotes/miscellaneous
and there's no way out.,['way'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The beverages were excellent, and the dessert was good.","['beverag', 'good', 'dessert', 'excel']","['beverages were', 'dessert was']",food
The hostess and the waitress were incredibly rude and did everything they could to rush us out.,"['rush', 'could', 'us', 'everyth', 'waitress', 'rude', 'host', 'incred']","['us rush', 'they could', 'incredibly rude', 'hostess were', 'everything did', 'did everything']",service
"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.","['time', 'dare', 'simpl', 'appet', 'anyth', 'asian', 'els', 'next', 'drink', 'order']","['else other', 'other anything', 'anything ordering', 'simple asian', 'asian appetizers', ""n't dare"", 'simple appetizers', 'next time', 'ordering anything', 'we dare']",food
"Please if your thinking about it go, and stay the wait you won't be disappointed.","['wait', 'pleas', 'think', 'go', 'stay', 'disappoint']","['you disappointed', ""n't be"", 'thinking go', ""n't disappointed""]",anecdotes/miscellaneous
I must say the view of NYC is so beautiful!,"['say', 'beauti', 'view', 'nyc', 'must']","['view is', 'i say', 'so beautiful']",ambience
"If you'd like to have a nice light meal with an asian accent, Long Tan is a good place on the slope.","['good', 'light', 'place', 'long', 'nice', 'meal', 'asian', 'tan', 'accent', 'like', 'slope']","['good place', 'light meal', 'tan is', 'long tan', 'meal have', 'nice light', 'you like', 'nice meal', 'asian accent']",food
"When going out for a nice dinner, I like a nice ambiance as well as very good food.","['ambianc', 'good', 'go', 'nice', 'like', 'dinner', 'food', 'well']","['as well', 'nice dinner', 'good food', 'i like', 'nice ambiance', 'very good']",anecdotes/miscellaneous
"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.","['citi', 'good', 'say', 'lazi', 'folk', 'alphabet', 'want', 'stay', 'come']","['alphabet city', ""n't want"", 'lazy folks', 'that want', 'good stay', 'i say']",anecdotes/miscellaneous
"Otherwise, this place has great service and prices and a nice friendly atmosphere.","['place', 'friendli', 'nice', 'otherwis', 'servic', 'price', 'great', 'atmospher']","['', 'nice atmosphere', 'great service', 'service has', 'place has']",service
Highly recommend this as great value for excellent sushi and service.,"['highli', 'recommend', 'sushi', 'servic', 'excel', 'great', 'valu']","['highly recommend', 'excellent sushi', 'this recommend', 'great value']",food
This place would be so much better served by being run by a group that actually understands customer service.,"['group', 'understand', 'place', 'would', 'much', 'run', 'custom', 'actual', 'servic', 'serv', 'better']","['place be', 'actually understands', 'that understands', 'much better', 'better served', 'service understands', 'understands customer', 'so much']",service
A++   The service was good to excellent along with the attitude.,"['good', 'along', 'servic', 'excel', 'attitud']",['service was'],service
"This is my fourth try over a two year period, and I'm done.","['two', 'period', 'tri', 'do', 'fourth', 'year']","['fourth try', 'i done', 'this is', ""i 'm""]",anecdotes/miscellaneous
The food is awesome - definitely try the striped bass.,"['bass', 'awesom', 'tri', 'food', 'definit', 'strip']","['bass try', 'definitely try', 'food is', 'striped bass']",food
"The music does get a little loud at times, but it just made me want to lean closer to my beautiful wife, and as I did, I got a whiff of corriander.","['littl', 'whiff', 'time', 'music', 'loud', 'get', 'make', 'wife', 'beauti', 'want', 'corriand', 'lean', 'closer']","['beautiful wife', 'i got', 'little loud', 'music get', 'it made', 'i did', 'me want', 'whiff got', 'just made']",ambience
black white shakes came out good also.,"['good', 'shake', 'black', 'white', 'also', 'come']","['shakes came', 'black shakes', 'white shakes', 'black white']",food
It's simply the best meal in NYC.,"['meal', 'simpli', 'best', 'nyc']","['', ""it 's""]",anecdotes/miscellaneous
Probably would not go again...,"['would', 'probabl', 'go']",['not go'],anecdotes/miscellaneous
After passing by this restaurant for sometime I finally decided to go in and have dinner.,"['sometim', 'pass', 'decid', 'go', 'restaur', 'dinner', 'final']","['dinner have', 'finally decided', 'i decided']",anecdotes/miscellaneous
"The seating was if they were trying to get the maximum amount of people into the restaurant, so be nice to your neighbor when you dine here.","['neighbor', 'amount', 'get', 'tri', 'peopl', 'nice', 'restaur', 'maximum', 'dine', 'seat']","['they trying', 'amount get', 'so be', 'you dine', 'seating was', 'maximum amount']",ambience
I ordered the chu chu curry and my friend ordered the pad thai chicken.,"['thai', 'curri', 'chu', 'chicken', 'pad', 'friend', 'order']","['friend ordered', 'chicken ordered', 'curry ordered', 'i ordered']",food
We go on Mondays for the prix fixe and our experience with the food has been comparable to Blue Ribbon.,"['prix', 'compar', 'go', 'blue', 'ribbon', 'experi', 'fix', 'food', 'monday']","['we go', 'blue ribbon']",food
Tuk Tuk is my second favorite neighborhood Thai place (the first being Joya).,"['thai', 'neighborhood', 'place', 'tuk', 'joya', 'second', 'first', 'favorit']","['second favorite', 'favorite place', 'first being', 'being joya', 'tuk is', 'second place', 'favorite neighborhood', 'thai place']",anecdotes/miscellaneous
"However, they've got the most amazing pastrami and the soups hit the spot.","['pastrami', 'get', 'hit', 'soup', 'spot', 'howev', 'amaz']","['most amazing', 'pastrami got', 'they got', 'spot hit', 'amazing pastrami']",food
Great bagels made the old-fashioned way.,"['way', 'make', 'fashion', 'old', 'bagel', 'great']","['great bagels', 'bagels made', 'way made', 'old-fashioned way', 'fashioned way', 'old fashioned']",food
"This is some really good, inexpensive sushi.","['realli', 'sushi', 'good', 'inexpens']","['inexpensive sushi', 'really good', 'good sushi', 'this is']",food
"my personal favorite is an everything bagel with lox spread, but all the bagles are unbeliavably good.","['good', 'person', 'lox', 'bagl', 'everyth', 'unbeliav', 'spread', 'favorit', 'bagel']","['bagles are', 'personal favorite', 'lox spread', 'favorite is', 'unbeliavably good']",food
"I wouldn't even have complained at all if the food at least tasted good but the quality of food was crappy, too.","['good', 'least', 'crappi', 'complain', 'qualiti', 'food', 'even', 'tast']","['tasted good', 'quality was', 'least tasted', 'i complained', 'food tasted', 'even have', 'good tasted', ""n't complained"", ""n't even""]",food
For the next hour and a half we stood in the crowded lobby area of this touristy restaurant listening to all types of explanations of why we were not being seated.,"['stand', 'half', 'area', 'explan', 'listen', 'type', 'lobbi', 'restaur', 'touristi', 'hour', 'next', 'seat', 'crowd']","['not being', 'touristy restaurant', 'we stood', 'crowded lobby', 'we seated', 'next hour', 'touristy listening', 'not seated']",service
The pizza is delicious and the proprietor is one of the nicest in NYC.,"['delici', 'one', 'proprietor', 'nyc', 'nicest', 'pizza']","['pizza is', 'proprietor is']",food
"Also good for client lunch meetings, esp.","['good', 'lunch', 'esp', 'meet', 'also', 'client']",['also good'],anecdotes/miscellaneous
For $600 ( the most we have ever paid) not even waving a magic wand will ever get us back for a repeat performance.,"['wand', 'magic', 'get', 'perform', 'us', 'wave', 'back', 'pay', 'repeat', 'ever', 'even']","['', 'we paid', 'ever get', 'even waving', 'magic wand', 'ever paid', 'wand waving', 'us get', 'not waving']",price
"The decor is dark, cool and soothing, while the food's presentation is spectacular, considering the low prices.","['sooth', 'cool', 'consid', 'low', 'present', 'dark', 'spectacular', 'price', 'food', 'decor']","['prices considering', 'decor is', 'presentation is', 'low prices']",ambience
The Waitstaff were very nice and suggested swordfish for my husband he enjoyed his meal.,"['swordfish', 'husband', 'suggest', 'waitstaff', 'nice', 'meal', 'enjoy']","['very nice', 'suggested swordfish', 'he enjoyed', 'waitstaff were', 'meal enjoyed']",food
The setting is casual and romantic.,"['set', 'romant', 'casual']",['setting is'],ambience
IT WAS HORRIBLE.,['horribl'],[''],anecdotes/miscellaneous
"Terrible, terrible management - deserves to be shut-down.","['manag', 'shut', 'deserv', 'terribl']","['terrible deserves', 'management deserves', 'terrible management']",service
"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.","['fast', 'friendli', 'sushi', 'deliveri', 'servic', 'excel', 'great', 'seat']","['friendly service', 'fast delivery', 'great friendly', 'excellent sushi', 'fast seating', 'great service']",food
The desserts are more appealing then stuffy overpriced French restaurants.,"['dessert', 'appeal', 'stuffi', 'french', 'restaur', 'overpric']","['appealing restaurants', 'then stuffy', 'french restaurants', 'more appealing', 'overpriced restaurants', 'desserts are', 'stuffy overpriced']",food
"The Italian food has flavor (that can be sort of surprising on the UES), and the service turns from a nightmare to attentive,they sort of remind me of the NY Yankees of the late 90's, no matter how bad it look, you knew that there was a rally just around the corner...","['yanke', 'italian', 'nightmar', 'ny', 'know', 'servic', 'sort', 'bad', 'attent', 'look', 'remind', 'around', 'late', 'flavor', 'surpris', 'turn', 'corner', 'ue', 'ralli', 'food', 'matter']","['ny yankees', 'service turns', 'italian food', 'flavor has', 'me remind', 'they remind', 'has flavor', 'that be', 'you knew', 'no matter', 'late 90', 'it look', 'be sort', 'food has']",food
"As many other reviewers noticed, your order is often slow to arrive - this is particularly true in the evening but is not a problem during lunch time.","['arriv', 'particularli', 'lunch', 'problem', 'time', 'slow', 'true', 'notic', 'review', 'often', 'mani', 'even', 'order']","['order is', 'many other', 'often slow', 'other reviewers', 'particularly true', 'this is', 'not is', 'reviewers noticed', 'many reviewers']",service
"I found the food to be outstanding, particulary the salmon dish I had.","['particulari', 'dish', 'salmon', 'outstand', 'food', 'find']","['food be', 'i found', 'salmon dish', 'i had', 'dish particulary']",food
Mizu is home to creative and unique rolls not to found anywhere else.,"['roll', 'home', 'mizu', 'anywher', 'uniqu', 'creativ', 'els', 'find']","['mizu is', 'creative rolls', 'anywhere else', 'not found', 'unique rolls']",food
