reviews,lemmas,ufeat,aspectCategory
We won't go to this place again for a good meal.,"['good', 'meal', 'go', 'place']","['', 'we go', 'good meal']",food
It's a much more grown up restaurant compared to the rest of the street.,"['rest', 'compar', 'restaur', 'street', 'much', 'grow']","['much more', 'more grown', 'grown restaurant', ""it 's""]",ambience
"Barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed, however herb mix or other sauce would have done much to enhance.","['gorgeous', 'spice', 'might', 'mix', 'barbecu', 'yet', 'moist', 'enhanc', 'poach', 'rub', 'overwhelm', 'codfish', 'fabul', 'herb', 'sauc', 'howev', 'season', 'let', 'do', 'much', 'curious', 'textur', 'bland', 'would']","['', 'codfish was', 'other sauce', 'however herb', 'texture let', 'rub overwhelmed', 'much done', 'barbecued codfish', 'herb mix', 'gorgeously moist']",food
We were treated with attitude ever since the moment we stepped into the restaurant!,"['ever', 'restaur', 'treat', 'step', 'moment', 'sinc', 'attitud']","['', 'we stepped']",service
"After dinner, take your date to the HUGE dance floor, probably one of the biggest you'll see in NY.","['take', 'danc', 'huge', 'ny', 'date', 'one', 'dinner', 'probabl', 'see', 'biggest', 'floor']","['huge floor', 'you see', 'huge dance', 'date take']",ambience
Taj Mahal offeres gret value and great food.,"['gret', 'offer', 'valu', 'mahal', 'great', 'food', 'taj']","['value offeres', 'great food', 'gret value', 'taj offeres', 'mahal offeres']",food
Has the chef and owner changed???,"['chef', 'chang', 'owner']",['chef changed'],service
My boyfriend and I recently had an early dinner at Artisanal and was satisfied with our experience.,"['satisfi', 'earli', 'recent', 'dinner', 'boyfriend', 'experi', 'artisan']","['early dinner', 'artisanal dinner', 'boyfriend had', 'dinner had', 'recently had']",anecdotes/miscellaneous
I absolutely Loved this place.,"['love', 'place', 'absolut']","['i loved', 'absolutely loved', 'place loved']",anecdotes/miscellaneous
I wish I lived there as I would eat at this place as often as possible!,"['possibl', 'eat', 'place', 'live', 'wish', 'often', 'would']","['possible as', 'wish i', 'i lived', 'i wish', 'i eat', 'as often']",anecdotes/miscellaneous
"But don't ever order bacon late at nite (either platter or in sandwiches, for that matter don't from any take out place) as it is from the morning frying turns out hard almost like bacos, hurt my molars.","['take', 'ever', 'morn', 'almost', 'late', 'nite', 'bacon', 'order', 'turn', 'sandwich', 'either', 'place', 'fri', 'like', 'baco', 'platter', 'hard', 'hurt', 'molar', 'matter']","[""n't order"", ""n't ever"", 'bacon turns', ""n't from"", 'it is', 'hard almost', 'molars hurt', 'take place']",food
"Outstanding Bagels, but you get what you pay for.","['pay', 'outstand', 'get', 'bagel']","['you pay', 'you get', 'outstanding bagels']",food
"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!","['pizza', 'tast', 'crust', 'addit', 'bread', 'like', 'nyc', 'top', 'bake', 'best', 'freshli']","['only pizza', 'crust tastes', 'best bread', 'baked bread', 'that have', 'additional toppings', 'toppings have', 'not have', 'freshly baked']",food
"If you're in town, it's worth searching for another place.","['worth', 'search', 'town', 'anoth', 'place']","['worth searching', ""you 're"", ""it 's""]",anecdotes/miscellaneous
I have tried the various slice joints around the village but this is by far the best one.,"['joint', 'villag', 'variou', 'slice', 'far', 'one', 'tri', 'best', 'around']","['various joints', 'best one', 'i tried', 'joints tried', 'this is', 'various slice']",anecdotes/miscellaneous
"I found it on a cold night, the perfect spot to warm up.","['warm', 'spot', 'perfect', 'night', 'find', 'cold']","['it found', 'i found', 'cold night', 'perfect spot', 'spot warm']",ambience
They even have a section in the menu called American Chinese food!,"['chines', 'call', 'even', 'food', 'section', 'menu', 'american']","['even have', 'american chinese', 'section have', 'chinese food', 'they have', 'american food']",food
"Service was warm and attentive, beef carpaachio was exellent (huge portion) and pasta was fresh and well-prepared.","['huge', 'warm', 'servic', 'prepar', 'beef', 'well', 'fresh', 'carpaachio', 'exel', 'portion', 'attent', 'pasta']","['pasta was', 'huge portion', 'service was', 'carpaachio was']",food
kalbi and nebbiolo do work together.,"['nebbiolo', 'work', 'togeth', 'kalbi']","['kalbi work', 'nebbiolo do']",food
"Best Italian food I ever had (and being Italian, that means alot).","['ever', 'mean', 'food', 'alot', 'best', 'italian']","['', 'means alot', 'best food', 'alot means', 'best italian', 'italian food', 'that means', 'i had']",food
I will recommend Scopa to all of my friends for a place to go for wonderful Italian food.,"['scopa', 'go', 'wonder', 'food', 'place', 'recommend', 'italian', 'friend']","['scopa recommend', 'wonderful food', 'recommend scopa', 'i recommend', 'italian food', 'wonderful italian']",food
Located at the end of a magnificent block.,"['magnific', 'locat', 'end', 'block']",['magnificent block'],ambience
"This restaurant is not worth the time, effort, or money to say the least.","['worth', 'least', 'effort', 'money', 'restaur', 'say', 'time']","['restaurant is', 'least say', 'not is']",price
"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.","['fabul', 'look', 'new', 'enjoy', 'restaur', 'real', 'tri', 'see', 'room', 'saw', 'yorker', 'meal', 'full', 'clubhous', 'around']","['new yorkers', 'full room', 'real meal', 'i saw', 'not restaurant', 'meal enjoying', 'fabulous trying', 'room full', 'room saw', 'real restaurant']",ambience
Keep up the good work guys!,"['guy', 'good', 'keep', 'work']","['guys keep', 'good work', 'good guys']",anecdotes/miscellaneous
Hurley's is terrific!,"['hurley', 'terrif']",['hurley is'],anecdotes/miscellaneous
They don't walk around with the trays of Dim Sum.,"['sum', 'tray', 'walk', 'dim', 'around']","['', 'they walk', 'dim sum']",ambience
Took my sister here before attending a show one evening.,"['take', 'sister', 'attend', 'even', 'one', 'show']","['sister took', 'here before', 'show attending', 'before attending']",anecdotes/miscellaneous
"Great bar, most gorgeous bartenders you've ever seen (specifically the blond lady).","['ever', 'bartend', 'bar', 'blond', 'specif', 'great', 'ladi', 'gorgeou', 'see']","['ever seen', 'you seen', 'great bar', 'gorgeous bartenders', 'most gorgeous', 'blond lady']",service
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,"['waitress', 'get', 'basic', 'bill', 'order', 'plan', 'us', 'dessert', 'chanc']","['we had', 'we planning', 'dessert get', 'chance had']",service
Really.,['realli'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I really loved the different and inovated touch that's the cheff gives to the food.,"['give', 'inov', 'food', 'differ', 'realli', 'love', 'cheff', 'touch']","['i loved', 'cheff gives', 'inovated touch', ""that 's"", 'different touch', 'touch loved', 'really loved']",food
Our friends have not arrived yet.,"['yet', 'arriv', 'friend']","['not arrived', 'friends arrived']",anecdotes/miscellaneous
They came out over cooked and the cheese was almost non existant.,"['come', 'almost', 'cook', 'non', 'chees', 'exist']","['cheese was', 'almost non', 'they came', 'non existant']",food
"I had a terrific meal, and our server guided us toward a very nice wine in our price range, instead of allowing us to purchase a similarly priced wine that wasn't as good.","['rang', 'similarli', 'instead', 'server', 'guid', 'toward', 'price', 'wine', 'us', 'good', 'meal', 'allow', 'purchas', 'nice', 'terrif']","['us guided', 'meal had', 'i had', 'nice wine', ""n't was"", 'as good', 'server guided', 'that was', 'priced wine', 'similarly priced', ""n't as"", 'us purchase', 'very nice', 'wine purchase', 'terrific meal']",food
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!","['bite', 'esp', 'rude', 'big', 'svc', 'must', 'restaur', 'overal', 'group', 'time']","['svc be', 'group have', 'restaurant is', 'big group', 'you have']",service
"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.","['thougt', 'anniversari', 'jekyl', 'hyde', 'fantast', 'go', 'great', 'pub', 'surpris', 'husband', 'would']","['i thougt', 'it was', 'it be']",anecdotes/miscellaneous
Never once did I leave feeling unwelcome or impressed.,"['impress', 'leav', 'never', 'unwelcom', 'feel']","['i leave', 'never once', 'feeling unwelcome', 'once did']",anecdotes/miscellaneous
"The food is good, especially their more basic dishes, and the drinks are delicious.","['especi', 'dish', 'basic', 'delici', 'food', 'drink', 'good']","['', 'food is', 'more basic', 'basic dishes']",food
But the main hit was the whole grilled fish.,"['grill', 'main', 'whole', 'fish', 'hit']","['', 'whole fish', 'whole grilled', 'main hit', 'hit was']",food
"I had the tuna tartare with sake, mushroom ravioli with pinot noir, and the chocolate sampler with a dessert wine for $49.","['tartar', 'chocol', 'sake', 'noir', 'sampler', 'ravioli', 'mushroom', 'wine', 'tuna', 'dessert', 'pinot']","['dessert wine', 'i had', 'tuna tartare']",price
On a hot day it was fabulous to stop in and enjoy lunch.,"['fabul', 'hot', 'enjoy', 'stop', 'lunch', 'day']","['enjoy lunch', 'hot day', 'it was', 'lunch enjoy']",anecdotes/miscellaneous
The food is delicious and beautifully prepared along with the friendly and personable service.,"['servic', 'person', 'delici', 'along', 'food', 'beauti', 'friendli', 'prepar']","['food is', 'personable service', 'beautifully prepared', 'friendly service']",food
I usually go there later at night when I get off work so I don't have to deal with crowds or lines.,"['usual', 'later', 'deal', 'go', 'line', 'crowd', 'night', 'get', 'work']","['usually go', 'i have', 'so i', 'there later', 'work get', ""n't have"", 'i go', 'i do', 'i get']",anecdotes/miscellaneous
Pizza here is consistently good.,"['pizza', 'consist', 'good']","['here is', 'pizza is', 'consistently good']",food
We had a great tiem watching the shows and characters and ar food was just what we were looking for.,"['charact', 'tiem', 'look', 'great', 'ar', 'food', 'watch', 'show']","['we had', 'great tiem', 'food was', 'we looking', 'shows watching', 'ar food', 'tiem had']",food
"After 2 tries by the waiter to take it away (we hadn't even looked at it yet, we had full beers yet to drink), the manager approached and told us they needed the table for people with reservations.","['take', 'look', 'need', 'approach', 'even', 'waiter', 'beer', 'manag', 'tell', 'yet', 'tri', 'tabl', 'us', 'drink', 'peopl', 'away', 'full', 'reserv']","['manager approached', 'us told', 'we looked', ""n't even"", ""n't looked"", 'they needed', 'we had', 'beers had', 'even looked', 'table needed', 'full beers', 'it take']",service
Wouldn't recomend it for dinner!,"['recomend', 'dinner']","['it recomend', ""n't recomend""]",anecdotes/miscellaneous
Sauce was watery and the food didn't have much flavor.,"['sauc', 'flavor', 'food', 'wateri', 'much']","['flavor have', 'sauce was', 'food have', ""n't have"", 'was watery', 'much flavor']",food
My husband and I enjoy Sangria.,"['enjoy', 'sangria', 'husband']","['i enjoy', 'sangria enjoy']",food
"But after last night, Spice Grill is the only place I'm eating indian cuisine.","['cuisin', 'grill', 'spice', 'last', 'indian', 'eat', 'place', 'night']","['last night', 'indian cuisine', 'i eating', 'only place', 'grill is', 'cuisine eating']",food
We both opted for a pasta dish and they were served timely and fresh.,"['dish', 'serv', 'fresh', 'time', 'opt', 'pasta']","['we opted', 'pasta dish', 'they served']",service
"First the wrong bread came out with the appetizer, then when i tried to order a second glass of wine for my main course...","['come', 'second', 'glass', 'main', 'appet', 'bread', 'order', 'cours', 'tri', 'first', 'wine', 'wrong']","['wrong bread', 'i tried', 'main course', 'bread came', 'glass order', 'second glass']",service
"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!","['lonk', 'neighborhood', 'review', 'great', 'food', 'previou', 'saul', 'sure', 'din']","['saul is', 'previous reviewer', 'not sure', 'food has', 'great food', 'great neighborhood', 'reviewer dined']",food
"In an area sadly lacking in decent Thai food, this is one of the best spots.","['lack', 'area', 'spot', 'sadli', 'decent', 'thai', 'one', 'food', 'best']","['sadly lacking', 'best spots', 'this is', 'decent thai', 'thai food', 'decent food']",food
Tell them Herky sent you and get a free confused look from the waiter.,"['look', 'send', 'tell', 'herki', 'waiter', 'confus', 'get', 'free']","['', 'look get', 'free look', 'herky sent', 'herky tell', 'confused look', 'you sent']",anecdotes/miscellaneous
Make reservations but expect to be delayed 15-20 minutes as the hosting staff was having difficulty seating guests who arrived with a reservation because they probably had a lot of walk ins being so close to Time Square.,"['squar', 'arriv', 'difficulti', 'staff', 'seat', 'lot', 'host', 'make', 'walk', 'delay', 'close', 'guest', 'probabl', 'in', 'minut', 'expect', 'time', 'reserv']","['who arrived', 'difficulty having', 'having difficulty', 'they had', 'reservations make', 'make reservations', '15-20 minutes', 'so close', 'staff having', 'guests seating', 'seating guests', 'lot being', 'probably had', 'hosting staff']",service
