reviews,lemmas,bigrams,depenrel,aspectCategory
this is can became on e of the NY Italian Food fare institutions.,"['ny', 'food', 'institut', 'becom', 'fare', 'italian', 'e']",ny italian;italian food;,this is;ny institutions;italian institutions;,anecdotes/miscellaneous
just got back from lunch at Tamarind and it was excellent.,"['excel', 'lunch', 'back', 'tamarind', 'get']",just got;,it was;,food
"head and shoulders above its neighboors on east 6 st, taj mahal is also very comparable, in food quality, to the much overpraised (and underdeserving) baluchi's.","['much', 'mahal', 'baluchi', 'also', 'head', 'food', 'neighboor', 'qualiti', 'overprais', 'underdeserv', 'st', 'compar', 'taj', 'shoulder', 'east']",also very;very comparable;much overpraised;,taj mahal;mahal is;overpraised baluchi;,food
"The man that was hosting promised to save a table for our party of 7, then sat a party of 2 at the very table he was saving (mean while there were boths open all around).","['tabl', 'around', 'man', 'both', 'host', 'parti', 'open', 'promis', 'mean', 'sit', 'save']",then sat;very table;were boths;,man promised;that hosting;table save;party sat;very table;he saving;open boths;,service
Try the cheesecake!,"['cheesecak', 'tri']",,cheesecake try;,food
As we were sitting eating the subpar food the manager proceeded to berate a couple of his employees for putting out the wrong containers for condiments and explained to them how expensive these containers were.,"['berat', 'food', 'expens', 'coupl', 'proceed', 'put', 'condiment', 'contain', 'eat', 'wrong', 'employe', 'subpar', 'explain', 'sit', 'manag']",wrong containers;,we sitting;subpar eating;food eating;manager proceeded;couple berate;wrong containers;containers putting;containers were;,service
"David, Daytona Beach, FL","['fl', 'daytona', 'david', 'beach']",daytona beach;,,anecdotes/miscellaneous
Perhaps.,['perhap'],,,anecdotes/miscellaneous
Great Indian food and the service is incredible.,"['indian', 'food', 'incred', 'servic', 'great']",great indian;indian food;,great food;indian food;food is;,food
Go here.,['go'],,,anecdotes/miscellaneous
If you are in the area try The Bagel Shoppe on 74th street which is 3 blocks away on 2nd Ave.,"['away', 'shopp', 'area', 'block', 'nd', 'ave', 'tri', 'th', 'bagel', 'street']",,you are;shoppe try;74th street;which is;2nd ave;,anecdotes/miscellaneous
Rosario's is without a doubt one of the greatest pizzerias in existence.,"['without', 'pizzeria', 'one', 'greatest', 'rosario', 'doubt', 'exist']",greatest pizzerias;,rosario is;doubt one;greatest pizzerias;,anecdotes/miscellaneous
"Decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.","['nice', 'cook', 'well', 'food', 'wine', 'minimalist', 'list', 'simpl', 'decor', 'present', 'yet', 'match']",yet very;very well;well presented;wine list;very well;,decor is;simple presented;list matches;food matches;,food
"I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.","['fine', 'flavor', 'dish', 'price', 'salmon', 'type', 'expect', 'pay']",salmon dish;,i had;dish had;it was;price paid;i expected;it have;type have;,food
We ordered a tuna melt - it came with out cheese which just made it a tuna sandwich.,"['chees', 'come', 'tuna', 'make', 'order', 'sandwich', 'melt']",just made;,we ordered;melt ordered;it came;out cheese;which made;it sandwich;,food
"Especially liked chicken tikka and the naan, and the dals.","['tikka', 'naan', 'like', 'especi', 'chicken', 'dal']",especially liked;chicken tikka;,tikka liked;,food
The waiters were not attentive except that the bill turned up on the table before we were finished.,"['tabl', 'waiter', 'bill', 'attent', 'finish', 'turn', 'except']",not attentive;,waiters were;not were;bill turned;we finished;,service
The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,"['lawn', 'look', 'liberti', 'green', 'statu', 'beauti', 'hudson', 'river', 'restaur']",beautiful green;green lawns;,restaurant looks;beautiful lawns;green lawns;,ambience
"My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.","['enjoy', 'wife', 'well', 'train', 'friendli', 'stori', 'staff', 'nevertheless', 'young', 'alway']",always enjoy;not always;always well;well trained;nevertheless friendly;,wife enjoy;young enjoy;not trained;all have;story have;,service
We generally like good restaurants and eat out often but Kai was way to expensive for what we got.,"['expens', 'like', 'gener', 'way', 'often', 'eat', 'get', 'good', 'restaur', 'kai']",generally like;good restaurants;was way;,we like;good restaurants;restaurants like;kai was;what got;we got;,price
What a great place.,"['place', 'great']",great place;,great place;,anecdotes/miscellaneous
The sangria was pretty tasty and good on a hot muggy day.,"['hot', 'tasti', 'sangria', 'muggi', 'pretti', 'day', 'good']",pretty tasty;hot muggy;muggy day;,sangria was;hot day;,food
Don't eat here unless you're starving for thai food and you work next door.,"['food', 'door', 'unless', 'work', 'thai', 'eat', 'next', 'starv']",n't eat;next door;,n't eat;you starving;thai food;you work;next door;,anecdotes/miscellaneous
This tiny Williamsburg spot is always pleasantly surprising.,"['spot', 'tini', 'pleasantli', 'surpris', 'williamsburg', 'alway']",tiny williamsburg;always pleasantly;pleasantly surprising;,tiny spot;spot is;,anecdotes/miscellaneous
"For the people who want great food plus great service, Roxy is a place to AVOID!","['peopl', 'place', 'food', 'want', 'servic', 'great', 'roxi', 'plu', 'avoid']",great food;great service;,who want;great food;food want;great service;roxy is;,food
I had the best ravioli ever.,"['ever', 'best', 'ravioli']",best ravioli;,i had;best ravioli;ravioli had;,food
"While the menu isn't especially groundbreaking, everything I've tried so far has been well-executed and tasty.","['well', 'execut', 'groundbreak', 'tasti', 'tri', 'menu', 'far', 'especi', 'everyth']",n't especially;especially groundbreaking;so far;far has;,menu groundbreaking;n't groundbreaking;everything been;i tried;,food
Ive been here a bunch of times now and the service is always outstanding.,"['bunch', 'ive', 'time', 'servic', 'outstand', 'alway']",ive been;always outstanding;,i been;service is;,service
The bill is approximately $25 for 2 at lunch without drinks.,"['bill', 'without', 'lunch', 'drink', 'approxim']",,bill is;,price
"Quite frankly, this is some of the worst sushi I have ever tried.","['sushi', 'worst', 'ever', 'tri', 'frankli', 'quit']",quite frankly;worst sushi;ever tried;,this is;worst sushi;i tried;,food
"The food is great, service is ok.","['ok', 'great', 'food', 'servic']",,food is;service is;,food
"The overall price tag was very very expensive, something I did expect.","['overal', 'expens', 'someth', 'tag', 'price', 'expect']",overall price;very very;very expensive;,overall tag;tag was;i expect;,price
"By the time we were done, it was past 1:00am.","['past', 'do', 'time']",,we done;it was;,anecdotes/miscellaneous
"Spice is great Thai food, love the inexpensive appetizers.","['food', 'thai', 'love', 'great', 'spice', 'appet', 'inexpens']",great thai;thai food;inexpensive appetizers;,spice is;great food;thai food;inexpensive appetizers;appetizers love;,food
"Read all the other review, they'll confirm it.","['confirm', 'review', 'read']",other review;,other review;review read;they confirm;it confirm;,anecdotes/miscellaneous
Even after they overcharged me the last time I was there.,"['overcharg', 'time', 'even', 'last']",last time;,they overcharged;me overcharged;last time;i was;,service
The service was attentive.,"['attent', 'servic']",,service was;,service
"He not only makes his own homemade mozzarella, but every pie is ultra fresh.","['homemad', 'mozzarella', 'make', 'pie', 'fresh', 'everi', 'ultra']",not only;only makes;own homemade;ultra fresh;,he makes;own mozzarella;homemade mozzarella;mozzarella makes;pie is;fresh ultra;,food
Fish was overdone.,"['fish', 'overdo']",,fish was;,food
"Great idea and base for restaurant, but work on the details, people who think this was good need to go back to the shore towns and rethink what it should have tasted like.","['shore', 'peopl', 'need', 'town', 'like', 'back', 'work', 'think', 'idea', 'great', 'base', 'go', 'rethink', 'tast', 'good', 'restaur', 'detail']",great idea;good need;,great idea;who think;this was;good need;what tasted;it tasted;,anecdotes/miscellaneous
"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.","['high', 'never', 'hand', 'know', 'din', 'ceil', 'outsid', 'room', 'main', 'paint', 'world', 'spectacular', 'sit']",main dining;hand-painted high;high ceiling;never know;,you sitting;main room;which has;spectacular ceiling;painted ceiling;high ceiling;ceiling has;you know;never know;,ambience
We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.,"['bar', 'januari', 'visit', 'week', 'pleas', 'bread', 'servic', 'menu', 'select', 'restaur']",bread bar;january restaurant;so pleased;,we visited;bar visited;january week;,food
I have been twice to this restaurant.,"['twice', 'restaur']",,i been;,anecdotes/miscellaneous
also make sure you pay attention to the music being piped in - quite a weird selection.,"['also', 'sure', 'select', 'attent', 'make', 'weird', 'quit', 'pip', 'pay', 'music']",also make;pay attention;weird selection;,you pay;attention pay;weird selection;selection piped;,ambience
You could get a much better dining experience for the same amount of money in a lot of other French Bistros.,"['could', 'better', 'much', 'amount', 'din', 'experi', 'money', 'lot', 'french', 'get', 'bistro']",much better;better dining;dining experience;same amount;other french;french bistros;,you get;better experience;experience get;same amount;other bistros;french bistros;,anecdotes/miscellaneous
The establishment scores big points in presentation and style.,"['score', 'big', 'point', 'present', 'style', 'establish']",big points;,big points;,ambience
"The rest of the dim sum, though pricey by Chinatown standards, is worth it.","['sum', 'chinatown', 'though', 'pricey', 'dim', 'worth', 'standard', 'rest']",chinatown standards;,rest is;dim sum;,food
Good food.,"['food', 'good']",good food;,good food;,food
"The wait staff is very friendly, if not overly efficient.","['overli', 'friendli', 'staff', 'wait', 'effici']",wait staff;very friendly;not overly;overly efficient;,wait staff;staff is;not efficient;,service
Surprisingly nothing could be further from the truth.,"['could', 'surprisingli', 'truth', 'noth']",,nothing be;,anecdotes/miscellaneous
The dim sum however was very good.,"['dim', 'sum', 'good', 'howev']",however was;very good;,dim sum;sum was;,food
It's better than being on the roof of Sutton Place with 19 year old interns jabbing you in the ribs all night.,"['better', 'place', 'rib', 'sutton', 'roof', 'old', 'jab', 'year', 'night', 'intern']",sutton place;year old;old interns;,it 's;old interns;you jabbing;,anecdotes/miscellaneous
Service has always been friendly and efficient.,"['effici', 'friendli', 'alway', 'servic']",always been;,service been;,service
Went there and had a combination of different seafood dishes and appetizers.,"['differ', 'dish', 'combin', 'seafood', 'appet', 'go']",different seafood;,combination had;different dishes;,food
Its a great place for a casual date or to entertain clients for lunch.,"['client', 'place', 'date', 'lunch', 'great', 'casual', 'entertain']",great place;casual date;entertain clients;,great place;casual date;clients entertain;,anecdotes/miscellaneous
All we received was an apology as we left to see our show without dinner.,"['without', 'leav', 'apolog', 'dinner', 'receiv', 'see', 'show']",,all was;we received;we left;show see;,service
The table next to us asked if he crushed the grapes himself when their long overdue bottle of wine finally arrived.,"['ask', 'tabl', 'grape', 'overdu', 'wine', 'bottl', 'final', 'crush', 'arriv', 'long', 'next', 'us']",table next;long overdue;overdue bottle;finally arrived;,table asked;he crushed;grapes crushed;overdue bottle;bottle arrived;,service
Prices are very good.,"['price', 'good']",very good;,prices are;,price
