reviews,lemmas,bigrams,depenrel,aspectCategory
I couldn't reccommend their Godmother pizza any higher.,"['reccommend', 'godmoth', 'higher', 'pizza']",n't reccommend;,i reccommend;n't reccommend;pizza reccommend;,food
"I am not a vegetarian but, almost all the dishes were great.","['great', 'almost', 'vegetarian', 'dish']",,i am;not am;dishes were;,food
I was very impressed by this low-key upper eastsider and their authentically thai cuisine!!!,"['key', 'authent', 'thai', 'cuisin', 'low', 'impress', 'upper', 'eastsid']",very impressed;low-key upper;upper eastsider;authentically thai;thai cuisine;,i was;low key;key eastsider;upper eastsider;thai cuisine;,food
i would go again if i didn't have to pay.,"['pay', 'would', 'go']",n't have;,i go;i have;n't have;,anecdotes/miscellaneous
"For the location, the prices are very reasonable.","['locat', 'price', 'reason']",very reasonable;,prices are;,price
The food is okay and the prices here are mediocre.,"['okay', 'price', 'mediocr', 'food']",here are;,food is;prices are;,food
My friend's food was also the complete opposite of what it's supposed to taste like (aND look like).,"['opposit', 'suppos', 'also', 'tast', 'food', 'look', 'like', 'friend', 'complet']",complete opposite;,food was;complete opposite;what taste;it supposed;,food
I ordered the crab cocktail and it was soaked in a lime juice concoction where all you could taste was the lime.,"['concoct', 'could', 'juic', 'order', 'soak', 'crab', 'tast', 'lime', 'cocktail']",lime juice;,i ordered;cocktail ordered;it soaked;all was;you taste;,food
I would like to return and try some of the other menu items when I don't have to rush off to a show.,"['tri', 'show', 'rush', 'would', 'item', 'menu', 'like', 'return']",other menu;n't have;,i like;some try;other items;i have;n't have;,food
"We have been to this place many times, and always have great food, wine, and service.","['servic', 'great', 'mani', 'food', 'place', 'alway', 'wine', 'time']",place many;many times;always have;great food;,we been;many times;great food;food have;,food
"Hopefully next time, I will save room for dessert.","['next', 'hope', 'room', 'save', 'time', 'dessert']",hopefully next;next time;save room;,next time;i save;room save;,food
"Alain Ducasse is the best of everything, I mean everything was excelent.I","['mean', 'ducass', 'everyth', 'excel', 'alain', 'best']",i mean;mean everything;,alain ducasse;ducasse is;i mean;everything was;,anecdotes/miscellaneous
"Not a typical pizza joint, but good for a low key and fairly cheap nice sit down dinner.","['typic', 'key', 'cheap', 'nice', 'good', 'fairli', 'joint', 'sit', 'low', 'dinner', 'pizza']",typical pizza;low key;fairly cheap;cheap nice;nice sit;,not joint;typical joint;low key;nice sit;dinner sit;,price
The corned beef was tender and melted in my mouth.,"['mouth', 'melt', 'beef', 'corn', 'tender']",corned beef;was tender;,corned beef;beef was;,food
GO HERE.,['go'],,,anecdotes/miscellaneous
"The best Chicken pad tai, I've ever had.","['pad', 'ever', 'chicken', 'best', 'tai']",best chicken;ever had;,best tai;i had;,food
We weren't even at our table for more than an hour total.,"['tabl', 'even', 'total', 'hour']",n't even;,we were;n't were;more an;,anecdotes/miscellaneous
$20 for all you can eat sushi cannot be beaten.,"['sushi', 'eat', 'cannot', 'beat']",eat sushi;not be;,20 beaten;you eat;sushi eat;not beaten;,price
It has been my first choice ever since I discovered it .,"['sinc', 'first', 'ever', 'discov', 'choic']",first choice;,it been;first choice;i discovered;it discovered;,anecdotes/miscellaneous
Over 100 different choices to create your own.,"['creat', 'choic', 'differ']",different choices;,different choices;own create;,food
"Haru serves very fresh fish, has a trendy, modern ambiance, prime location on Park Avenue South and friendly service.","['park', 'ambianc', 'servic', 'prime', 'fish', 'modern', 'trendi', 'fresh', 'avenu', 'friendli', 'serv', 'locat', 'south', 'haru']",very fresh;fresh fish;modern ambiance;prime location;friendly service;,haru serves;fresh fish;fish serves;trendy ambiance;modern ambiance;ambiance has;prime location;south service;,food
Warm and friendly in the winter and terrific outdoor seating in the warmer months.,"['outdoor', 'warm', 'seat', 'terrif', 'warmer', 'month', 'friendli', 'winter']",terrific outdoor;warmer months;,outdoor seating;warmer months;,ambience
"Very romantic fires - I've literally spent hours at Lanterna, drinking wine from their extensive wine and enjoying the ambience.","['liter', 'lanterna', 'romant', 'fire', 'drink', 'extens', 'spend', 'wine', 'hour', 'enjoy', 'ambienc']",very romantic;romantic fires;literally spent;spent hours;drinking wine;extensive wine;,romantic fires;i spent;hours spent;wine drinking;extensive wine;ambience enjoying;,food
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,"['get', 'night', 'littl', 'sake', 'girlfriend', 'tipsi', 'saturday']",little tipsy;saturday nights;,we got;little tipsy;tipsy got;n't is;that is;nights are;,anecdotes/miscellaneous
"I almost wanted to write a bad review, so no one would ever go here and I could have all the dumplings to myself!","['write', 'go', 'could', 'would', 'bad', 'want', 'almost', 'ever', 'one', 'dumpl', 'review']",almost wanted;bad review;ever go;,i wanted;bad review;review write;one go;i have;dumplings have;,food
"After reading the posts, I was always skeptical to go to The Minnow, despite living in Park Slope.","['park', 'live', 'post', 'read', 'skeptic', 'slope', 'alway', 'despit', 'minnow', 'go']",always skeptical;park slope;,posts reading;i was;,anecdotes/miscellaneous
I loved it and will be back soon.,"['soon', 'back', 'love']",back soon;,i loved;it loved;,anecdotes/miscellaneous
"Always a nice crowd, but never loud.","['nice', 'loud', 'alway', 'crowd', 'never']",nice crowd;,nice crowd;never loud;,ambience
"My turkey burger was not cooked at all, my friends salmon was completely raw.","['raw', 'cook', 'burger', 'friend', 'salmon', 'complet', 'turkey']",not cooked;completely raw;,burger cooked;not cooked;salmon was;,food
"The service is spotty, sometimes really friendly and sometimes barely there.","['servic', 'spotti', 'friendli', 'bare', 'sometim', 'realli']",sometimes really;really friendly;sometimes barely;barely there;,service is;,service
Decor is minimalist and clean - nothing to distract or commend.,"['noth', 'minimalist', 'distract', 'commend', 'decor', 'clean']",,decor is;,ambience
"His drinks are very inventive, delicious and classy.","['invent', 'drink', 'classi', 'delici']",very inventive;,drinks are;,food
"Great food, great prices, great service.","['servic', 'great', 'price', 'food']",great food;great prices;great service;,great food;great prices;great service;,food
This isn't your corner Chinese food takeout.,"['chines', 'food', 'takeout', 'corner']",corner chinese;chinese food;,this is;n't is;chinese food;,anecdotes/miscellaneous
Awsome Pizza especially the Margheritta slice.,"['slice', 'especi', 'margheritta', 'awsom', 'pizza']",awsome pizza;,pizza slice;,food
"This place, however, has a lot less pretension than Joya and the Thai food is still above-average.","['joya', 'still', 'howev', 'thai', 'averag', 'food', 'place', 'pretens', 'lot', 'less']",lot less;less pretension;still above-average;,place has;less pretension;pretension has;thai food;food is;,food
"My husband and I ate here after reading reviews here as well as hobokeni.com,","['read', 'com', 'hobokeni', 'husband', 'well', 'eat', 'review']",i ate;reviews here;here as;as well;,husband ate;reviews reading;,anecdotes/miscellaneous
"Try ordering from the regular menu, then you would not regret!","['tri', 'would', 'order', 'menu', 'regret', 'regular']",regular menu;not regret;,regular menu;you regret;not regret;,food
"Told us to sit anywhere, and when we sat he said the table was reserved.","['anywher', 'us', 'say', 'sit', 'tabl', 'reserv', 'tell']",,us told;we sat;he said;table reserved;,service
"uni from maine vs california, sea vs freshwater eel) to get a good taste comparison.","['get', 'sea', 'california', 'vs', 'good', 'main', 'eel', 'freshwat', 'uni', 'tast', 'comparison']",good taste;,freshwater eel;good taste;comparison get;,anecdotes/miscellaneous
"We started with lox and mussels (the best ive ever had, ever) and had the cod and trout for dinner.","['cod', 'lox', 'ever', 'mussel', 'best', 'ive', 'dinner', 'trout', 'start']",best ive;ever had;,we started;i had;cod had;,food
"The crispy chicken wasn't for us, though.","['crispi', 'though', 'us', 'chicken']",,chicken was;n't was;,food
JUST AWSOME.,['awsom'],,,anecdotes/miscellaneous
Food is great.,"['great', 'food']",,food is;,food
There is a lot of variety even for people who eat vegetarian like me.,"['varieti', 'peopl', 'even', 'like', 'lot', 'vegetarian', 'eat']",,who eat;vegetarian eat;,food
I recommend the meatballs and caprese salad and the beans on toast were a wonderful start to the meal!,"['bean', 'salad', 'recommend', 'meatbal', 'meal', 'toast', 'wonder', 'capres', 'start']",i recommend;caprese salad;wonderful start;,i recommend;meatballs recommend;caprese salad;wonderful start;,food
This place is incredibly tiny.,"['place', 'tini', 'incred']",incredibly tiny;,place is;,ambience
"I will definetely go back again and again, that's for sure!!!","['definet', 'back', 'sure', 'go']",definetely go;back again;,i go;that 's;sure for;,anecdotes/miscellaneous
"I didn't complain, I liked the atmosphere so much.","['atmospher', 'like', 'complain', 'much']",n't complain;so much;,i complain;n't complain;i liked;atmosphere liked;,ambience
This is one of our all-time favorite.,"['time', 'favorit', 'one']",all-time favorite;,this is;,anecdotes/miscellaneous
In reality (to maximize potential diners) they were still taking phone reservations and reallocating tables of those waiting in the lobby.,"['still', 'realloc', 'maxim', 'realiti', 'take', 'wait', 'lobbi', 'potenti', 'tabl', 'reserv', 'diner', 'phone']",potential diners;still taking;taking phone;reallocating tables;,potential diners;diners maximize;they taking;reservations taking;reallocating tables;,service
"The wine is always good, the tapas are always yummy, especially with the warm pita bread.","['tapa', 'bread', 'good', 'especi', 'warm', 'alway', 'wine', 'yummi', 'pita']",always good;always yummy;warm pita;,wine is;tapas are;warm pita;,food
"But when you are seated the waitresses are great, they explain everything on the menu, and the price of the food is really cheap for the service you get.","['servic', 'great', 'get', 'price', 'cheap', 'waitress', 'seat', 'everyth', 'food', 'menu', 'explain', 'realli']",explain everything;really cheap;,you seated;waitresses are;they explain;everything explain;price is;you get;,price
this place is amazingly bad.,"['place', 'amazingli', 'bad']",amazingly bad;,place is;,anecdotes/miscellaneous
"Compared to other shabu restaurants around town, this places wins hands-down.","['around', 'hand', 'shabu', 'place', 'restaur', 'compar', 'town', 'win']",other shabu;shabu restaurants;,other restaurants;places wins;down wins;,anecdotes/miscellaneous
I've been to several places for Dim Sum and this has got to be the WORST.,"['get', 'dim', 'sum', 'sever', 'place', 'worst']",several places;,i been;several places;dim sum;this got;,food
I love this place.,"['place', 'love']",i love;,i love;place love;,anecdotes/miscellaneous
"The freshest, best variety, and the fastest delivery.","['varieti', 'freshest', 'deliveri', 'fastest', 'best']",best variety;fastest delivery;,freshest variety;best variety;fastest delivery;,food
Go to Volare for 1st class service and terrific food.,"['servic', 'volar', 'class', 'terrif', 'food', 'st', 'go']",terrific food;,1st service;terrific food;,food
"It's super-trendy and there's always someone to take that empty seat, so it seems that customer service has been deemed not of the essence.","['empti', 'servic', 'trendi', 'seat', 'deem', 'take', 'seem', 'super', 'essenc', 'alway', 'custom', 'someon']",empty seat;,it 's;empty seat;seat take;it seems;service deemed;not of;,service
Dinner took almost 4 hours without any lag time.,"['time', 'take', 'almost', 'hour', 'dinner', 'without', 'lag']",lag time;,dinner took;hours took;,anecdotes/miscellaneous
The people in the restaurant were pretty obnoxious and loud.,"['peopl', 'loud', 'pretti', 'restaur', 'obnoxi']",pretty obnoxious;,people were;,ambience
"The sandwiches are dry, tasteless and way overpriced.","['dri', 'way', 'overpric', 'tasteless', 'sandwich']",,sandwiches are;,food
The problem is just that-it is a sometimes kind of affair.,"['problem', 'sometim', 'affair', 'kind']",,problem is;it is;sometimes kind;,anecdotes/miscellaneous
