reviews,lemmas,bigrams,depenrel,aspectCategory
"But after last night, Spice Grill is the only place I'm eating indian cuisine.","['eat', 'night', 'grill', 'indian', 'spice', 'place', 'cuisin', 'last']",last night;only place;indian cuisine;,last night;grill is;only place;i eating;indian cuisine;cuisine eating;,food
We both opted for a pasta dish and they were served timely and fresh.,"['fresh', 'opt', 'dish', 'pasta', 'serv', 'time']",pasta dish;,we opted;they served;,service
"First the wrong bread came out with the appetizer, then when i tried to order a second glass of wine for my main course...","['come', 'main', 'bread', 'glass', 'wine', 'order', 'tri', 'appet', 'wrong', 'second', 'cours', 'first']",wrong bread;second glass;main course;,wrong bread;bread came;i tried;second glass;glass order;main course;,service
"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!","['great', 'review', 'sure', 'neighborhood', 'food', 'previou', 'lonk', 'saul', 'din']",not sure;previous reviewer;great neighborhood;great food;,not sure;previous reviewer;reviewer dined;saul is;great neighborhood;great food;food has;,food
"In an area sadly lacking in decent Thai food, this is one of the best spots.","['thai', 'area', 'decent', 'best', 'sadli', 'lack', 'one', 'food', 'spot']",sadly lacking;decent thai;best spots;,decent food;thai food;this is;best spots;,food
Tell them Herky sent you and get a free confused look from the waiter.,"['confus', 'look', 'get', 'send', 'free', 'tell', 'herki', 'waiter']",herky sent;free confused;confused look;,herky tell;you sent;free look;confused look;look get;,anecdotes/miscellaneous
Make reservations but expect to be delayed 15-20 minutes as the hosting staff was having difficulty seating guests who arrived with a reservation because they probably had a lot of walk ins being so close to Time Square.,"['reserv', 'close', 'minut', 'host', 'in', 'squar', 'walk', 'seat', 'expect', 'staff', 'make', 'lot', 'difficulti', 'arriv', 'probabl', 'guest', 'delay', 'time']",make reservations;15-20 minutes;hosting staff;having difficulty;seating guests;probably had;so close;,reservations make;hosting staff;staff having;difficulty having;guests seating;who arrived;they had;lot being;,service
The food was average or above including some surprising tasty dishes.,"['surpris', 'dish', 'averag', 'food', 'includ', 'tasti']",above including;surprising tasty;tasty dishes;,food was;surprising dishes;,food
They don't seem to place an emphasis on specials or fresh ingredients which to me is necessary for good thai.,"['emphasi', 'thai', 'fresh', 'good', 'ingredi', 'necessari', 'place', 'special', 'seem']",n't seem;fresh ingredients;good thai;,they seem;n't seem;emphasis place;fresh ingredients;which is;good thai;,food
Other apetizers and food,"['food', 'apet']",other apetizers;,other apetizers;,food
The noodle and rices dishes taste great.,"['great', 'tast', 'noodl', 'dish', 'rice']",taste great;,dishes taste;,food
The food's as good as ever.,"['food', 'good', 'ever']",as good;,food 's;,food
"The crust is thin, the ingredients are fresh and the staff is friendly.","['crust', 'fresh', 'friendli', 'ingredi', 'staff', 'thin']",,crust is;ingredients are;staff is;,food
Your friends will thank you for introducing them to this gem!,"['gem', 'friend', 'introduc', 'thank']",,friends thank;you thank;them introducing;,anecdotes/miscellaneous
Also a little more expensive than your average bagel place.,"['expens', 'littl', 'bagel', 'averag', 'place', 'also']",little more;more expensive;average bagel;bagel place;,average place;,price
"the food was undercooked-the sauce watery, and the vegetables raw.","['sauc', 'wateri', 'veget', 'undercook', 'raw', 'food']",undercooked-the sauce;,food undercooked;raw vegetables;,food
And the fried clams had just enough kick to them to make 'em worth eating.,"['eat', 'kick', 'em', 'clam', 'make', 'fri', 'worth', 'enough']",fried clams;just enough;enough kick;'em worth;,fried clams;clams had;enough kick;kick had;'em worth;,food
The sauces used are also not that exciting.,"['sauc', 'use', 'excit', 'also']",also not;,sauces are;not are;,food
The secret is the lunch menu which offers a complimentary appetizer with every entree ordered.,"['offer', 'entre', 'lunch', 'order', 'everi', 'menu', 'appet', 'complimentari', 'secret']",complimentary appetizer;,secret is;which offers;complimentary appetizer;appetizer offers;,food
I absolutely love this place!!!,"['love', 'absolut', 'place']",absolutely love;,i love;place love;,anecdotes/miscellaneous
The rice was poor quality and was cooked so badly it was hard.,"['cook', 'qualiti', 'poor', 'badli', 'rice', 'hard']",poor quality;so badly;,rice was;poor quality;it was;,food
We had champagne and caviar and felt like princesses!,"['caviar', 'felt', 'like', 'princess', 'champagn']",had champagne;like princesses;,we had;champagne had;,food
The shrimp scampi was excellent and the antipasti were plentiful.,"['plenti', 'antipasti', 'excel', 'shrimp', 'scampi']",,scampi was;antipasti were;,food
I am surprised to say the least and find such practice not worth the effort.,"['surpris', 'say', 'effort', 'find', 'worth', 'practic', 'least']",such practice;,i am;least say;such practice;practice find;not worth;effort worth;,anecdotes/miscellaneous
"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.","['come', 'say', 'special', 'anyon', 'occass', 'ask', 'dessert', 'open', 'know', 'see', 'birthday', 'sort', 'candl', 'one', 'waiter', 'card', 'gift', 'must']",special occassion;,dessert came;not was;anyone asked;waiter seen;me opening;card opening;he knew;it was;special occassion;,service
"I got the $10 10-piece dim sum combo, every bite of which was great.","['great', 'bite', 'get', 'combo', 'dim', 'everi', 'sum', 'piec']",10-piece dim;,i got;10-piece combo;combo got;bite was;,price
There are other Vietnamese restaurants in the chinatown area and you can forget about those.,"['chinatown', 'area', 'restaur', 'forget', 'vietnames']",other vietnamese;vietnamese restaurants;chinatown area;,other restaurants;vietnamese restaurants;chinatown area;you forget;,anecdotes/miscellaneous
There is also very limited seating and there can be a substantial wait in getting food at peak times.,"['limit', 'substanti', 'get', 'wait', 'seat', 'peak', 'food', 'also', 'time']",also very;very limited;limited seating;substantial wait;getting food;,limited seating;substantial wait;food getting;,ambience
"If it's just a quick martini at the bar (which I recommend Jeffery's) or a mind blowing Roast Chicken, go to Village!","['mind', 'recommend', 'villag', 'chicken', 'martini', 'quick', 'roast', 'bar', 'blow', 'go', 'jefferi']",quick martini;recommend jeffery;blowing roast;,it 's;quick martini;which recommend;i recommend;jeffery recommend;chicken blowing;,food
No thanks!!!,['thank'],,,anecdotes/miscellaneous
"There was a long wait for a table outside, but it was a little too hot in the sun anyway so our insde table was very nice.","['anyway', 'littl', 'wait', 'outsid', 'sun', 'insd', 'hot', 'long', 'nice', 'tabl']",long wait;table outside;too hot;anyway so;very nice;,long wait;it was;insde table;table was;,service
I would definently recommend this restaurant.,"['restaur', 'recommend', 'defin', 'would']",definently recommend;,i recommend;restaurant recommend;,anecdotes/miscellaneous
The prices are wonderfully low.,"['low', 'price', 'wonder']",wonderfully low;,prices are;,price
If you like spicy food get the chicken vindaloo.,"['get', 'chicken', 'spici', 'like', 'food', 'vindaloo']",spicy food;,you like;spicy food;food get;chicken vindaloo;,food
I lOVE THIS PLACE!,"['love', 'place']",i love;,i love;place love;,anecdotes/miscellaneous
I have never been disappointed but their true strength lays in their amazingly delicious and cheap lunch specials.,"['delici', 'true', 'amazingli', 'lunch', 'lay', 'disappoint', 'strength', 'special', 'cheap', 'never']",never been;true strength;amazingly delicious;cheap lunch;,i been;never been;true strength;strength lays;delicious specials;,food
"So much more than the usual bar food, go there to enjoy the menu while sampling one of their hand-crafted beers.","['usual', 'beer', 'hand', 'craft', 'much', 'sampl', 'bar', 'menu', 'one', 'food', 'go', 'enjoy']",so much;much more;usual bar;hand-crafted beers;,usual food;menu enjoy;one sampling;crafted beers;,food
"A big disappointment, all around.","['disappoint', 'big', 'around']",big disappointment;,big disappointment;,anecdotes/miscellaneous
And its absolutely DELICIOUS.,"['absolut', 'delici']",absolutely delicious;,,food
No free drink.,"['drink', 'free']",free drink;,free drink;,price
I would say that all was fine and tasty but the heaviness on my stomach someting that i can't not mention or undermine.,"['say', 'somet', 'would', 'mention', 'fine', 'heavi', 'undermin', 'stomach', 'tasti']",n't not;not mention;,i say;all was;that mention;i mention;n't mention;not mention;,food
This is my first time writing a review for a restaurant because the food and service was excellent.,"['review', 'excel', 'write', 'restaur', 'food', 'servic', 'first', 'time']",first time;,this is;first time;review writing;food was;,food
Definitely Highly NOT recommended.,"['highli', 'recommend', 'definit']",definitely highly;highly not;not recommended;,not recommended;,anecdotes/miscellaneous
"While they keep the capex to a minimum, they do put some cash into the bagels, because they among the best in the city.","['put', 'cash', 'capex', 'among', 'keep', 'minimum', 'best', 'bagel', 'citi']",,they keep;capex keep;they put;cash put;,food
I had a huge group for my birthday and we were well taken care of.,"['take', 'care', 'group', 'well', 'birthday', 'huge']",huge group;well taken;taken care;,i had;huge group;group had;we taken;care taken;,service
The two star chefs left quite some time ago to open their own place.,"['two', 'quit', 'ago', 'open', 'star', 'place', 'chef', 'leav', 'time']",own place;,chefs left;own place;place open;,anecdotes/miscellaneous
Don't waste money on decor.,"['wast', 'decor', 'money']",n't waste;waste money;,n't waste;money waste;,ambience
They also have a back garden open in the summer - cute and French with outdoor seating - what more could you ask for?,"['cute', 'back', 'could', 'garden', 'open', 'ask', 'outdoor', 'seat', 'french', 'summer', 'also']",also have;back garden;outdoor seating;,they have;back garden;open have;outdoor seating;more what;you ask;,ambience
"go to any corned indian restaurant, and the little india strip along east 6 st rules supreme!","['suprem', 'littl', 'along', 'indian', 'restaur', 'india', 'st', 'rule', 'east', 'strip', 'go', 'corn']",corned indian;indian restaurant;little india;india strip;,corned restaurant;indian restaurant;little strip;strip rules;,anecdotes/miscellaneous
I have never before eaten 40 pieces of relatively good nigiri.,"['eat', 'nigiri', 'rel', 'piec', 'good', 'never']",never before;before eaten;relatively good;good nigiri;,i eaten;never eaten;pieces eaten;good nigiri;,food
"Given the incredible architecture surrounding it, this place has no character.","['architectur', 'charact', 'incred', 'surround', 'place', 'give']",incredible architecture;,incredible architecture;it surrounding;place has;character has;,ambience
I'd call it an 'italian dinner'.,"['call', 'dinner', 'italian']",'italian dinner;,i call;it call;italian dinner;,anecdotes/miscellaneous
my first time here was with my gf for our 12 month anniversary.,"['gf', 'month', 'anniversari', 'first', 'time']",first time;here was;,first time;time was;,anecdotes/miscellaneous
"While the place is not a hotspot hangout, the drinks are unique and pack a lot of bang for the buck.","['place', 'drink', 'pack', 'lot', 'buck', 'uniqu', 'hangout', 'hotspot', 'bang']",,place is;not is;drinks are;lot pack;,food
I have walked by this place for eons and finally went thanks to a girls' night.,"['night', 'walk', 'girl', 'final', 'thank', 'place', 'eon', 'go']",finally went;went thanks;,i walked;,anecdotes/miscellaneous
Have frequented 'ino for several years and the food remains excellent.,"['year', 'excel', 'sever', 'food', 'ino', 'remain', 'frequent']",several years;,ino frequented;several years;food remains;,food
"Their eggplant is so delicate, sweet tender!","['delic', 'eggplant', 'tender', 'sweet']",so delicate;sweet tender;,eggplant is;delicate tender;sweet tender;,food
I pray it stays open forever.,"['forev', 'open', 'pray', 'stay']",,i pray;it stays;,anecdotes/miscellaneous
"Each bite of food at Kai was indeed delicious, fresh, and elegant.","['bite', 'delici', 'fresh', 'eleg', 'kai', 'inde', 'food']",indeed delicious;,bite was;,food
all the food was excellent - considering the quality of food in most moderately priced restaurants is mediocre this was slightly more pricey and well worth it.,"['qualiti', 'well', 'mediocr', 'excel', 'consid', 'price', 'restaur', 'moder', 'slightli', 'worth', 'food', 'pricey']",moderately priced;priced restaurants;slightly more;more pricey;,food was;quality considering;priced restaurants;this was;,food
