reviews,lemmas,bigrams,depenrel,aspectCategory
"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.","['come', 'sort', 'card', 'know', 'candl', 'special', 'waiter', 'anyon', 'one', 'must', 'open', 'occass', 'see', 'birthday', 'dessert', 'say', 'gift', 'ask']",special occassion;,dessert came;not was;anyone asked;waiter seen;me opening;card opening;he knew;it was;special occassion;,service
"I got the $10 10-piece dim sum combo, every bite of which was great.","['bite', 'everi', 'sum', 'great', 'combo', 'dim', 'get', 'piec']",10-piece dim;,i got;10-piece combo;combo got;bite was;,price
There are other Vietnamese restaurants in the chinatown area and you can forget about those.,"['forget', 'area', 'chinatown', 'restaur', 'vietnames']",other vietnamese;vietnamese restaurants;chinatown area;,other restaurants;vietnamese restaurants;chinatown area;you forget;,anecdotes/miscellaneous
There is also very limited seating and there can be a substantial wait in getting food at peak times.,"['limit', 'seat', 'also', 'peak', 'substanti', 'wait', 'food', 'get', 'time']",also very;very limited;limited seating;substantial wait;getting food;,limited seating;substantial wait;food getting;,ambience
"If it's just a quick martini at the bar (which I recommend Jeffery's) or a mind blowing Roast Chicken, go to Village!","['jefferi', 'bar', 'roast', 'villag', 'mind', 'martini', 'quick', 'go', 'chicken', 'blow', 'recommend']",quick martini;recommend jeffery;blowing roast;,it 's;quick martini;which recommend;i recommend;jeffery recommend;chicken blowing;,food
No thanks!!!,['thank'],,,anecdotes/miscellaneous
"There was a long wait for a table outside, but it was a little too hot in the sun anyway so our insde table was very nice.","['sun', 'littl', 'hot', 'tabl', 'wait', 'long', 'insd', 'anyway', 'outsid', 'nice']",long wait;table outside;too hot;anyway so;very nice;,long wait;it was;insde table;table was;,service
I would definently recommend this restaurant.,"['restaur', 'recommend', 'defin', 'would']",definently recommend;,i recommend;restaurant recommend;,anecdotes/miscellaneous
The prices are wonderfully low.,"['price', 'low', 'wonder']",wonderfully low;,prices are;,price
If you like spicy food get the chicken vindaloo.,"['vindaloo', 'like', 'chicken', 'food', 'get', 'spici']",spicy food;,you like;spicy food;food get;chicken vindaloo;,food
I lOVE THIS PLACE!,"['love', 'place']",i love;,i love;place love;,anecdotes/miscellaneous
I have never been disappointed but their true strength lays in their amazingly delicious and cheap lunch specials.,"['disappoint', 'special', 'cheap', 'delici', 'amazingli', 'strength', 'never', 'lay', 'true', 'lunch']",never been;true strength;amazingly delicious;cheap lunch;,i been;never been;true strength;strength lays;delicious specials;,food
"So much more than the usual bar food, go there to enjoy the menu while sampling one of their hand-crafted beers.","['usual', 'bar', 'craft', 'sampl', 'enjoy', 'go', 'beer', 'one', 'hand', 'food', 'menu', 'much']",so much;much more;usual bar;hand-crafted beers;,usual food;menu enjoy;one sampling;crafted beers;,food
"A big disappointment, all around.","['big', 'disappoint', 'around']",big disappointment;,big disappointment;,anecdotes/miscellaneous
And its absolutely DELICIOUS.,"['delici', 'absolut']",absolutely delicious;,,food
No free drink.,"['free', 'drink']",free drink;,free drink;,price
I would say that all was fine and tasty but the heaviness on my stomach someting that i can't not mention or undermine.,"['stomach', 'undermin', 'somet', 'mention', 'tasti', 'heavi', 'fine', 'say', 'would']",n't not;not mention;,i say;all was;that mention;i mention;n't mention;not mention;,food
This is my first time writing a review for a restaurant because the food and service was excellent.,"['excel', 'servic', 'review', 'restaur', 'food', 'first', 'write', 'time']",first time;,this is;first time;review writing;food was;,food
Definitely Highly NOT recommended.,"['recommend', 'definit', 'highli']",definitely highly;highly not;not recommended;,not recommended;,anecdotes/miscellaneous
"While they keep the capex to a minimum, they do put some cash into the bagels, because they among the best in the city.","['among', 'capex', 'cash', 'citi', 'minimum', 'put', 'keep', 'best', 'bagel']",,they keep;capex keep;they put;cash put;,food
I had a huge group for my birthday and we were well taken care of.,"['take', 'huge', 'care', 'well', 'birthday', 'group']",huge group;well taken;taken care;,i had;huge group;group had;we taken;care taken;,service
The two star chefs left quite some time ago to open their own place.,"['chef', 'two', 'leav', 'open', 'place', 'star', 'quit', 'time', 'ago']",own place;,chefs left;own place;place open;,anecdotes/miscellaneous
Don't waste money on decor.,"['wast', 'money', 'decor']",n't waste;waste money;,n't waste;money waste;,ambience
They also have a back garden open in the summer - cute and French with outdoor seating - what more could you ask for?,"['outdoor', 'also', 'french', 'seat', 'garden', 'open', 'summer', 'could', 'cute', 'back', 'ask']",also have;back garden;outdoor seating;,they have;back garden;open have;outdoor seating;more what;you ask;,ambience
"go to any corned indian restaurant, and the little india strip along east 6 st rules supreme!","['suprem', 'east', 'littl', 'rule', 'go', 'along', 'restaur', 'indian', 'strip', 'india', 'corn', 'st']",corned indian;indian restaurant;little india;india strip;,corned restaurant;indian restaurant;little strip;strip rules;,anecdotes/miscellaneous
I have never before eaten 40 pieces of relatively good nigiri.,"['rel', 'eat', 'never', 'nigiri', 'piec', 'good']",never before;before eaten;relatively good;good nigiri;,i eaten;never eaten;pieces eaten;good nigiri;,food
"Given the incredible architecture surrounding it, this place has no character.","['give', 'charact', 'architectur', 'incred', 'surround', 'place']",incredible architecture;,incredible architecture;it surrounding;place has;character has;,ambience
I'd call it an 'italian dinner'.,"['dinner', 'call', 'italian']",'italian dinner;,i call;it call;italian dinner;,anecdotes/miscellaneous
my first time here was with my gf for our 12 month anniversary.,"['anniversari', 'first', 'gf', 'month', 'time']",first time;here was;,first time;time was;,anecdotes/miscellaneous
"While the place is not a hotspot hangout, the drinks are unique and pack a lot of bang for the buck.","['pack', 'buck', 'lot', 'uniqu', 'bang', 'place', 'hangout', 'drink', 'hotspot']",,place is;not is;drinks are;lot pack;,food
I have walked by this place for eons and finally went thanks to a girls' night.,"['girl', 'final', 'go', 'walk', 'eon', 'place', 'night', 'thank']",finally went;went thanks;,i walked;,anecdotes/miscellaneous
Have frequented 'ino for several years and the food remains excellent.,"['year', 'excel', 'ino', 'frequent', 'food', 'remain', 'sever']",several years;,ino frequented;several years;food remains;,food
"Their eggplant is so delicate, sweet tender!","['sweet', 'tender', 'delic', 'eggplant']",so delicate;sweet tender;,eggplant is;delicate tender;sweet tender;,food
I pray it stays open forever.,"['forev', 'pray', 'open', 'stay']",,i pray;it stays;,anecdotes/miscellaneous
"Each bite of food at Kai was indeed delicious, fresh, and elegant.","['inde', 'bite', 'eleg', 'delici', 'food', 'kai', 'fresh']",indeed delicious;,bite was;,food
all the food was excellent - considering the quality of food in most moderately priced restaurants is mediocre this was slightly more pricey and well worth it.,"['mediocr', 'slightli', 'excel', 'worth', 'pricey', 'restaur', 'price', 'food', 'well', 'qualiti', 'consid', 'moder']",moderately priced;priced restaurants;slightly more;more pricey;,food was;quality considering;priced restaurants;this was;,food
"If you want to save some money, don't go here.","['money', 'save', 'want', 'go']",n't go;,you want;money save;n't go;,price
My friend got the mushroom pizza which tasted better.,"['pizza', 'tast', 'mushroom', 'better', 'get', 'friend']",,friend got;pizza got;which tasted;,food
"I had the cod with paella (spicy and very filling, I'm a big eater and could only eat half) while my boyfriend had the classic fish and chips (again, a big serving - at least 5 pieces of fish and a basketful of fries).","['big', 'basket', 'half', 'least', 'eater', 'boyfriend', 'fish', 'could', 'fill', 'eat', 'serv', 'chip', 'fri', 'paella', 'spici', 'piec', 'classic', 'cod']",very filling;i 'm;big eater;only eat;eat half;classic fish;big serving;,i had;cod had;spicy 'm;i 'm;big eater;half eat;boyfriend had;classic fish;fish had;big pieces;serving pieces;,food
"It's a shame that a nice, convenient place like the Pink Pony can be so ruined by lousy service.","['lousi', 'servic', 'poni', 'pink', 'like', 'shame', 'place', 'conveni', 'ruin', 'nice']",convenient place;so ruined;lousy service;,it 's;nice place;convenient place;place ruined;pink pony;pony ruined;lousy service;,service
This is the first time Citysearch did't call it right.,"['time', 'call', 'first', 'citysearch', 'right']",first time;,this is;first time;it call;,anecdotes/miscellaneous
You should pass on the calamari.,"['pass', 'calamari']",,you pass;,food
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.","['special', 'tasteless', 'mushroom', 'tagliatel', 'seafood', 'pasta', 'porcini']",pasta special;special was;so was;,porcini special;special was;,food
Try the spicy wontons and the salt pepper shrimps.,"['salt', 'tri', 'pepper', 'shrimp', 'wonton', 'spici']",,spicy wontons;wontons try;,food
THE FOOD PORTIONS ARE REALLY LARGE.,"['food', 'portion', 'realli', 'larg']",really large;,portions are;,food
The fries are yummy.,"['yummi', 'fri']",,fries are;,food
"Friendly and informative staff, very attentive and prompt raw bar service.","['raw', 'inform', 'bar', 'servic', 'staff', 'friendli', 'prompt', 'attent']",informative staff;very attentive;prompt raw;raw bar;,friendly staff;attentive service;prompt service;raw bar;,service
Best Taiwanese food in NY!,"['food', 'best', 'taiwanes', 'ny']",best taiwanese;taiwanese food;,best food;taiwanese food;,food
I have eaten at many pizza places around NYC and this is hands down the worst.,"['pizza', 'hand', 'eat', 'place', 'nyc', 'worst', 'mani', 'around']",many pizza;pizza places;,i eaten;many places;this is;,anecdotes/miscellaneous
This place is a great stop for great food.,"['food', 'place', 'stop', 'great']",great stop;great food;,place is;great stop;great food;,food
All the pastas are fantastic and the homemade lasagna is some of the best that I have had in the City.,"['fantast', 'citi', 'lasagna', 'homemad', 'best', 'pasta']",,pastas are;homemade lasagna;lasagna is;that had;i had;,food
What for?,[],,,anecdotes/miscellaneous
Fantastic!,['fantast'],,,anecdotes/miscellaneous
"they were dry and disgusting, i didn't even finish my first piece.","['even', 'finish', 'dri', 'disgust', 'first', 'piec']",n't even;even finish;first piece;,they were;i finish;n't finish;first piece;piece finish;,food
HIGHLY RECOMMENDED for a first date.,"['recommend', 'first', 'date', 'highli']",highly recommended;first date;,first date;,anecdotes/miscellaneous
"We laughed when he finally offered us a dessert menu and we left a 10 percent tip, which was generous, I feel.","['final', 'tip', 'offer', 'laugh', 'gener', 'leav', 'us', 'dessert', 'menu', 'percent', 'feel']",finally offered;dessert menu;i feel;,we laughed;he offered;menu offered;we left;tip left;which was;i feel;,service
And the prices were way to high for what you get.,"['price', 'high', 'way', 'get']",were way;,prices were;what get;you get;,price
"But people from Sichuan will die for it)  - Chongqing Hot Pot, chongqing was the biggest city of Sichuan, now became an independent province.","['die', 'pot', 'becom', 'independ', 'hot', 'citi', 'chongq', 'sichuan', 'peopl', 'biggest', 'provinc']",hot pot;biggest city;now became;independent province;,people die;chongqing pot;hot pot;pot was;chongqing was;biggest city;independent province;,anecdotes/miscellaneous
"Skip Baroanda down the street (Eurotrashy, snooty and expensive) and check this place out!","['check', 'skip', 'place', 'snooti', 'baroanda', 'eurotrashi', 'street', 'expens']",,baroanda skip;place check;,anecdotes/miscellaneous
Skip this location and go to the one in Soho.,"['soho', 'skip', 'go', 'one', 'locat']",,location skip;,anecdotes/miscellaneous
The staff ignored my friends and I the entire time we were there.,"['staff', 'entir', 'ignor', 'time', 'friend']",entire time;,staff ignored;friends ignored;entire time;we were;,service
"Yet paired with such rude service, would never recommend for anyone interested in carrying any kind of conversation while there.","['rude', 'servic', 'interest', 'pair', 'anyon', 'yet', 'never', 'kind', 'recommend', 'convers', 'carri', 'would']",yet paired;such rude;rude service;never recommend;anyone interested;,such service;rude service;never recommend;interested anyone;kind carrying;,service
