lemmas,bigrams,depenrel
"['french', 'chees', 'great', 'fri', 'burger', 'grill']",great burgers;grilled cheeses;french fries;,burgers great;cheeses grilled;fries french;
"['tuna', 'yellowfin', 'calf', 'liver', 'favorit']",,are tuna;
"['mouth', 'fresh', 'crunch', 'sushi']",so fresh;,sushi fresh;crunches it;
"['card', 'bill', 'enough', 'leav', 'make', 'wallet', 'big', 'sure', 'credit', 'room', 'dent']",enough room;big dent;,have you;room enough;have room;leave bill;dent big;leave dent;
"['ave', 'despit', 'love', 'th', 'address', 'whick', 'frill', 'also']",whick i;also love;,love i;
"['steak', 'choic', 'sauc', 'tri', 'offer', 'cart', 'bring', 'tabl']",i tried;,bring they;bring cart;offer choices;tried i;tried them;
"['allow', 'happi', 'guest', 'leav', 'entre', 'tri', 'someth', 'choos', 'duck', 'sushi', 'serv', 'fresh', 'also']",not only;only was;sushi fresh;also served;other entrees;,was sushi;sushi fresh;served they;entrees other;served entrees;something guest;left we;try duck;
"['good', 'surpris', 'noth', 'varieti']",good variety;,variety good;nothing surprising;
"['purchas', 'notic', 'utensil', 'could', 'eat', 'pay', 'give', 'pie']",not given;,paid i;noticed i;given they;given not;given utensils;eat i;eat pie;
"['thin', 'slice', 'nick', 'realli', 'big', 'like', 'joe', 'likewis', 'may', 'crust', 'favorit']",really thin;thin crust;really big;big slices;then nick;not be;,like you;crust thin;like crust;slices big;be not;
"['quiet', 'alway', 'aw']",always quiet;,'s it;'s it;
"['oliv', 'dress', 'anchovi', 'nicois', 'egg', 'red', 'onion', 'green', 'bean']",green beans;red onion;,beans green;olives nicoise;onion red;
"['build', 'chicken', 'order', 'meal', 'side', 'stix', 'salad', 'kicker', 'like', 'amazin', 'buffalo', 'green', 'cinna']",side orders;,build meal;
"['potato', 'menu', 'includ', 'round', 'ultra', 'cool', 'chocol', 'stuff', 'bake', 'frosti', 'chili', 'thick', 'fri', 'meati']",thick fries;baked potatoes;ultra-thick chocolate;,fries thick;round fries;potatoes stuffed;potatoes baked;round menu;includes that;frosty cool;frosty thick;includes frosty;
"['menu', 'alway', 'make', 'someth', 'waiter', 'bland', 'ask', 'find', 'differ']",always find;make something;,find i;asking myself;asking waiter;bland something;is what;
"['best', 'herd', 'cattl', 'outsid', 'sidewalk', 'ever', 'employe', 'indiffer', 'overwork', 'cake', 'like', 'worth', 'defin', 'good', 'stand']",good cake;best cake;ever had;definately not;not worth;worth standing;overworked employees;,cake good;was it;was not;cake best;had i;worth not;employees indifferent;
"['get', 'marscapon', 'closest', 'cherri', 'day']",,was closest;got that;got i;were they;
"['sweet', 'delect', 'pungent', 'roti', 'india', 'homag', 'pancak', 'evid', 'mango', 'surprisingli', 'serv', 'appet', 'chicken', 'take', 'offer', 'fresh', 'sour', 'sophist', 'canai', 'sauc', 'curri', 'dip', 'fri']",most evident;delectable roti;fried pancake;dipping sauce;surprisingly sophisticated;fresh take;,is homage;appetizer delectable;appetizer roti;pancake fried;curry pungent;sauce dipping;offers chicken;take sophisticated;take fresh;offers take;sour sweet;
"['much', 'minut', 'walk', 'whole', 'outsid', 'look', 'insid', 'atmospher', 'like']",n't look;whole other;other atmosphere;,look it;look n't;walk you;'s it;atmosphere whole;atmosphere other;
"['say', 'awesom', 'place']",,have i;was place;
"['thin', 'starter', 'grind', 'soup', 'chickpea', 'somewhat', 'sampl', 'tast']",somewhat thin;,sampled we;
"['us', 'chees', 'cub', 'slice', 'sushi', 'like', 'small', 'request', 'return']",small cheese-like;cheese-like cubes;,requested we;re they;requested sushi;returned it;cubes small;cubes like;
"['servic', 'explain', 'dc', 'clientel', 'bad', 'load', 'ac', 'food', 'game', 'loud', 'could', 'knick', 'qualiti', 'howev', 'get', 'attitud', 'peg', 'two', 'commut', 'bartend', 'part', 'concert', 'mouth', 'staff', 'rowdi', 'horribl']",horrible bartenders;most part;loud-mouthed commuters;bad attitudes;ac/dc concert;knicks game;,is service;bartenders horrible;are clientele;part most;commuters rowdy;mouthed loud;commuters mouthed;explain this;attitudes bad;explain attitudes;
"['great', 'neighborhood', 'definit', 'meal', 'stop']",definitely stop;great meal;,'re you;meal great;
"['unfortun', 'show', 'time', 'ticket', 'dessert', 'sampl']",n't have;have time;,have we;have n't;have time;sample desserts;
"['great', 'paint', 'use', 'could', 'sushi', 'place', 'littl', 'restaur']",little paint;great sushi;sushi place;,use restaurant;paint little;use paint;place great;
"['rooftop', 'make', 'perhap', 'bar', 'tabl']",more tables-;,tables- more;bar tables-;
"['actual', 'adventur', 'cairo', 'street', 'part', 'like', 'feel', 'decor']",is part;,feeling decoration;was we;is street;
"['excel', 'food', 'servic', 'although', 'beauti', 'mind', 'catfish', 'lil', 'ambienc', 'delici', 'attent', 'ya', 'small', 'salti']",beautiful ambience;excellent food;n't mind;lil salty;attentive service;,has it;ambience beautiful;has ambience;food excellent;is catfish;mind ya;mind n't;mind it;service attentive;has service;
"['food', 'go', 'comment']",n't go;so i;n't comment;,go i;go n't;comment i;comment n't;
"['week', 'walk', 'friend', 'resist', 'live', 'go', 'burst', 'everytim', 'readi', 'minimum', 'area']",n't resist;,go friends;live we;resist n't;
"['item', 'best', 'cajun', 'great', 'brisket', 'stick', 'rib', 'wing', 'place', 'good', 'shrimp']",not great;,does place;is brisket;shrimp cajun;great good;great not;
"['style', 'joint', 'add', 'back', 'artsi', 'atmospher', 'boutiqu', 'takeout', 'isra', 'eat', 'ludlow', 'hip', 'lay', 'bar', 'burger']",ludlow add;israeli-style takeout;eat-in burger;,on ludlow;atmosphere artsy;atmosphere laid;style israeli;
"['young', 'neighborhood', 'graze', 'dose', 'pile', 'late', 'chic', 'hous', 'drinker', 'art', 'counter', 'heavi', 'munchi', 'night', 'day', 'trendi']",young neighborhood;art-house drinkers;heavy doses;,trendies young;graze trendies;drinkers chic;pile drinkers;doses heavy;
"['wine', 'bottl', 'date', 'bring']",,bring date;
"['best', 'thai', 'one', 'place', 'also', 'favorit', 'rank', 'restaur', 'dine']",not only;only is;best thai;also ranks;favorite places;,is this;restaurant best;restaurant thai;been i;ranks it;places favorite;
"['review', 'anoth', 'put', 'neg', 'extrem']",n't be;extremely negative;negative review;,put n't;review negative;
"['napolean', 'truffl', 'miso', 'black', 'steak', 'modern', 'lamb', 'base', 'spaghetti', 'chelsea', 'jap', 'name', 'spici', 'dish', 'style', 'menu', 'includ', 'foie', 'impress', 'japanes', 'unagi', 'cod', 'gra', 'rack', 'hamburg', 'roe', 'sauc', 'western', 'creativ']",creative menu;westernized japanese;japanese dishes;dishes such;foie gras;gras unagi;unagi napolean;jap style;black cod;miso base;black truffle;,menu impressive;includes menu;includes modern;dishes japanese;westernized dishes;as such;napolean unagi;cod spicy;spaghetti roe;cod black;sauce black;name few;
"['food', 'excel', 'appet', 'expens', 'nyc', 'entre', 'standard']",not expensive;nyc standards-;most appetizers;,is food;expensive not;by nyc;entrees standards-;appetizers most;
"['food', 'get', 'best', 'consist', 'name', 'beyond', 'good', 'manhattan', 'diner']",name best;best diner;,is food;got it;got name;is diner;
"['veggi', 'lot', 'well', 'pasta', 'primavera', 'fresh', 'outstand']",as well;fresh veggies;,was primavera;veggies fresh;
"['get', 'wrong', 'fantast', 'sushi', 'good']",n't get;just not;not fantastic;,get n't;sushi wrong;was sushi;fantastic not;
"['best', 'puerto', 'two', 'mom', 'thing', 'serv', 'know', 'read', 'hope', 'one', 'rican', 'place', 'flan']",puerto rican;rican i;i hope;hope mom;n't read;,rican puerto;know i;know thing;serves place;serves one;hope i;read mom;read n't;read this;
"['best', 'year', 'dont', 'hanx', 'one', 'pizza', 'go', 'bridg', 'brooklyn']",now i;i dont;best pizza;,have i;pizza best;
"['dinner', 'great', 'food', 'friday']",had dinner;,had dinner;was food;
"['spend', 'great', 'restaur', 'experi', 'menu', 'recent', 'eve', 'wine', 'dessert', 'year', 'new']",recently spent;new year;great experience;,spent we;year new;spent eve;experience great;had experience;
"['relax', 'pick', 'seem', 'nice', 'look', 'recommend', 'bar', 'also', 'takeout', 'stop', 'place', 'din', 'restaur', 'state', 'highli']",highly recommended;n't dined;very relaxing;relaxing place;,dined i;dined n't;pick takeout;seems it;place relaxing;looks bar;
"['ambianc', 'loud', 'still', 'nice', 'littl', 'romant', 'fine']",little loud;still nice;,was ambiance;
"['appet', 'includ', 'nice', 'mignon', 'select', 'non', 'free', 'sushi', 'good', 'filet', 'cocktail', 'hour']",not very;very good;cocktail hour;free appetizers;nice non-sushi;non-sushi selection;,was filet;was not;appetizers free;includes appetizers;selection nice;sushi non;
"['serv', 'take', 'cours', 'hour']",,took it;took hours;served courses;
"['quiet', 'say', 'go', 'place', 'day']",,said who;is place;
"['around', 'bite', 'busi', 'peak', 'size', 'time']",bit busy;around peak;peak times;,
"['great', 'centr', 'chicken', 'hibiscu', 'street', 'juri', 'come', 'lemonad', 'lunch', 'break', 'across', 'taco', 'ride', 'bike', 'littl', 'duti', 'place', 'awesom']",centre street;great little;little place;awesome chicken;,was i;rode bike;place great;place little;tacos awesome;
"['french', 'hang', 'soup', 'simpl', 'wine', 'shop', 'glass', 'classic', 'place', 'good', 'day', 'dish', 'grab']",good place;simple soup;classic french;french dish;,place good;soup simple;grab soup;dish classic;dish french;
"['much', 'nice', 'touch', 'place', 'fit']",very nice;nice touch;very much;much fits;,touch nice;fits place;
"['howev', 'great', 'casual', 'drink', 'worthwhil', 'make', 'someth', 'landscap', 'outdoor', 'go', 'place', 'enjoy']",so great;being outdoors;great landscaping;casual drink;,something great;landscaping great;drink casual;enjoying drink;makes that;
"['danc', 'proxim', 'promptli', 'floor', 'seat', 'close']",close proximity;,seated we;proximity close;
"['minut', 'pre', 'meal', 'take', 'show', 'locat', 'uptown', 'extra', 'hop', 'go', 'cab']",pre-show meal;uptown location;,are you;show pre;minutes extra;take minutes;location uptown;
"['peopl', 'great', 'mix', 'twenti', 'provid', 'eye', 'candi', 'plu', 'good']",good mix;great eye-candy;,was plus;mix good;provided that;candy great;was i;
"['food', 'shrimp', 'includ', 'avocado', 'comment', 'entre', 'correct', 'lamb', 'salad', 'good', 'fri', 'dish', 'quit', 'mani']",fried foods;other dishes;quite good;,is comments;foods fried;dishes other;were dishes;
"['best', 'cold', 'friend', 'night', 'go', 'book', 'good', 'close']",cold night;close friend;good book;,'s it;night cold;friend close;book good;
"['servic', 'around', 'slow', 'hang', 'notic', 'group', 'realli']",slow service;,service slow;hanging you;notices who;
"['excel', 'dab', 'real', 'sauc', 'mozzarella', 'fresh']",very fresh;real mozzarella;,is sauce;mozzarella real;
"['peopl', 'experi', 'drink', 'work', 'aw', 'ever', 'make', 'worst', 'bother', 'realli', 'din']",n't ever;ever bother;really made;worst experience;,bother n't;were drinks;was it;work who;made that;experience this;experience worst;
"['excit', 'suggest', 'reason', 'small', 'make', 'would', 'go', 'plain', 'place', 'littl', 'difficult', 'room']",little plain;small place;not suggest;,is room;plain little;'s it;place small;exciting place;suggest i;suggest not;suggest that;go not;
"['week', 'price', 'great', 'outsid', 'restaur', 'even']",,were prices;
"['friend', 'alon', 'space', 'make', 'privat', 'meet', 'outdoor', 'comfort', 'eat', 'small', 'studi', 'area']",outdoor eating;eating area;comfortable space;,area small;area outdoor;makes area;space private;space comfortable;
"['call', 'attent', 'place']",n't call;,call place;call n't;call attention;
"['server', 'nice', 'alway', 'cute', 'femal']",[ female;female ];always nice;,servers female;are servers;is which;
"['best', 'peanut', 'world', 'sweet', 'butter', 'particularli', 'come', 'chocol', 'hawaiian', 'small', 'dessert', 'tart']",best dessert;n't particularly;particularly hawaiian;small world;,dessert best;is dessert;is n't;'s it;world small;comes it;
"['appet', 'winner', 'calamari']",,is calamari;
"['food', 'servic', 'alway', 'satay', 'one', 'money', 'washington', 'favorit', 'haunt']",favorite haunts;,is satay;haunts favorite;is service;
"['play', 'discov', 'music', 'downstair', 'dinner', 'loung', 'hear']",dinner i;i heard;,heard i;heard playing;
"['great', 'look', 'ownership', 'renov', 'new']",new ownership;,'s it;ownership new;looks it;
"['drink', 'long', 'space', 'room', 'bi', 'gorgeou', 'perfect', 'level', 'bar']",bi-level space;long bar;,is room;space gorgeous;bar long;perfect bar;
"['includ', 'nyc', 'move', 'everi', 'stop', 'visit', 'state']",,moved we;includes visit;includes stop;
"['appet', 'two', 'get', 'menu', 'nice', 'stick', 'select', 'would', 'mozzarella', 'complaint', 'stink']",,complaints- stinks;be it;get sticks;
"['noth', 'memor', 'rememb']",n't remember;,remember i;remember n't;had what;had we;was nothing;
"['extrodinari', 'bland', 'noth']",,is it;nothing extrodinary;
"['servic', 'prompt', 'waitstaff', 'impress', 'especi', 'bday', 'well', 'person', 'friendli', 'cake', 'go', 'offer', 'bring', 'help', 'beyond', 'decor', 'parti']",especially impressed;bday cake;as well;offering prompt;friendly service;,was i;went waitstaff;decorate me;bring cake;service prompt;offering service;
"['falafel', 'chicken', 'nondescript', 'salad', 'combin', 'fresh', 'platter', 'leaf']",falafel platters;nondescript combinations;fresh leaf;,were platters;combinations nondescript;salad fresh;
"['nyc', 'come', 'everi', 'time', 'visit']",time i;i visit;i come;,visit i;come i;
"['sinc', 'ago', 'open', 'come', 'regularli', 'year']",here regularly;,coming i;opened it;
"['take', 'atmospher', 'place', 'dream', 'mani']",place many;many dream;,takes atmosphere;takes you;dream many;takes dream;
"['manner', 'put', 'know', 'job', 'time', 'waiter', 'bad', 'easi', 'sever']",several times;bad manners;n't easy;,times several;manners bad;is job;is n't;
"['excel', 'servic', 'nag', 'great', 'get', 'least', 'coffe', 'borderlin', 'mayb', 'attent', 'good', 'dessert', 'even']",maybe even;even borderline;get attention;so very;very good;,is service;get you;get attention;are desserts;is coffee;
"['return', 'sinc', 'kitchen', 'foodi', 'lot', 'next', 'eat', 'place', 'renov', 'agre', 'seat', 'whose', 'coupl']",,seated we;renovated kitchen;agreed we;'re we;eat who;eat lot;was this;was n't;return we;
"['die', 'serv', 'focacchia', 'bread']",focacchia bread;,served they;
"['best', 'smoothi', 'ever', 'big', 'littl', 'fresh', 'juic']",little big;fresh juices;best i;ever had;,are smoothies;juices fresh;are juices;had i;
"['food', 'get', 'good', 'almost', 'okay', 'pialla', 'go', 'worth', 'realli', 'unless', 'dish']",just okay;almost not;not worth;worth going;only dish;really good;,is food;'s it;'s not;getting you;getting pialla;is which;dish only;'s that;
"['salsa', 'add', 'guac', 'yet', 'like', 'lack', 'fresh', 'flavor']",yet lacking;lacking flavor;fresh salsa;,is guac;lacking flavor;like we;salsa fresh;add salsa;
"['rais', 'price', 'boy', 'bend', 'person', 'anyon', 'item', 'time', 'rule', 'favorit', 'menu', 'keep', 'friendli', 'smart', 'sorri', 'word', 'write', 'enough', 'must', 'staff', 'creativ', 'agre', 'old', 'new']",new menu;few creative;creative items;old favorites;favorite words;n't bend;,menu new;has menu;items few;items creative;has items;were they;keep some;favorites old;raised they;raised prices;is staff;agree i;wrote that;words favorite;ca n't;bend they;bend n't;bend rules;
"['food', 'open', 'lunch', 'good']",only open;so good;,open it;is food;
"['food', 'seafood', 'thing', 'limit', 'love', 'greek', 'though', 'like', 'place']",seafood and/or;and/or greek;greek food;not limited;,like you;like seafood;greek food;love you;love place;is it;is not;
