lemmas,bigrams,depenrel
"['overli', 'friendli', 'wait', 'effici', 'staff']",wait staff;very friendly;not overly;overly efficient;,wait staff;staff is;not efficient;
"['truth', 'could', 'surprisingli', 'noth']",,nothing be;
"['howev', 'good', 'sum', 'dim']",however was;very good;,dim sum;sum was;
"['intern', 'better', 'place', 'rib', 'night', 'old', 'sutton', 'roof', 'jab', 'year']",sutton place;year old;old interns;,it 's;old interns;you jabbing;
"['friendli', 'servic', 'effici', 'alway']",always been;,service been;
"['appet', 'seafood', 'combin', 'dish', 'go', 'differ']",different seafood;,combination had;different dishes;
"['lunch', 'place', 'date', 'great', 'client', 'casual', 'entertain']",great place;casual date;entertain clients;,great place;casual date;clients entertain;
"['without', 'receiv', 'see', 'show', 'leav', 'dinner', 'apolog']",,all was;we received;we left;show see;
"['ask', 'final', 'bottl', 'grape', 'overdu', 'long', 'tabl', 'arriv', 'next', 'crush', 'us', 'wine']",table next;long overdue;overdue bottle;finally arrived;,table asked;he crushed;grapes crushed;overdue bottle;bottle arrived;
"['price', 'good']",very good;,prices are;
"['waiter', 'us', 'eye', 'catch', 'ignor', 'could']",not catch;,we catch;not catch;eye catch;he ignored;us ignored;
"['place', 'fantast']",fantastic place;,fantastic place;
"['thai', 'plain', 'food', 'simpl', 'bad']",bad thai;,it 's;bad food;thai food;
"['restaur', 'skip', 'definit']",definitely not;,not restaurant;
"['seat', 'refus', 'parti', 'weekend']",seat parties;,they refuse;parties seat;
"['per', 'item', 'vs', 'usual', 'dish']",,
"['stapl', 'burger', 'pasta', 'point', 'realli', 'food', 'certain', 'excel']",certain staples;not really;,certain staples;staples are;food is;not is;
"['spectacular', 'sum', 'dim']",not spectacular;,dim sum;sum was;not spectacular;
['food'],,food was;
"['look', 'seem', 'waitress', 'concern', 'actual', 'good']",more concerned;actually waitressing;,waitress seems;
"['seat', 'place', 'mention', 'unlik', 'joint', 'featur', 'larger', 'deserv', 'adequ', 'bar']",most joints;,place is;adequate seating;seating features;most joints;bar has;which deserves;mention deserves;
['ripoff'],,
"['surpris', 'th', 'birthday', 'dinner', 'fianc', 'happier', 'throw']",n't be;,surprise dinner;30th birthday;dinner threw;n't be;
[],,you do;it do;
"['food', 'awesom']",,
"['speedi', 'music', 'price', 'great', 'servic', 'afford', 'food', 'good']",good music;great food;service affordable;affordable prices;,good music;great food;speedy service;affordable prices;
"['expect', 'wait', 'shorter', 'small']",small wait;,small wait;i expected;
"['price', 'although', 'sandwich', 'nearli', 'enough', 'warrant', 'good', 'lobster']",not nearly;nearly enough;,sandwich is;it was;it was;not was;price warrant;
"['may', 'owner', 'alway', 'warmli', 'smile', 'greet']",always has;warmly greet;,owner has;smile has;you greet;
"['ny', 'year', 'live', 'place']",,i lived;place has;it has;
"['review', 'compel', 'respond', 'mocaramel', 'read', 'felt']",just read;'s review;,i read;review read;
"['incred', 'salti', 'side', 'ok']",,sides were;
"['time', 'everi', 'hit', 'spot']",,it hits;spot hits;
"['salmon', 'menu', 'unavail', 'seafood', 'except', 'reason']",,seafood was;
"['cute', 'cozi', 'larg', 'place']",large place;,not place;large place;it 's;
"['peopl', 'crowd', 'fool']",n't be;,n't fooled;
['way'],,
"['dessert', 'good', 'beverag', 'excel']",,beverages were;dessert was;
"['rush', 'rude', 'us', 'everyth', 'waitress', 'could', 'host', 'incred']",incredibly rude;did everything;,hostess were;everything did;they could;us rush;
"['time', 'appet', 'drink', 'anyth', 'dare', 'asian', 'order', 'next', 'simpl', 'els']",next time;n't dare;ordering anything;else other;simple asian;asian appetizers;,next time;we dare;n't dare;anything ordering;other anything;simple appetizers;asian appetizers;
"['think', 'stay', 'pleas', 'wait', 'disappoint', 'go']",n't be;,thinking go;you disappointed;n't disappointed;
"['must', 'beauti', 'nyc', 'view', 'say']",so beautiful;,i say;view is;
"['light', 'accent', 'place', 'nice', 'long', 'asian', 'slope', 'meal', 'like', 'good', 'tan']",nice light;asian accent;long tan;good place;,you like;nice meal;light meal;meal have;asian accent;long tan;tan is;good place;
"['well', 'food', 'nice', 'ambianc', 'dinner', 'like', 'go', 'good']",nice dinner;nice ambiance;as well;very good;good food;,nice dinner;i like;nice ambiance;good food;
"['stay', 'lazi', 'come', 'good', 'alphabet', 'citi', 'want', 'folk', 'say']",lazy folks;n't want;alphabet city;i say;,lazy folks;that want;n't want;i say;good stay;
"['friendli', 'price', 'place', 'servic', 'great', 'nice', 'otherwis', 'atmospher']",great service;friendly atmosphere;,place has;great service;service has;nice atmosphere;friendly atmosphere;
"['highli', 'valu', 'great', 'recommend', 'servic', 'sushi', 'excel']",highly recommend;great value;excellent sushi;,this recommend;great value;excellent sushi;
"['run', 'group', 'better', 'serv', 'place', 'would', 'much', 'servic', 'custom', 'actual', 'understand']",so much;much better;better served;actually understands;understands customer;,place be;that understands;service understands;
"['servic', 'attitud', 'along', 'good', 'excel']",,service was;
"['do', 'fourth', 'tri', 'period', 'year', 'two']",fourth try;i 'm;,this is;fourth try;i done;
"['awesom', 'definit', 'food', 'bass', 'tri', 'strip']",definitely try;striped bass;,food is;striped bass;bass try;
"['time', 'music', 'loud', 'littl', 'beauti', 'lean', 'closer', 'get', 'wife', 'whiff', 'want', 'corriand', 'make']",little loud;just made;beautiful wife;,music get;it made;me want;beautiful wife;i did;i got;whiff got;
"['white', 'black', 'shake', 'come', 'also', 'good']",black white;white shakes;,black shakes;white shakes;shakes came;
"['nyc', 'best', 'simpli', 'meal']",best meal;,it 's;best meal;
"['would', 'probabl', 'go']",not go;,not go;
"['final', 'decid', 'sometim', 'restaur', 'go', 'dinner', 'pass']",finally decided;,i decided;dinner have;
"['seat', 'maximum', 'dine', 'amount', 'peopl', 'nice', 'neighbor', 'get', 'restaur', 'tri']",maximum amount;so be;,seating was;they trying;maximum amount;amount get;you dine;
"['friend', 'thai', 'pad', 'curri', 'chu', 'order', 'chicken']",,i ordered;curry ordered;friend ordered;chicken ordered;
"['compar', 'blue', 'ribbon', 'prix', 'fix', 'go', 'food', 'monday', 'experi']",blue ribbon;,we go;blue ribbon;
"['thai', 'second', 'favorit', 'place', 'first', 'joya', 'tuk', 'neighborhood']",second favorite;favorite neighborhood;first being;being joya;,tuk is;second place;favorite place;thai place;first being;
"['soup', 'amaz', 'pastrami', 'get', 'spot', 'hit', 'howev']",most amazing;amazing pastrami;,they got;amazing pastrami;pastrami got;spot hit;
"['bagel', 'fashion', 'great', 'way', 'old', 'make']",great bagels;old-fashioned way;,great bagels;bagels made;old fashioned;fashioned way;way made;
"['inexpens', 'sushi', 'good', 'realli']",really good;inexpensive sushi;,this is;good sushi;inexpensive sushi;
"['favorit', 'spread', 'bagel', 'everyth', 'person', 'lox', 'bagl', 'good', 'unbeliav']",personal favorite;lox spread;unbeliavably good;,personal favorite;favorite is;lox spread;bagles are;
"['even', 'crappi', 'good', 'qualiti', 'food', 'tast', 'complain', 'least']",n't even;even have;least tasted;tasted good;,i complained;n't complained;food tasted;good tasted;quality was;
"['seat', 'explan', 'area', 'crowd', 'stand', 'touristi', 'listen', 'type', 'restaur', 'hour', 'next', 'lobbi', 'half']",next hour;crowded lobby;touristy restaurant;not being;,next hour;we stood;crowded lobby;touristy listening;we seated;not seated;
"['nicest', 'one', 'pizza', 'delici', 'nyc', 'proprietor']",,pizza is;proprietor is;
"['lunch', 'meet', 'esp', 'client', 'also', 'good']",also good;,
"['even', 'wave', 'us', 'wand', 'get', 'magic', 'pay', 'perform', 'back', 'ever', 'repeat']",ever paid;not even;even waving;magic wand;ever get;,we paid;not waving;magic wand;wand waving;us get;
"['cool', 'present', 'spectacular', 'consid', 'price', 'sooth', 'food', 'dark', 'decor', 'low']",low prices;,decor is;presentation is;low prices;prices considering;
"['enjoy', 'suggest', 'nice', 'swordfish', 'waitstaff', 'meal', 'husband']",very nice;suggested swordfish;,waitstaff were;he enjoyed;meal enjoyed;
"['casual', 'romant', 'set']",,setting is;
['horribl'],,it was;
"['terribl', 'deserv', 'shut', 'manag']",terrible management;,terrible deserves;terrible management;management deserves;
"['seat', 'fast', 'friendli', 'servic', 'great', 'deliveri', 'sushi', 'excel']",great friendly;friendly service;fast delivery;excellent sushi;,great service;friendly service;fast seating;fast delivery;excellent sushi;
"['dessert', 'french', 'appeal', 'restaur', 'overpric', 'stuffi']",more appealing;then stuffy;stuffy overpriced;french restaurants;,desserts are;appealing restaurants;overpriced restaurants;french restaurants;
"['italian', 'surpris', 'corner', 'yanke', 'remind', 'nightmar', 'around', 'food', 'matter', 'attent', 'look', 'know', 'late', 'servic', 'bad', 'ue', 'sort', 'ny', 'ralli', 'turn', 'flavor']",italian food;has flavor;be sort;ny yankees;,italian food;food has;flavor has;that be;service turns;they remind;me remind;late 90;no matter;it look;you knew;
"['notic', 'lunch', 'review', 'particularli', 'even', 'time', 'problem', 'true', 'order', 'arriv', 'slow', 'mani', 'often']",many other;other reviewers;often slow;particularly true;,many reviewers;other reviewers;reviewers noticed;order is;this is;not is;
"['salmon', 'find', 'outstand', 'dish', 'food', 'particulari']",salmon dish;,i found;food be;dish particulary;i had;
"['roll', 'uniqu', 'find', 'home', 'mizu', 'anywher', 'creativ', 'els']",unique rolls;anywhere else;,mizu is;creative rolls;not found;
"['time', 'review', 'new', 'alreadi', 'know', 'place', 'york', 'go', 'three', 'good']",new york;,new times;times reviewed;place reviewed;you know;it going;
"['baluchi', 'price', 'nice', 'food', 'reason', 'decor', 'solid']",solid food;nice decor;reasonable prices;,baluchi has;solid food;food has;nice decor;reasonable prices;
"['owner', 'front', 'emilio', 'come', 'guest', 'tabl', 'go', 'greet', 'sit', 'often']",often sitting;front table;table greeting;greeting guests;,emilio sitting;front table;they come;
"['time', 'lunch', 'spice', 'dinner', 'three', 'twice']",,i been;times- spice;
"['ravioli', 'moul', 'salti', 'excel', 'lobster']",lobster ravioli;very salty;,moules were;ravioli was;
"['surpris', 'overcharg', 'come', 'leav', 'restaur', 'bore', 'expect']",,i came;
"['eat', 'cheap', 'dosa', 'nyc']",cheap eat;,cheap eat;not for;
"['fast', 'waiter', 'thing', 'walk', 'around', 'atmospher', 'liter', 'noisi']",literally walking;doing things;as fast;,atmosphere is;waiters walking;things doing;they can;
"['surpris', 'list', 'menu', 'amaz', 'offer', 'seafood', 'great', 'alway', 'chang', 'ever', 'good', 'wine']",good wine;ever-changing menu;always offers;great surprises;,seafood is;good list;changing menu;menu offers;great surprises;surprises offers;
"['list', 'comment', 'usual', 'indian', 'order', 'wine', 'win']",n't usually;n't comment;wine list;,i order;n't order;wine order;i comment;n't comment;
"['juici', 'ask', 'pastrami', 'pile', 'extra', 'high', 'rye', 'bread', 'corn', 'beef']",corned beef;are juicy;extra rye;,pastrami are;corned beef;extra bread;
"['drink', 'bottl', 'glass', 'expens', 'champagn', 'dinner', 'wine']",not too;too expensive;expensive bottle;,not champagne;expensive bottle;
"['season', 'though', 'realli']",,seasoning 's;
"['food', 'avail', 'least', 'ok']",just ok;,food was;food was;
"['comeback', 'time', 'turn', 'mount', 'around', 'dinner', 'huge']",huge comeback;,they turn;it turn;huge comeback;comeback mount;
"['patient', 'phenomen', 'food', 'waitress', 'us']",very patient;,waitress was;food is;
"['ambienc', 'great', 'servic', 'nice']",n't so;so great;,ambience was;service was;n't was;
"['knowledg', 'list', 'friendli', 'owner', 'menu', 'us', 'solid', 'keep', 'come', 'chang', 'adventur', 'staff', 'back', 'ever', 'wine']",solid wine;knowledgeable staff;friendly owners;ever-changing menu;,solid list;list keep;knowledgeable staff;friendly owners;adventurous menu;changing menu;us keep;
"['friendli', 'new', 'peopl', 'alway', 'york', 'work', 'forget', 'sometim']",always so;so friendly;new york;,people are;that work;you forget;you are;new york;
"['menu', 'waiter', 'even', 'main', 'see', 'special', 'describ', 'dish']",n't even;even see;main dishes;,we see;n't see;menu see;waiter described;specials described;main dishes;
"['ambienc', 'ok', 'food', 'locat', 'make']",,location is;food is;what makes;
"['eat', 'late', 'nite', 'otherwis', 'stuff', 'good']",good stuff;late nite;nite eats;,good stuff;stuff eats;late nite;
"['would', 'noth', 'dinner', 'ok']",,dinner was;i have;
"['thick', 'soggi', 'slightli']",slightly soggy;,it is;
"['sit', 'insid']",,not same;you have;
"['know', 'food', 'gourmet', 'love', 'excel']",gourmet food;,i love;i know;food know;
"['bruschetta', 'look', 'forward', 'come', 'panini', 'plan', 'assort', 'tri']",here again;,i plan;assortment trying;
"['peopl', 'great', 'other', 'watch']",great people;,great people;others do;same do;
"['unintent', 'practic', 'appreci', 'mayb', 'restaur', 'mistak', 'experi']",unintentional mistake;i 've;other restaurants;i do;n't appreciate;such practice;,it was;unintentional mistake;i experienced;same experienced;other restaurants;i appreciate;n't appreciate;such practice;practice appreciate;
"['someth', 'menu', 'immedi', 'regular', 'parti', 'peopl', 'oblig', 'great', 'dish', 'volar', 'like', 'felt', 'two', 'els']",immediately obliged;great dishes;regular menu;,people felt;volare obliged;great dishes;that were;not were;regular menu;
"['offer', 'servic', 'subpar', 'person']",subpar service;,he offers;service offers;personality has;
"['friendli', 'fri', 'know', 'milk', 'regular', 'mini', 'fruit', 'beancurd', 'rememb', 'waitress', 'assort', 'condens', 'bun']",very friendly;fried mini;condensed milk;assorted fruits;,waitress remembers;me remembers;she knows;regular is;that 's;fried buns;mini buns;condensed milk;assorted fruits;
"['back', 'go']",,i going;
"['price', 'bistro', 'food', 'bummer', 'diner']",,diner food;food is;bistro prices;
"['friend', 'go', 'regularli', 'year', 'two']",here regularly;,friends going;
"['time', 'know', 'alreadi', 'first', 'ny', 'one', 'long', 'wow', 'miss', 'week', 'last', 'mani', 'neighborhood', 'tri', 'tan']",long tan;tan last;last week;first time;now know;ny times;many more;already knew;,i missed;one missed;long tan;tan tried;last week;first time;what knew;ny times;times knew;
"['calf', 'babi', 'joke', 'stomach', 'see', 'veal', 'leav', 'feel', 'ok', 'go', 'empti', 'like', 'bad']",empty stomach;ok bad;bad joke;,empty stomach;feeling leave;veal joke;bad joke;you see;
"['enjoy', 'thoroughli', 'across', 'scream', 'convers', 'tabl', 'food', 'annoy']",,we enjoyed;food enjoyed;it was;
"['back', 'girl', 'go', 'definit']",definitely go;,me go;
"['time', 'second', 'first', 'littl', 'outstand', 'bland', 'sushi']",first time;second time;little bland;,first time;sushi was;second time;it was;little bland;
"['surpris', 'server', 'larg', 'alway', 'portion', 'starter', 'us', 'differ']",always surprise;different starter;,portions are;servers surprise;us surprise;different starter;
"['oven', 'bagel', 'especi', 'right', 'delici']",delicious bagels;,delicious bagels;right bagels;
"['time', 'alway', 'spot', 'ton', 'ive', 'go', 'pass', 'want']",always wanting;,i passed;
"['food', 'hot', 'tasti']",hot tasty;,food was;hot tasty;
"['dissapoint', 'time', 'never', 'sever']",several times;,several times;it dissapoints;never dissapoints;
