lemmas,bigrams,depenrel
"['rice', 'tast', 'great', 'noodl', 'dish']",taste great;,dishes taste;
"['ever', 'good', 'food']",as good;,food 's;
"['crust', 'friendli', 'fresh', 'ingredi', 'thin', 'staff']",,crust is;ingredients are;staff is;
"['friend', 'thank', 'gem', 'introduc']",,friends thank;you thank;them introducing;
"['bagel', 'expens', 'averag', 'place', 'littl', 'also']",little more;more expensive;average bagel;bagel place;,average place;
"['sauc', 'undercook', 'raw', 'veget', 'food', 'wateri']",undercooked-the sauce;,food undercooked;raw vegetables;
"['worth', 'eat', 'em', 'make', 'fri', 'enough', 'clam', 'kick']",fried clams;just enough;enough kick;'em worth;,fried clams;clams had;enough kick;kick had;'em worth;
"['excit', 'sauc', 'also', 'use']",also not;,sauces are;not are;
"['appet', 'entre', 'complimentari', 'menu', 'everi', 'lunch', 'offer', 'secret', 'order']",complimentary appetizer;,secret is;which offers;complimentary appetizer;appetizer offers;
"['absolut', 'love', 'place']",absolutely love;,i love;place love;
"['qualiti', 'poor', 'badli', 'rice', 'hard', 'cook']",poor quality;so badly;,rice was;poor quality;it was;
"['felt', 'caviar', 'champagn', 'princess', 'like']",had champagne;like princesses;,we had;champagne had;
"['excel', 'antipasti', 'shrimp', 'plenti', 'scampi']",,scampi was;antipasti were;
"['effort', 'say', 'worth', 'least', 'practic', 'find', 'surpris']",such practice;,i am;least say;such practice;practice find;not worth;effort worth;
"['birthday', 'know', 'candl', 'see', 'open', 'say', 'occass', 'must', 'card', 'one', 'ask', 'gift', 'special', 'anyon', 'sort', 'waiter', 'come', 'dessert']",special occassion;,dessert came;not was;anyone asked;waiter seen;me opening;card opening;he knew;it was;special occassion;
"['get', 'bite', 'everi', 'sum', 'combo', 'great', 'dim', 'piec']",10-piece dim;,i got;10-piece combo;combo got;bite was;
"['forget', 'area', 'vietnames', 'restaur', 'chinatown']",other vietnamese;vietnamese restaurants;chinatown area;,other restaurants;vietnamese restaurants;chinatown area;you forget;
"['get', 'time', 'limit', 'wait', 'food', 'peak', 'also', 'substanti', 'seat']",also very;very limited;limited seating;substantial wait;getting food;,limited seating;substantial wait;food getting;
"['blow', 'jefferi', 'roast', 'villag', 'bar', 'martini', 'chicken', 'go', 'mind', 'quick', 'recommend']",quick martini;recommend jeffery;blowing roast;,it 's;quick martini;which recommend;i recommend;jeffery recommend;chicken blowing;
['thank'],,
"['outsid', 'insd', 'nice', 'anyway', 'hot', 'wait', 'tabl', 'long', 'sun', 'littl']",long wait;table outside;too hot;anyway so;very nice;,long wait;it was;insde table;table was;
"['recommend', 'restaur', 'would', 'defin']",definently recommend;,i recommend;restaurant recommend;
"['price', 'wonder', 'low']",wonderfully low;,prices are;
"['spici', 'get', 'chicken', 'food', 'vindaloo', 'like']",spicy food;,you like;spicy food;food get;chicken vindaloo;
"['love', 'place']",i love;,i love;place love;
"['never', 'cheap', 'lunch', 'disappoint', 'delici', 'true', 'strength', 'special', 'lay', 'amazingli']",never been;true strength;amazingly delicious;cheap lunch;,i been;never been;true strength;strength lays;delicious specials;
"['hand', 'beer', 'menu', 'much', 'bar', 'enjoy', 'craft', 'usual', 'food', 'one', 'go', 'sampl']",so much;much more;usual bar;hand-crafted beers;,usual food;menu enjoy;one sampling;crafted beers;
"['big', 'disappoint', 'around']",big disappointment;,big disappointment;
"['absolut', 'delici']",absolutely delicious;,
"['drink', 'free']",free drink;,free drink;
"['somet', 'say', 'fine', 'tasti', 'mention', 'undermin', 'stomach', 'would', 'heavi']",n't not;not mention;,i say;all was;that mention;i mention;n't mention;not mention;
"['excel', 'servic', 'time', 'review', 'food', 'write', 'restaur', 'first']",first time;,this is;first time;review writing;food was;
"['highli', 'definit', 'recommend']",definitely highly;highly not;not recommended;,not recommended;
"['cash', 'bagel', 'best', 'among', 'capex', 'minimum', 'put', 'citi', 'keep']",,they keep;capex keep;they put;cash put;
"['birthday', 'well', 'huge', 'care', 'group', 'take']",huge group;well taken;taken care;,i had;huge group;group had;we taken;care taken;
"['open', 'leav', 'time', 'star', 'chef', 'place', 'ago', 'two', 'quit']",own place;,chefs left;own place;place open;
"['wast', 'money', 'decor']",n't waste;waste money;,n't waste;money waste;
"['open', 'outdoor', 'cute', 'back', 'garden', 'ask', 'could', 'summer', 'also', 'french', 'seat']",also have;back garden;outdoor seating;,they have;back garden;open have;outdoor seating;more what;you ask;
"['corn', 'india', 'along', 'st', 'strip', 'rule', 'suprem', 'east', 'indian', 'go', 'restaur', 'littl']",corned indian;indian restaurant;little india;india strip;,corned restaurant;indian restaurant;little strip;strip rules;
"['good', 'nigiri', 'never', 'eat', 'rel', 'piec']",never before;before eaten;relatively good;good nigiri;,i eaten;never eaten;pieces eaten;good nigiri;
"['architectur', 'give', 'incred', 'place', 'surround', 'charact']",incredible architecture;,incredible architecture;it surrounding;place has;character has;
"['call', 'dinner', 'italian']",'italian dinner;,i call;it call;italian dinner;
"['month', 'anniversari', 'time', 'gf', 'first']",first time;here was;,first time;time was;
"['pack', 'drink', 'hangout', 'lot', 'hotspot', 'buck', 'place', 'bang', 'uniqu']",,place is;not is;drinks are;lot pack;
"['final', 'eon', 'girl', 'night', 'place', 'go', 'walk', 'thank']",finally went;went thanks;,i walked;
"['ino', 'excel', 'remain', 'year', 'frequent', 'food', 'sever']",several years;,ino frequented;several years;food remains;
"['delic', 'sweet', 'eggplant', 'tender']",so delicate;sweet tender;,eggplant is;delicate tender;sweet tender;
"['pray', 'stay', 'open', 'forev']",,i pray;it stays;
"['eleg', 'bite', 'fresh', 'food', 'inde', 'delici', 'kai']",indeed delicious;,bite was;
"['qualiti', 'excel', 'slightli', 'moder', 'price', 'well', 'worth', 'consid', 'mediocr', 'food', 'restaur', 'pricey']",moderately priced;priced restaurants;slightly more;more pricey;,food was;quality considering;priced restaurants;this was;
"['save', 'money', 'go', 'want']",n't go;,you want;money save;n't go;
"['get', 'better', 'tast', 'friend', 'pizza', 'mushroom']",,friend got;pizza got;which tasted;
"['spici', 'half', 'fish', 'paella', 'classic', 'eater', 'fill', 'fri', 'eat', 'least', 'basket', 'chip', 'serv', 'cod', 'could', 'piec', 'big', 'boyfriend']",very filling;i 'm;big eater;only eat;eat half;classic fish;big serving;,i had;cod had;spicy 'm;i 'm;big eater;half eat;boyfriend had;classic fish;fish had;big pieces;serving pieces;
"['servic', 'conveni', 'nice', 'ruin', 'pink', 'place', 'lousi', 'poni', 'like', 'shame']",convenient place;so ruined;lousy service;,it 's;nice place;convenient place;place ruined;pink pony;pony ruined;lousy service;
"['time', 'call', 'first', 'citysearch', 'right']",first time;,this is;first time;it call;
"['calamari', 'pass']",,you pass;
"['tasteless', 'porcini', 'seafood', 'special', 'pasta', 'mushroom', 'tagliatel']",pasta special;special was;so was;,porcini special;special was;
"['spici', 'pepper', 'salt', 'shrimp', 'tri', 'wonton']",,spicy wontons;wontons try;
"['larg', 'realli', 'food', 'portion']",really large;,portions are;
"['fri', 'yummi']",,fries are;
"['servic', 'raw', 'prompt', 'inform', 'bar', 'friendli', 'attent', 'staff']",informative staff;very attentive;prompt raw;raw bar;,friendly staff;attentive service;prompt service;raw bar;
"['ny', 'best', 'food', 'taiwanes']",best taiwanese;taiwanese food;,best food;taiwanese food;
"['hand', 'eat', 'around', 'nyc', 'place', 'pizza', 'worst', 'mani']",many pizza;pizza places;,i eaten;many places;this is;
"['great', 'food', 'place', 'stop']",great stop;great food;,place is;great stop;great food;
"['best', 'homemad', 'lasagna', 'fantast', 'pasta', 'citi']",,pastas are;homemade lasagna;lasagna is;that had;i had;
[],,
['fantast'],,
"['finish', 'even', 'dri', 'disgust', 'piec', 'first']",n't even;even finish;first piece;,they were;i finish;n't finish;first piece;piece finish;
"['highli', 'date', 'first', 'recommend']",highly recommended;first date;,first date;
"['final', 'feel', 'leav', 'us', 'menu', 'tip', 'offer', 'gener', 'laugh', 'percent', 'dessert']",finally offered;dessert menu;i feel;,we laughed;he offered;menu offered;we left;tip left;which was;i feel;
"['price', 'way', 'high', 'get']",were way;,prices were;what get;you get;
"['biggest', 'becom', 'independ', 'hot', 'sichuan', 'provinc', 'die', 'chongq', 'peopl', 'pot', 'citi']",hot pot;biggest city;now became;independent province;,people die;chongqing pot;hot pot;pot was;chongqing was;biggest city;independent province;
"['eurotrashi', 'snooti', 'check', 'baroanda', 'place', 'skip', 'expens', 'street']",,baroanda skip;place check;
"['skip', 'locat', 'one', 'go', 'soho']",,location skip;
"['ignor', 'time', 'friend', 'entir', 'staff']",entire time;,staff ignored;friends ignored;entire time;we were;
"['pair', 'servic', 'never', 'kind', 'would', 'recommend', 'convers', 'carri', 'interest', 'anyon', 'rude', 'yet']",yet paired;such rude;rude service;never recommend;anyone interested;,such service;rude service;never recommend;interested anyone;kind carrying;
"['four', 'sunday', 'spend', 'three', 'enjoy', 'go', 'afternoon', 'areo', 'girlfriend', 'hour']",i went;sunday afternoon;enjoyable hours;,i went;enjoyable hours;hours spent;
"['good', 'tast', 'saturday', 'night', 'hous', 'ladi', 'dj', 'music', 'outrag', 'request', 'moreov', 'take']",in-house lady;saturday nights;outrageously good;good taste;takes requests;,dj has;good taste;taste has;requests takes;
"['need', 'least', 'full', 'roll', 'three']",,i need;rolls need;that 's;
"['thai', 'ever', 'huge', 'din', 'disappoint', 'restaur', 'anyon']",ever dined;huge disappointment;,anyone is;who dined;thai restaurant;huge disappointment;
"['best', 'tasti', 'break', 'amaz', 'uniqu', 'bank', 'simpli']",simply amazing;n't break;,all was;it break;n't break;bank break;
"['sara', 'price', 'list', 'reason', 'great', 'wine']",great wine;wine list;,great list;
"['stale', 'cold', 'bun', 'hot', 'middl', 'dog']",hot dogs;,hot dogs;dogs were;buns stale;
"['excel', 'expens', 'either', 'cheap', 'food', 'though', 'extrem']",n't cheap;not extremely;extremely expensive;,food was;it was;n't was;not expensive;
"['good', 'well', 'noodl', 'soup', 'beef']",beef noodle;noodle soup;as well;,soup is;
"['sad', 'get', 'bad', 'review', 'place', 'read']",so sad;bad reviews;,i was;bad reviews;reviews read;place got;
"['great', 'servic', 'deliveri']",,service is;
"['dazzl', 'authent', 'thai', 'beauti', 'truli', 'embrac', 'palat', 'food', 'cuisin', 'overwhelm', 'flavor']",truly embracing;authentic thai;,dazzling flavors;flavors overwhelm;palate overwhelm;beauty embracing;authentic cuisine;
"['reciev', 'smile', 'servic', 'prompt']",prompt service;,i recieved;prompt service;service recieved;
"['pray', 'good', 'god', 'make', 'food', 'vt', 'pizza', 'like']",good pizza;,they pray;them make;good pizza;
"['place', 'delight', 'quiet']",,place was;
"['bene', 'molto']",molto bene;,
"['best', 'outsid', 'master', 'find', 'chinatown']",.the best;best i;chinatown masters;,i found;chinatown masters;
['amaz'],,they are;
"['avoid', 'place']",,place avoid;
"['perfect', 'homemad', 'rough', 'balanc', 'tomato', 'diamond', 'food', 'delici', 'herb']",perfect balance;,food is;food is;perfect balance;
"['must', 'tri']",,a try;
"['bring', 'much', 'back', 'food', 'go', 'like']",as much;n't bring;,i like;food like;i bring;n't bring;myself bring;
"['still', 'shred', 'partli', 'strip', 'do', 'look', 'chees', 'like']",shredded cheese;partly done;,it looked;shredded cheese;
"['west', 'villag', 'price', 'consid', 'ambienc', 'great', 'especi']",especially great;great considering;,prices are;it 's;
"['good', 'pretti', 'soup']",pretty good;,soup is;
"['notic', 'get', 'easi', 'top', 'place', 'nyc', 'week', 'reserv']",so easy;top place;,it is;reservation get;top place;
"['accomplish', 'better', 'never', 'root', 'humbl', 'enjoy', 'veget', 'fat', 'chef', 'consomm', 'without', 'mushroom']",never better;better enjoyed;humble root;,i enjoyed;never enjoyed;humble vegetables;vegetables enjoyed;
"['great', 'mike', 'serv', 'go', 'tri', 'roth']",,you go;he is;
"['return', 'month', 'base', 'huge', 'disappoint', 'christma', 'ago', 'week', 'visit']",hugely disappointed;,i returned;
"['friend', 'reccomend', 'go']",,
"['servic', 'get', 'review', 'wait', 'look', 'food', 'ambianc', 'agre', 'right', 'staff', 'previou', 'rude']",i agree;previous reviews;wait staff;very rude;,not food;not food;not ambiance;i agree;previous reviews;you wait;wait staff;staff are;you get;they looking;you right;
"['bagel', 'west', 'conveni', 'love', 'live', 'often', 'ess', 'go', 'murray', 'side']",i love;love ess-a-bagel;i live;west side;often go;,i love;ess love;i live;west side;i go;
"['shabu', 'alway', 'get', 'dinner', 'fresh', 'beef']",always get;shabu-shabu dinner;always fresh;,i get;shabu shabu;dinner get;beef is;
"['pizza', 'cold', 'melt', 'fulli', 'even', 'chees', 'deliv']",n't even;even fully;fully melted;,pizza delivered;cheese melted;n't melted;
"['good', 'sunday', 'night', 'food', 'visit', 'surpris', 'first']",very surprised;first visit;sunday night;,we were;food was;first visit;
"['best', 'decor', 'lack', 'trang', 'vegtabl', 'vietnames', 'restaur', 'slow', 'comfort', 'ever', 'notori', 'meal', 'delici', 'staff', 'quick', 'utter', 'one', 'nha', 'pho', 'wait', 'fresh', 'horribl', 'come']",utter lack;horribly slow;slow wait;horribly quick;quick meals;best vietnamese;vietnamese restaurants;ever been;very fresh;fresh vegtables;,nha trang;trang is;utter lack;staff slow;quick meals;best restaurants;vietnamese restaurants;i been;pho is;fresh vegtables;
"['qualiti', 'par', 'hand', 'servic', 'restaur', 'tast', 'easili', 'give', 'quantiti', 'choic', 'outshin', 'ducass', 'food', 'find', 'hundr', 'alain', 'presentaion', 'ambianc', 'fool']",other hand;not fooled;find hundreds;,other hand;you fooled;not fooled;you find;hundreds find;that give;service give;that is;alain ducasse;that outshine;
"['back', 'go', 'definit']",definitely go;,we go;
"['meet', 'scene', 'promis', 'bar', 'neighborhood', 'live', 'friend', 'place', 'pizza', 'also']",i live;here not;not only;pizza place;,i live;friends meet;me meet;
"['day', 'way', 'go']",,it was;
"['pizza', 'chart', 'best', 'would', 'nyc', 'unfortun', 'place', 'sorri', 'rate', 'could', 'peopl']",,i rate;people rate;place be;sorry pizza;not best;
"['food', 'amaz']",,food is;
"['spici', 'float', 'bite', 'tasti', 'year', 'along', 'may', 'skew', 'last', 'home', 'review', 'similar', 'food', 'san', 'venu', 'oil', 'come']",not been;been home;similar venues;,not been;last years;reviewer skew;food was;tasty sans;that comes;similar venues;
"['still', 'small', 'sauc', 'ined', 'servic', 'good', 'due', 'popular', 'frantic', 'overli', 'seem', 'usual', 'portion', 'restaur', 'ambiti']",now very;very small;usually inedible;still good;,portions are;sauces are;service is;restaurant seems;due restaurant;
"['cannot', 'price', 'well', 'eat', 'manhattan']",not eat;,you eat;not eat;
"['pizza', 'guy', 'tri', 'great', 'owner', 'go', 'friendli', 'like']",very friendly;great guy;,owner is;great guy;pizza try;you like;it like;
"['great', 'atmospher']",,atmosphere is;
"['experi', 'would', 'love', 'group', 'fun', 'kid']",very fun;fun experience;,it be;fun experience;kids love;it love;
"['good', 'uw', 'clumsi', 'servic', 'diner', 'recogn', 'glorifi', 'absurdli', 'staff', 'overpric', 'wait', 'manag', 'care', 'food', 'restaur', 'arrog', 'need', 'work', 'mani']",so many;many good;good restaurants;n't need;overpriced food;absurdly arrogant;arrogant wait-staff;n't recognize;glorified diner;clumsy service;n't care;,many restaurants;good restaurants;i need;n't need;overpriced food;food need;arrogant staff;who recognize;n't recognize;they work;glorified diner;diner service;clumsy service;that care;n't care;
"['judg', 'urchin', 'heavenli', 'rise', 'sushi', 'tend', 'restaur', 'sea']",i tend;,i tend;restaurant judge;which was;
"['servic', 'time', 'arriv', 'forgiv', 'food', 'scatti', 'littl']",little scatty;,service is;little scatty;all forgiven;food arrives;
