lemmas,bigrams,depenrel
"['great', 'want', 'blast', 'bottl', 'like', 'love', 'system', 'pay', 'least', 'minimun', 'dollar', 'music', 'isnt']",,you blasted;music blasted;system is;you want;minimun pay;you love;it love;
"['amaz', 'co', 'hear', 'state', 'place', 'food', 'worker', 'wonder']",n't heard;,all stated;food was;they heard;n't heard;
"['cross', 'anyway', 'williamsburg', 'last', 'time']",last time;time i;i cross;,this is;last time;i cross;williamsburg cross;
"['main', 'overlook', 'beauti', 'termin', 'metrazur', 'spot']",beautiful spot;main terminal;,metrazur has;beautiful spot;spot has;main terminal;terminal overlooking;
"['meal', 'let', 'actual', 'friendli', 'staff', 'compani', 'enjoy']",friendly staff;actually lets;,friendly staff;that lets;you enjoy;meal enjoy;you 're;
"['stress', 'bart', 'nois', 'congest', 'head', 'cafe', 'st', 'offic', 'around', 'feel']",i head;cafe st.;st. bart;,i feeling;i head;
"['guess', 'launch', 'ad', 'career', 'soul', 'model', 'big']",n't launch;big modeling;,ads launch;n't launch;big career;career launch;
"['get', 'small', 'lucki', 'rather', 'quickli', 'restaur', 'tabl']",rather small;,restaurant is;we were;table get;
"['vacat', 'besid']",,we were;
"['cozi', 'way', 'love', 'around', 'rest']",i love;,i love;cozy love;
"['lamb', 'qualiti', 'veget', 'excel', 'stick', 'price', 'fish', 'chicken', 'food', 'pork', 'cheap']",,quality is;
"['night', 'tri', 'tokyo', 'one', 'leav', 'without']",n't leave;,n't leave;night trying;
"['troubl', 'save', 'one', 'skip', 'time']",,time save;one skip;
"['york', 'italian', 'favorit', 'restaur', 'citi', 'new']",favorite italian;italian restaurant;new york;,this is;favorite restaurant;italian restaurant;new city;
"['tight', 'pretti', 'littl', 'day', 'seat', 'cold', 'place', 'drafti', 'entranceway']",little tight;cold day;pretty drafty;,place is;cold day;seating be;
"['greengrass', 'pound', 'excel', 'reason', 'price', 'buy', 'appet', 'barney', 'good', 'zabar']",just as;as good;reasonable price;,appetizing is;reasonable price;
"['big', 'bun']",too big;,they were;
"['delici', 'fresh', 'reason', 'price', 'food']",reasonably priced;,food is;
"['cook', 'interest', 'fusion', 'stand', 'french', 'indian', 'raga']",interesting fusion;indian cooking;,raga stands;interesting fusion;french cooking;
"['bun', 'egg', 'turnip', 'roast', 'custard', 'tip', 'cake', 'pork', 'skip']",few tips;,few tips;cake skip;
"['bagel', 'fabul']",,bagels are;
"['claim', 'phone', 'garden', 'seat', 'oh', 'lie', 'ye', 'cours', 'avail']",not available;,they lie;they seating;seats are;not are;
"['eat', 'typic', 'overal', 'water', 'place', 'would', 'relax', 'like', 'question', 'although', 'servic', 'good', 'kind']",very relaxing;,they do;typical do;kind like;you like;questions like;service was;
"['great', 'deal', 'place', 'food', 'good', 'self']",very good;great deal;,food was;great deal;place was;self was;
"['food', 'option', 'rule']",,
"['great', 'deal', 'choic', 'cost']",great choice;great deal;,great choice;great deal;
"['planet', 'tasteless', 'complimentari', 'greasi', 'like', 'anybodi', 'dri', 'place', 'differ', 'must']",different planet;tasteless are;,anybody be;who likes;place likes;different planet;greasy are;
"['eat', 'flight', 'dinner', 'theatr', 'order', 'pre', 'march', 'cours', 'wine']",pre-theatre 3-course;3-course dinner;wine flight;,we ate;dinner ordered;
"['defin', 'check']",definately check;,it check;
"['dinner', 'lunch', 'seldom', 'crowd', 'downtown', 'busier', 'close', 'probabl', 'much']",probably much;much busier;seldom crowded;too close;,it 's;close dinner;
"['vomit', 'calzon', 'bad', 'horrif', 'yuck', 'induc']",,calzones are;horrific yuck;bad yuck;inducing yuck;
"['get', 'take', 'dont', 'alway', 'bring', 'drink', 'charg', 'almost', 'forev', 'forget', 'although', 'someth']",almost always;always forget;bring something;,it takes;drink get;they forget;something bring;they forget;you charge;
"['scene', 'beauti', 'bar', 'happen', 'place', 'seem']",,place is;scene seems;
"['peopl', 'come', 'group', 'amaz', 'nov', 'work', 'th', 'staff', 'accomod', 'us', 'saturday']",,i had;group come;staff was;us accomodate;
"['great', 'beverag', 'realli', 'spread', 'bagel', 'select', 'good', 'tasti']",good spreads;great beverage;really tasty;,good spreads;spreads tasty;great selections;
"['special', 'neglect', 'know', 'fill', 'would', 'us', 'choos', 'serv', 'first', 'waiter']",,waiter neglected;who served;us served;us fill;which chosen;i chosen;i known;
['back'],,we be;
"['meal', 'delici', 'top', 'tiramisu', 'perfect', 'slice', 'also']",perfect slice;,meal top;delicious slice;
"['peopl', 'work', 'local', 'like', 'place', 'seem']",here liked;,it seems;this is;locals liked;it liked;
"['back', 'secret', 'check', 'room']",secret back;,secret room;back room;room check;
"['angel', 'share', 'cool', 'romant', 'bar', 'attach', 'also']",also attached;more romantic;romantic bar;,it attached;which is;cool bar;romantic bar;
"['get', 'rush', 'door', 'tri', 'real', 'authent', 'food', 'servic', 'sometim', 'push']",authentic food;real service;not just;,authentic food;they have;real service;service have;not rush;you get;they try;you push;
"['gulab', 'stick', 'jamun']",,
"['great', 'review', 'list', 'poor', 'area', 'price', 'find', 'standout', 'italian', 'atmospher', 'flood', 'place', 'wine', 'amaz', 'servic', 'good', 'wonder']",poor reviews-;reviews- i;standout italian;italian- great;great prices;good service;wonderful wine;wine list;,i am;poor reviews-;i find;place be;italian- prices;great prices;great atmosphere;good service;wonderful list;
"['squeez', 'past', 'diner', 'back', 'wait', 'staff', 'us', 'head', 'tabl', 'hoist', 'behind', 'tray']",was back-to-back;wait staff;hoist trays;,i was;staff had;trays hoist;they squeezed;
"['meal', 'delici', 'beauti', 'block', 'room', 'theater', 'away']",delicious meal;beautiful room;,we had;delicious meal;meal had;beautiful room;
"['usual', 'small', 'littl', 'mari', 'wait', 'glad', 'crowd', 'tri', 'line', 'final', 'leari', 'first']",little leary;usually have;i 'm;glad i;finally tried;,i was;little leary;it 's;you have;i 'm;i tried;it tried;
"['bite', 'littl', 'dissappoint', 'gem', 'least']",not dissappointed;least bit;little gem;,we dissappointed;not dissappointed;least bit;little gem;
"['inexpens', 'also']",also very;very inexpensive;,
"['eat', 'dinner', 'mani', 'order', 'restaur', 'time']",only eaten;many times;,we eaten;we ordered;many times;times ordered;
"['get', 'come', 'back', 'keep', 'reason', 'enough']",enough reasons;,i got;enough reasons;reasons got;
"['ny', 'simmer', 'chines', 'pig', 'northeastern', 'anywher', 'feet', 'serv', 'vinegar', 'jelli', 'dessert', 'far', 'black', 'america', 'ginger', 'frog', 'close', 'coupl', 'know', 'varieti', 'place']",only chinese;chinese desserts;anywhere close;northeastern america;serves desserts;pig feet;black vinegar;,this is;only place;chinese place;i know;northeastern america;that serves;desserts serves;black vinegar;
"['great', 'food', 'reason', 'price']",reasonably priced;,food is;
"['charact', 'make', 'realli', 'experi', 'enjoy']",really make;enjoyable experience;,characters make;enjoyable experience;
"['recommend', 'thai', 'definit', 'would', 'like', 'sea', 'cuisin']",definitely recommend;recommend sea;thai cuisine;,i recommend;sea recommend;you like;cuisine like;
"['rememb', 'year', 'host', 'abl', 'littl', 'alway', 'frequent', 'visitor', 'busi', 'even', 'gem', 'crew', 'vittorio', 'famili', 'consist', 'amaz', 'treat', 'although']",always treated;not-so-little gem;even able;not-so-frequent visitor;,host treated;me treated;not little;little gem;gem does;it amazing;he 's;consistent visitor;not frequent;frequent visitor;visitor remember;
"['eat', 'tabl', 'group', 'taiwanes', 'save', 'hop', 'accomod', 'sever', 'buck', 'authent', 'larg', 'round', 'seem', 'restuar']",not large;several round;large groups;authentic taiwanese;,restuarant is;not is;several tables;round tables;tables have;large groups;groups accomodate;buck save;authentic taiwanese;taiwanese eat;
"['eat', 'say', 'could', 'exclaim', 'husband', 'even', 'fine', 'portion', 'sever', 'french', 'fri', 'best']",several more;even exclaimed;french fries;,husband said;he eaten;several more;more eaten;portion was;he exclaimed;french fries;fries were;he had;
"['wrong', 'cannot', 'go', 'place']",not go;,you go;not go;
"['dinner', 'type', 'friend', 'old', 'run', 'late', 'place', 'raucu']",old friends;raucus dinner;,it is;old friends;late dinner;dinner have;
"['delici', 'special', 'dish', 'regular', 'menu', 'disappoint', 'food', 'fare', 'never']",regular menu-fare;,food is;regular fare;dishes are;never are;
"['price', 'line']",,prices are;
"['sauc', 'mozz', 'ny', 'tomato', 'fresh', 'better', 'pizza', 'dough', 'make', 'combin', 'chees', 'basil', 'one', 'import', 'flour']",fresh tomato;fresh mozz;imported flour;better pizza;,combination makes;fresh sauce;fresh mozz;they make;imported flour;this is;better pizza;
"['quickli', 'food', 'prepar', 'effici']",,food prepared;
"['shell', 'small', 'fortun']",small fortune;,i had;small fortune;fortune shell;
"['paneer', 'roll', 'tri', 'indian', 'piec', 'food', 'heaven', 'new']",indian food;,new all;food indian;roll try;it is;
"['sinc', 'delici', 'look', 'come', 'plat', 'varieti', 'fanci', 'appet', 'food']",very appetizing;fancy plates;,food looked;it came;fancy plates;
"['mozzerella', 'fresh', 'plain', 'phenomen', 'chees', 'slice']",fresh mozzerella;plain cheese;cheese slice;,fresh slices;slices are;plain slice;
"['curri', 'row', 'tri', 'everi', 'restaur', 'liter']",,i tried;restaurant tried;
"['overal', 'say', 'would', 'cost', 'terribl', 'avoid', 'food']",say avoid;,food is;i have;
"['twice', 'monster', 'number', 'th', 'st', 'rd', 'one', 'sushi', 'time']",,i been;46th st;23rd st;
"['get', 'unfortun', 'work', 'food', 'someth']",,food was;not was;
"['surprisingli', 'cater', 'pakistani', 'fresh', 'e', 'open', 'crosbi', 'expect', 'st', 'cabbi', 'food', 'turnov', 'line', 'constantli']",constantly open;crosby st.;more turnover;surprisingly fresh;,it 's;pakistani cabbies;more turnover;you expect;
"['filet', 'mash', 'garlic', 'mignon']",filet mignon;garlic mash;,i had;mignon had;garlic mash;
"['marvel', 'tomato', 'chevr', 'specif', 'steak', 'frite', 'theater', 'pm', 'menu', 'pre', 'roast', 'brule', 'soup', 'creme', 'go']",i went;pre-theater menu;roasted tomato;,i went;pre theater;roasted soup;it was;
"['help', 'close', 'feat', 'attent', 'impress', 'waitstaff', 'polit', 'quarter']",impressive feat;such close;close quarters;,waitstaff were;impressive feat;such quarters;close quarters;
"['want', 'leav', 'go', 'insid']",n't want;,you want;n't want;
"['get', 'chanc', 'friend', 'bring', 'everi', 'love']",bringing friends;,i loving;friends bringing;i do;chance do;i get;
"['howev', 'salad', 'warn', 'cold', 'like', 'arugula', 'favourit', 'tasti', 'want', 'delici', 'babi', 'top', 'bread', 'begin', 'margarit', 'make', 'peter', 'come', 'size', 'person', 'prosciutto', 'pizza', 'actual', 'super']",super tasty;personal sizes;however be;favourite pizza;margarite pizza;cold prosciutto;,bread is;you want;more want;pizza is;personal sizes;favourite pizza;pizza is;cold prosciutto;
"['felt', 'price', 'high', 'worth', 'ye']",,prices are;i felt;it was;
"['palat', 'tramezzini', 'select', 'panini', 'keep', 'stagnat', 'bruschetta', 'larg']",large selection;,large selection;selection keep;tramezzinis keep;palate keep;
"['often', 'help', 'diner', 'alway', 'despit', 'fact', 'busi', 'find', 'lot', 'way', 'waiter', 'go']",always found;often busy;,waiters go;they are;
"['without', 'innov', 'dish', 'tasti', 'life', 'genuin', 'old', 'indian', 'burn', 'restaur', 'realli', 'heavi', 'classic', 'chef', 'cuisin', 'give', 'out', 'fare', 'new']",n't classical;classical restaurant;new life;old cuisine;really innovative;tasty dishes;genuinely indian;same old;old restaurant;,this is;n't is;classical fare;chef given;new life;life given;old cuisine;innovative dishes;that are;heavy outs;old outs;
"['truli', 'cater', 'owner', 'need']",,owner caters;
"['take', 'busi', 'real', 'food', 'pride']",real pride;,he takes;real pride;pride takes;
"['visit', 'york', 'point', 'smith', 'everi', 'restaur', 'make', 'saul', 'street', 'new', 'time']",new york;visit restaurant;smith street;,new york;i make;it point;saul visit;smith street;
"['night', 'say', 'magnific', 'birthday', 'boyfriend', 'celebr', 'go']",i went;other night;,boyfriend went;birthday celebrate;other night;all is;i say;it was;
"['meal', 'want', 'earli', 'montparnass', 'theater', 'go', 'nice', 'pre', 'prix', 'fix', 'enjoy']",enjoyable meal;pre-theater prix-fixe;,you want;nice meal;enjoyable meal;meal want;
"['year', 'provid', 'qualiti', 'alway', 'wine', 'experi', 'food', 'din', 'pleasur']",always provided;pleasurable dining;,it provided;pleasurable experience;experience provided;
"['back', 'go', 'would', 'tho']",,i go;
"['chop', 'help', 'cute', 'certainli', 'group', 'noodl', 'dish', 'chicken', 'order', 'menu', 'pick', 'touch', 'fri', 'pork', 'photobook']",cute touch;certainly helped;fried chicken;noodle dishes;,menu was;cute touch;group helped;i pick;fried chicken;chicken pick;that ordered;we ordered;
"['peopl', 'two', 'larg', 'leav', 'noth']",too large;,nothing left;
"['better', 'food', 'indian', 'imagin', 'cannot', 'citi']",not imagine;better indian;indian food;,i imagine;not imagine;better food;indian food;food imagine;
"['great', 'get', 'corner', 'close', 'date', 'booth', 'littl', 'sit', 'tri', 'privaci', 'romant', 'place', 'tabl']",great romantic;romantic place;little privacy;,great place;romantic place;place try;table get;little privacy;
"['surpris', 'pleasant']",pleasant surprise;,pleasant surprise;
"['manag', 'face', 'take', 'elsewher', 'tell', 'ask', 'open', 'busi', 'basic', 'chees', 'sandwich']",open faced;cheese sandwich;basically told;,i asked;open faced;faced sandwich;me told;business take;
"['mind', 'hous', 'chart', 'nois', 'go']",n't mind;then go;,you mind;n't mind;noise go;
"['us', 'get', 'home', 'back']",,we got;most got;
"['pm', 'get']",,
"['well', 'good', 'bread']",very good;good breads;as well;,good breads;
"['real', 'naan', 'ask', 'happen']",just ask;real naan;,this happens;real naan;
"['night', 'squid', 'ined', 'recent', 'price', 'fan', 'half', 'saturday', 'option', 'visit']",were fans;inedible squid;recent visit;,we were;half price;inedible squid;recent visit;
"['say', 'yo', 'care', 'would', 'tri', 'away', 'realli', 'inch', 'sittingnext']",really do;n't care;,yo care;n't care;who is;which is;i say;it try;
"['pizza', 'pasta', 'terrif', 'homemad']",homemade pasta;,pizza is;homemade pasta;
"['favorit', 'definit', 'neighborhood']",,
"['money', 'point', 'stand', 'valu', 'ofr', 'especi', 'place', 'wonder']",wonderful place;stand points;value ofr;ofr money;,this is;wonderful place;stand points;money value;
"['encount', 'friend', 'friday', 'even', 'happen', 'one', 'first']",first encounter;,first encounter;encounter happened;
"['exampl', 'oz', 'soup', 'dollar', 'mushroom']",,example is;which was;
"['that', 'exactli', 'star', 'deal', 'realli', 'big', 'servic', 'five']",not exactly;not really;big deal;,service is;not is;that s;not s;big deal;
"['peopl', 'wait']",other people;,other people;
"['sensat', 'delici', 'mint', 'tast', 'sorbet', 'scallop', 'begin', 'chocol', 'incred', 'rasberri', 'appet', 'souffl', 'delight']",beginning appetizers;delicious chocolate;rasberry mint;,appetizers beginning;scallops were;delicious chocolate;sorbet rasberry;we delighted;
"['ou', 'restaur', 'must', 'tri']",,ou try;restaurant try;
"['return', 'leav', 'never']",,we left;never return;
