"['defin', 'place', 'go', 'impress', 'want', 'someon']",definately not;impress someone;,it 's;not 's;you want;someone impress;
"['well', 'take', 'usual', 'deliveri', 'food', 'cold', 'ever']",usually cold;,deliveries take;food is;
"['nonsens', 'staff']",,staff is;
"['dessert', 'sweet', 'know', 'addit', 'health', 'chines', 'benefit']",chinese desserts;healthful benefits;,chinese desserts;desserts known;healthful benefits;
"['holiday', 'wonder', 'time']",holiday time;,
"['realli', 'portion', 'larg']",really large;large portions;,large portions;
"['fun', 'lot', 'place']",,place is;
"['thai', 'friendli', 'staff', 'restaur', 'great']",great thai;very friendly;friendly staff;,this is;great restaurant;thai restaurant;friendly staff;
"['eat', 'sever', 'good', 'time', 'alway', 'ginger', 'hous']",house several;several times;always good;,several times;it 's;
"['flavor', 'appet', 'salmon', 'roe', 'smoke', 'order']",smoked salmon;,i ordered;smoked salmon;salmon ordered;roe appetizer;it was;
"['lunch', 'saturday', 'go', 'impress', 'week', 'coupl', 'food', 'ago', 'thoroughli']",thoroughly impressed;,we went;i impressed;
"['lamb', 'okra', 'recommend', 'bindi', 'shrimp', 'garlic', 'anyth']",i recommend;garlic shrimp;,i recommend;garlic shrimp;shrimp recommend;
"['tristat', 'area', 'nativ', 'place', 'japanes', 'amaz', 'year', 'live']",japanese native;i 've;tristate area;just so;so amazed;,japanese native;i lived;tristate area;i was;
"['good', 'give', 'think', 'ping', 'go', 'end', 'three', 'idea', 'weekend', 'row']",,idea give;we thought;it was;we ended;
"['stand', 'say', 'waiter', 'leav', 'anoth', 'door', 'coupl', 'hurri']",,we leaving;couple said;we 're;not 're;
"['rang', 'steak', 'impress', 'escargot', 'burger', 'select', 'menu']",,menu was;
"['share', 'one', 'fact', 'could', 'two', 'peopl', 'realli', 'plate']",,people share;plate share;
"['food', 'great', 'authent']",,food is;
"['definit', 'repeat', 'back', 'visit']",definitely be;back again;,this was;we be;
"['hour', 'happi']",happy hour;,happy hour;
"['jean', 'good', 'dinner', 'casual', 'sneaker']",casual dinner;,casual dinner;
"['love', 'yuka']",,
"['good', 'decent', 'right', 'list', 'wine', 'price', 'anyway', 'food']",decent wine;,food is;price is;they have;decent list;list have;
"['everyon', 'find', 'hurri', 'go']",,everyone finds;
"['good', 'tikka', 'chicken', 'quit', 'higher', 'price', 'marsala', 'dine']",quite good;,prices are;marsala is;
"['whole', 'time', 'famili', 'back', 'next', 'bring']",whole family;back next;next time;,i bringing;whole family;family bringing;next time;
"['style', 'place', 'differ', 'amaz', 'mani', 'pizza']",many different;different styles;,place has;many styles;different styles;styles has;they are;
"['way', 'real', 'photo', 'look', 'restaur', 'site', 'better', 'web']",are way;real look;,photos are;real look;
"['sweet', 'lousi', 'salti', 'tini', 'food', 'portion']",too sweet;too salty;,food was;lousy too;portions tiny;
"['good', 'coconut', 'rice']",,coconut rice;rice was;
"['minut', 'take', 'appet', 'bring']",,it took;minutes took;appetizer bring;
"['delight', 'guarante']",,guaranteeed delight;
"['year', 'spot', 'neighborhood', 'come']",,i coming;
"['recommend', 'go', 'overal', 'would', 'back']",overall i;back again;,i recommend;it recommend;
"['food', 'great']",,food was;
"['well', 'tap', 'list', 'wine', 'pair', 'price', 'excel', 'food', 'beer']",excellent beers;wine list;,food pair;excellent beers;priced list;
"['dollar', 'great', 'minimun', 'music', 'least', 'isnt', 'love', 'bottl', 'want', 'like', 'blast', 'pay', 'system']",,you blasted;music blasted;system is;you want;minimun pay;you love;it love;
"['place', 'worker', 'food', 'amaz', 'state', 'co', 'wonder', 'hear']",n't heard;,all stated;food was;they heard;n't heard;
"['williamsburg', 'time', 'last', 'cross', 'anyway']",last time;time i;i cross;,this is;last time;i cross;williamsburg cross;
"['metrazur', 'beauti', 'spot', 'overlook', 'main', 'termin']",beautiful spot;main terminal;,metrazur has;beautiful spot;spot has;main terminal;terminal overlooking;
"['friendli', 'staff', 'meal', 'enjoy', 'compani', 'actual', 'let']",friendly staff;actually lets;,friendly staff;that lets;you enjoy;meal enjoy;you 're;
"['nois', 'feel', 'bart', 'cafe', 'head', 'st', 'around', 'offic', 'congest', 'stress']",i head;cafe st.;st. bart;,i feeling;i head;
"['big', 'model', 'career', 'ad', 'guess', 'launch', 'soul']",n't launch;big modeling;,ads launch;n't launch;big career;career launch;
"['small', 'get', 'tabl', 'restaur', 'lucki', 'rather', 'quickli']",rather small;,restaurant is;we were;table get;
"['vacat', 'besid']",,we were;
"['way', 'love', 'around', 'rest', 'cozi']",i love;,i love;cozy love;
"['fish', 'lamb', 'pork', 'chicken', 'price', 'qualiti', 'excel', 'food', 'stick', 'veget', 'cheap']",,quality is;
"['without', 'one', 'tokyo', 'tri', 'leav', 'night']",n't leave;,n't leave;night trying;
"['skip', 'one', 'time', 'troubl', 'save']",,time save;one skip;
"['citi', 'new', 'italian', 'restaur', 'york', 'favorit']",favorite italian;italian restaurant;new york;,this is;favorite restaurant;italian restaurant;new city;
"['littl', 'tight', 'place', 'drafti', 'day', 'entranceway', 'pretti', 'cold', 'seat']",little tight;cold day;pretty drafty;,place is;cold day;seating be;
"['good', 'zabar', 'reason', 'barney', 'buy', 'appet', 'greengrass', 'price', 'excel', 'pound']",just as;as good;reasonable price;,appetizing is;reasonable price;
"['big', 'bun']",too big;,they were;
"['delici', 'reason', 'fresh', 'price', 'food']",reasonably priced;,food is;
"['stand', 'french', 'indian', 'interest', 'cook', 'fusion', 'raga']",interesting fusion;indian cooking;,raga stands;interesting fusion;french cooking;
"['skip', 'cake', 'pork', 'custard', 'roast', 'turnip', 'tip', 'bun', 'egg']",few tips;,few tips;cake skip;
"['bagel', 'fabul']",,bagels are;
"['lie', 'avail', 'phone', 'ye', 'claim', 'oh', 'garden', 'seat', 'cours']",not available;,they lie;they seating;seats are;not are;
"['kind', 'good', 'eat', 'water', 'place', 'although', 'relax', 'overal', 'servic', 'like', 'question', 'would', 'typic']",very relaxing;,they do;typical do;kind like;you like;questions like;service was;
"['good', 'place', 'self', 'food', 'deal', 'great']",very good;great deal;,food was;great deal;place was;self was;
"['food', 'rule', 'option']",,
"['choic', 'deal', 'great', 'cost']",great choice;great deal;,great choice;great deal;
"['tasteless', 'place', 'planet', 'greasi', 'complimentari', 'differ', 'like', 'anybodi', 'dri', 'must']",different planet;tasteless are;,anybody be;who likes;place likes;different planet;greasy are;
"['eat', 'march', 'flight', 'wine', 'pre', 'dinner', 'theatr', 'cours', 'order']",pre-theatre 3-course;3-course dinner;wine flight;,we ate;dinner ordered;
"['check', 'defin']",definately check;,it check;
"['lunch', 'seldom', 'probabl', 'downtown', 'busier', 'dinner', 'much', 'close', 'crowd']",probably much;much busier;seldom crowded;too close;,it 's;close dinner;
"['induc', 'vomit', 'horrif', 'calzon', 'bad', 'yuck']",,calzones are;horrific yuck;bad yuck;inducing yuck;
"['almost', 'dont', 'take', 'get', 'alway', 'forget', 'although', 'forev', 'someth', 'charg', 'drink', 'bring']",almost always;always forget;bring something;,it takes;drink get;they forget;something bring;they forget;you charge;
"['place', 'beauti', 'happen', 'seem', 'scene', 'bar']",,place is;scene seems;
"['nov', 'group', 'work', 'saturday', 'staff', 'peopl', 'accomod', 'us', 'th', 'amaz', 'come']",,i had;group come;staff was;us accomodate;
"['beverag', 'good', 'tasti', 'realli', 'select', 'spread', 'bagel', 'great']",good spreads;great beverage;really tasty;,good spreads;spreads tasty;great selections;
"['choos', 'waiter', 'know', 'would', 'neglect', 'fill', 'us', 'special', 'first', 'serv']",,waiter neglected;who served;us served;us fill;which chosen;i chosen;i known;
['back'],,we be;
"['top', 'delici', 'perfect', 'meal', 'also', 'tiramisu', 'slice']",perfect slice;,meal top;delicious slice;
"['work', 'place', 'peopl', 'seem', 'like', 'local']",here liked;,it seems;this is;locals liked;it liked;
"['check', 'back', 'room', 'secret']",secret back;,secret room;back room;room check;
"['angel', 'cool', 'share', 'attach', 'also', 'bar', 'romant']",also attached;more romantic;romantic bar;,it attached;which is;cool bar;romantic bar;
"['rush', 'sometim', 'real', 'get', 'tri', 'door', 'push', 'servic', 'authent', 'food']",authentic food;real service;not just;,authentic food;they have;real service;service have;not rush;you get;they try;you push;
"['gulab', 'jamun', 'stick']",,
"['good', 'area', 'place', 'italian', 'poor', 'list', 'review', 'wine', 'flood', 'price', 'servic', 'amaz', 'standout', 'great', 'wonder', 'atmospher', 'find']",poor reviews-;reviews- i;standout italian;italian- great;great prices;good service;wonderful wine;wine list;,i am;poor reviews-;i find;place be;italian- prices;great prices;great atmosphere;good service;wonderful list;
"['wait', 'diner', 'past', 'behind', 'tabl', 'head', 'staff', 'us', 'hoist', 'back', 'tray', 'squeez']",was back-to-back;wait staff;hoist trays;,i was;staff had;trays hoist;they squeezed;
"['room', 'delici', 'block', 'away', 'beauti', 'meal', 'theater']",delicious meal;beautiful room;,we had;delicious meal;meal had;beautiful room;
"['littl', 'small', 'wait', 'final', 'usual', 'leari', 'tri', 'line', 'mari', 'first', 'glad', 'crowd']",little leary;usually have;i 'm;glad i;finally tried;,i was;little leary;it 's;you have;i 'm;i tried;it tried;
"['gem', 'littl', 'least', 'bite', 'dissappoint']",not dissappointed;least bit;little gem;,we dissappointed;not dissappointed;least bit;little gem;
"['inexpens', 'also']",also very;very inexpensive;,
"['eat', 'time', 'restaur', 'dinner', 'mani', 'order']",only eaten;many times;,we eaten;we ordered;many times;times ordered;
"['keep', 'enough', 'reason', 'get', 'back', 'come']",enough reasons;,i got;enough reasons;reasons got;
"['know', 'ny', 'black', 'coupl', 'ginger', 'northeastern', 'america', 'frog', 'place', 'feet', 'jelli', 'pig', 'vinegar', 'simmer', 'chines', 'varieti', 'far', 'serv', 'close', 'dessert', 'anywher']",only chinese;chinese desserts;anywhere close;northeastern america;serves desserts;pig feet;black vinegar;,this is;only place;chinese place;i know;northeastern america;that serves;desserts serves;black vinegar;
"['food', 'great', 'price', 'reason']",reasonably priced;,food is;
"['make', 'charact', 'realli', 'enjoy', 'experi']",really make;enjoyable experience;,characters make;enjoyable experience;
"['thai', 'recommend', 'cuisin', 'like', 'would', 'definit', 'sea']",definitely recommend;recommend sea;thai cuisine;,i recommend;sea recommend;you like;cuisine like;
"['littl', 'gem', 'amaz', 'alway', 'famili', 'although', 'busi', 'vittorio', 'consist', 'abl', 'host', 'rememb', 'crew', 'year', 'frequent', 'treat', 'visitor', 'even']",always treated;not-so-little gem;even able;not-so-frequent visitor;,host treated;me treated;not little;little gem;gem does;it amazing;he 's;consistent visitor;not frequent;frequent visitor;visitor remember;
"['sever', 'group', 'eat', 'tabl', 'accomod', 'restuar', 'buck', 'seem', 'round', 'larg', 'hop', 'save', 'authent', 'taiwanes']",not large;several round;large groups;authentic taiwanese;,restuarant is;not is;several tables;round tables;tables have;large groups;groups accomodate;buck save;authentic taiwanese;taiwanese eat;
"['eat', 'sever', 'husband', 'could', 'say', 'best', 'french', 'fri', 'exclaim', 'portion', 'even', 'fine']",several more;even exclaimed;french fries;,husband said;he eaten;several more;more eaten;portion was;he exclaimed;french fries;fries were;he had;
"['place', 'go', 'wrong', 'cannot']",not go;,you go;not go;
"['place', 'late', 'type', 'run', 'old', 'raucu', 'dinner', 'friend']",old friends;raucus dinner;,it is;old friends;late dinner;dinner have;
"['delici', 'dish', 'never', 'regular', 'fare', 'special', 'menu', 'food', 'disappoint']",regular menu-fare;,food is;regular fare;dishes are;never are;
"['line', 'price']",,prices are;
"['tomato', 'sauc', 'mozz', 'fresh', 'basil', 'make', 'flour', 'one', 'ny', 'dough', 'import', 'combin', 'better', 'chees', 'pizza']",fresh tomato;fresh mozz;imported flour;better pizza;,combination makes;fresh sauce;fresh mozz;they make;imported flour;this is;better pizza;
"['food', 'quickli', 'prepar', 'effici']",,food prepared;
"['small', 'shell', 'fortun']",small fortune;,i had;small fortune;fortune shell;
"['roll', 'paneer', 'piec', 'new', 'tri', 'indian', 'food', 'heaven']",indian food;,new all;food indian;roll try;it is;
"['delici', 'look', 'appet', 'fanci', 'varieti', 'food', 'plat', 'sinc', 'come']",very appetizing;fancy plates;,food looked;it came;fancy plates;
"['fresh', 'mozzerella', 'plain', 'phenomen', 'slice', 'chees']",fresh mozzerella;plain cheese;cheese slice;,fresh slices;slices are;plain slice;
"['curri', 'tri', 'everi', 'restaur', 'liter', 'row']",,i tried;restaurant tried;
"['cost', 'say', 'overal', 'terribl', 'food', 'would', 'avoid']",say avoid;,food is;i have;
"['number', 'one', 'time', 'sushi', 'st', 'twice', 'th', 'monster', 'rd']",,i been;46th st;23rd st;
"['work', 'get', 'someth', 'food', 'unfortun']",,food was;not was;
"['pakistani', 'crosbi', 'turnov', 'surprisingli', 'fresh', 'e', 'st', 'line', 'cater', 'constantli', 'food', 'open', 'cabbi', 'expect']",constantly open;crosby st.;more turnover;surprisingly fresh;,it 's;pakistani cabbies;more turnover;you expect;
"['mignon', 'filet', 'mash', 'garlic']",filet mignon;garlic mash;,i had;mignon had;garlic mash;
"['marvel', 'steak', 'frite', 'tomato', 'specif', 'creme', 'go', 'pm', 'roast', 'brule', 'theater', 'soup', 'pre', 'menu', 'chevr']",i went;pre-theater menu;roasted tomato;,i went;pre theater;roasted soup;it was;
"['quarter', 'attent', 'waitstaff', 'polit', 'impress', 'help', 'close', 'feat']",impressive feat;such close;close quarters;,waitstaff were;impressive feat;such quarters;close quarters;
"['insid', 'go', 'leav', 'want']",n't want;,you want;n't want;
"['chanc', 'bring', 'get', 'love', 'everi', 'friend']",bringing friends;,i loving;friends bringing;i do;chance do;i get;
"['top', 'delici', 'want', 'actual', 'pizza', 'tasti', 'person', 'size', 'howev', 'margarit', 'like', 'arugula', 'warn', 'make', 'bread', 'prosciutto', 'super', 'favourit', 'babi', 'cold', 'salad', 'begin', 'come', 'peter']",super tasty;personal sizes;however be;favourite pizza;margarite pizza;cold prosciutto;,bread is;you want;more want;pizza is;personal sizes;favourite pizza;pizza is;cold prosciutto;
"['worth', 'ye', 'price', 'felt', 'high']",,prices are;i felt;it was;
"['keep', 'stagnat', 'bruschetta', 'tramezzini', 'palat', 'select', 'larg', 'panini']",large selection;,large selection;selection keep;tramezzinis keep;palate keep;
"['way', 'despit', 'fact', 'diner', 'waiter', 'alway', 'busi', 'go', 'lot', 'help', 'find', 'often']",always found;often busy;,waiters go;they are;
"['genuin', 'without', 'give', 'new', 'tasti', 'dish', 'heavi', 'burn', 'restaur', 'life', 'cuisin', 'realli', 'indian', 'out', 'old', 'chef', 'fare', 'classic', 'innov']",n't classical;classical restaurant;new life;old cuisine;really innovative;tasty dishes;genuinely indian;same old;old restaurant;,this is;n't is;classical fare;chef given;new life;life given;old cuisine;innovative dishes;that are;heavy outs;old outs;
