reviews,lemmas,ufeat,aspectCategory
"Not a typical pizza joint, but good for a low key and fairly cheap nice sit down dinner.","['good', 'sit', 'low', 'key', 'nice', 'joint', 'fairli', 'dinner', 'typic', 'pizza', 'cheap']","['low key', 'dinner sit', 'typical pizza', 'cheap nice', 'fairly cheap', 'typical joint', 'not joint', 'nice sit']",price
The corned beef was tender and melted in my mouth.,"['beef', 'mouth', 'melt', 'corn', 'tender']","['', 'beef was', 'was tender']",food
GO HERE.,['go'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The best Chicken pad tai, I've ever had.","['best', 'tai', 'chicken', 'pad', 'ever']","['best chicken', 'best tai', 'ever had', 'i had']",food
We weren't even at our table for more than an hour total.,"['total', 'hour', 'even', 'tabl']","['more an', ""n't were"", ""n't even"", 'we were']",anecdotes/miscellaneous
$20 for all you can eat sushi cannot be beaten.,"['sushi', 'eat', 'cannot', 'beat']","['sushi eat', 'eat sushi', 'not be', 'not beaten', '20 beaten', 'you eat']",price
It has been my first choice ever since I discovered it .,"['discov', 'sinc', 'choic', 'first', 'ever']","['first choice', 'it been', 'it discovered', 'i discovered']",anecdotes/miscellaneous
Over 100 different choices to create your own.,"['choic', 'creat', 'differ']","['different choices', 'own create']",food
"Haru serves very fresh fish, has a trendy, modern ambiance, prime location on Park Avenue South and friendly service.","['haru', 'fish', 'modern', 'south', 'fresh', 'friendli', 'locat', 'park', 'prime', 'servic', 'ambianc', 'avenu', 'serv', 'trendi']","['ambiance has', 'modern ambiance', 'fresh fish', 'haru serves', 'trendy ambiance', 'friendly service', 'fish serves', 'south service', 'very fresh', 'prime location']",food
Warm and friendly in the winter and terrific outdoor seating in the warmer months.,"['terrif', 'friendli', 'month', 'winter', 'warmer', 'outdoor', 'warm', 'seat']","['outdoor seating', 'warmer months', 'terrific outdoor']",ambience
"Very romantic fires - I've literally spent hours at Lanterna, drinking wine from their extensive wine and enjoying the ambience.","['ambienc', 'spend', 'liter', 'wine', 'enjoy', 'hour', 'lanterna', 'drink', 'extens', 'fire', 'romant']","['hours spent', 'romantic fires', 'wine drinking', 'extensive wine', 'very romantic', 'literally spent', 'spent hours', 'drinking wine', 'i spent', 'ambience enjoying']",food
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,"['littl', 'saturday', 'girlfriend', 'get', 'sake', 'tipsi', 'night']","['tipsy got', 'little tipsy', 'we got', ""n't is"", 'that is', 'saturday nights', 'nights are']",anecdotes/miscellaneous
"I almost wanted to write a bad review, so no one would ever go here and I could have all the dumplings to myself!","['write', 'almost', 'one', 'could', 'would', 'go', 'review', 'want', 'bad', 'ever', 'dumpl']","['i have', 'i wanted', 'review write', 'bad review', 'almost wanted', 'dumplings have', 'one go', 'ever go']",food
"After reading the posts, I was always skeptical to go to The Minnow, despite living in Park Slope.","['skeptic', 'despit', 'alway', 'post', 'go', 'read', 'park', 'live', 'slope', 'minnow']","['park slope', 'always skeptical', 'i was', 'posts reading']",anecdotes/miscellaneous
I loved it and will be back soon.,"['love', 'back', 'soon']","['back soon', 'i loved', 'it loved']",anecdotes/miscellaneous
"Always a nice crowd, but never loud.","['loud', 'never', 'alway', 'nice', 'crowd']","['', 'never loud']",ambience
"My turkey burger was not cooked at all, my friends salmon was completely raw.","['turkey', 'burger', 'cook', 'raw', 'complet', 'salmon', 'friend']","['burger cooked', 'completely raw', 'not cooked', 'salmon was']",food
"The service is spotty, sometimes really friendly and sometimes barely there.","['spotti', 'sometim', 'friendli', 'realli', 'servic', 'bare']","['really friendly', 'sometimes really', 'service is', 'barely there', 'sometimes barely']",service
Decor is minimalist and clean - nothing to distract or commend.,"['commend', 'noth', 'clean', 'minimalist', 'decor', 'distract']",['decor is'],ambience
"His drinks are very inventive, delicious and classy.","['delici', 'invent', 'classi', 'drink']","['drinks are', 'very inventive']",food
"Great food, great prices, great service.","['food', 'great', 'servic', 'price']","['great prices', 'great food', 'great service']",food
This isn't your corner Chinese food takeout.,"['food', 'corner', 'takeout', 'chines']","[""n't is"", 'corner chinese', 'chinese food', 'this is']",anecdotes/miscellaneous
Awsome Pizza especially the Margheritta slice.,"['margheritta', 'awsom', 'slice', 'pizza', 'especi']","['', 'pizza slice']",food
"This place, however, has a lot less pretension than Joya and the Thai food is still above-average.","['thai', 'place', 'averag', 'pretens', 'joya', 'lot', 'howev', 'less', 'food', 'still']","['food is', 'less pretension', 'pretension has', 'still above-average', 'thai food', 'lot less', 'place has']",food
"My husband and I ate here after reading reviews here as well as hobokeni.com,","['eat', 'husband', 'read', 'review', 'hobokeni', 'well', 'com']","['reviews here', 'i ate', 'reviews reading', 'husband ate', 'here as', 'as well']",anecdotes/miscellaneous
"Try ordering from the regular menu, then you would not regret!","['regret', 'tri', 'regular', 'menu', 'would', 'order']","['regular menu', 'you regret', 'not regret']",food
"Told us to sit anywhere, and when we sat he said the table was reserved.","['tell', 'say', 'tabl', 'reserv', 'anywher', 'us', 'sit']","['we sat', 'table reserved', 'us told', 'he said']",service
"uni from maine vs california, sea vs freshwater eel) to get a good taste comparison.","['good', 'comparison', 'california', 'get', 'uni', 'main', 'vs', 'freshwat', 'sea', 'eel', 'tast']","['freshwater eel', 'good taste', 'comparison get']",anecdotes/miscellaneous
"We started with lox and mussels (the best ive ever had, ever) and had the cod and trout for dinner.","['start', 'best', 'trout', 'cod', 'lox', 'ive', 'dinner', 'ever', 'mussel']","['cod had', 'we started', 'best ive', 'ever had', 'i had']",food
"The crispy chicken wasn't for us, though.","['crispi', 'though', 'us', 'chicken']","[""n't was"", 'chicken was']",food
JUST AWSOME.,['awsom'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Food is great.,"['food', 'great']",['food is'],food
There is a lot of variety even for people who eat vegetarian like me.,"['eat', 'peopl', 'lot', 'like', 'varieti', 'vegetarian', 'even']","['who eat', 'vegetarian eat']",food
I recommend the meatballs and caprese salad and the beans on toast were a wonderful start to the meal!,"['start', 'bean', 'meatbal', 'recommend', 'toast', 'capres', 'salad', 'meal', 'wonder']","['meatballs recommend', 'caprese salad', 'i recommend', 'wonderful start']",food
This place is incredibly tiny.,"['tini', 'incred', 'place']","['incredibly tiny', 'place is']",ambience
"I will definetely go back again and again, that's for sure!!!","['sure', 'definet', 'go', 'back']","[""that 's"", 'i go', 'sure for', 'definetely go', 'back again']",anecdotes/miscellaneous
"I didn't complain, I liked the atmosphere so much.","['complain', 'atmospher', 'like', 'much']","['so much', ""n't complain"", 'atmosphere liked', 'i complain', 'i liked']",ambience
This is one of our all-time favorite.,"['favorit', 'one', 'time']","['all-time favorite', 'this is']",anecdotes/miscellaneous
In reality (to maximize potential diners) they were still taking phone reservations and reallocating tables of those waiting in the lobby.,"['wait', 'realloc', 'diner', 'take', 'tabl', 'reserv', 'lobbi', 'phone', 'maxim', 'potenti', 'realiti', 'still']","['', 'they taking', 'reservations taking', 'diners maximize', 'taking phone', 'potential diners', 'reallocating tables']",service
"The wine is always good, the tapas are always yummy, especially with the warm pita bread.","['good', 'alway', 'pita', 'bread', 'tapa', 'wine', 'yummi', 'warm', 'especi']","['always good', 'wine is', 'tapas are', 'warm pita', 'always yummy']",food
"But when you are seated the waitresses are great, they explain everything on the menu, and the price of the food is really cheap for the service you get.","['get', 'everyth', 'realli', 'waitress', 'servic', 'menu', 'price', 'food', 'great', 'explain', 'seat', 'cheap']","['you seated', 'they explain', 'explain everything', 'waitresses are', 'price is', 'you get', 'really cheap', 'everything explain']",price
this place is amazingly bad.,"['amazingli', 'bad', 'place']","['amazingly bad', 'place is']",anecdotes/miscellaneous
"Compared to other shabu restaurants around town, this places wins hands-down.","['compar', 'place', 'shabu', 'town', 'win', 'restaur', 'around', 'hand']","['other restaurants', 'shabu restaurants', 'down wins', 'places wins', 'other shabu']",anecdotes/miscellaneous
I've been to several places for Dim Sum and this has got to be the WORST.,"['dim', 'sever', 'worst', 'place', 'get', 'sum']","['', 'dim sum', 'this got', 'i been']",food
I love this place.,"['love', 'place']","['i love', 'place love']",anecdotes/miscellaneous
"The freshest, best variety, and the fastest delivery.","['best', 'freshest', 'fastest', 'deliveri', 'varieti']","['best variety', 'fastest delivery', 'freshest variety']",food
Go to Volare for 1st class service and terrific food.,"['terrif', 'st', 'go', 'food', 'servic', 'volar', 'class']","['1st service', 'terrific food']",food
"It's super-trendy and there's always someone to take that empty seat, so it seems that customer service has been deemed not of the essence.","['take', 'trendi', 'alway', 'deem', 'super', 'empti', 'custom', 'seem', 'servic', 'seat', 'essenc', 'someon']","['empty seat', 'service deemed', 'seat take', 'not of', 'it seems', ""it 's""]",service
Dinner took almost 4 hours without any lag time.,"['almost', 'without', 'take', 'time', 'lag', 'hour', 'dinner']","['dinner took', 'hours took', 'lag time']",anecdotes/miscellaneous
The people in the restaurant were pretty obnoxious and loud.,"['loud', 'peopl', 'restaur', 'obnoxi', 'pretti']","['pretty obnoxious', 'people were']",ambience
"The sandwiches are dry, tasteless and way overpriced.","['way', 'sandwich', 'tasteless', 'overpric', 'dri']",['sandwiches are'],food
The problem is just that-it is a sometimes kind of affair.,"['kind', 'sometim', 'affair', 'problem']","['', 'it is', 'problem is']",anecdotes/miscellaneous
Price no more than a Jersey deli but way better.,"['way', 'deli', 'price', 'better', 'jersey']","['jersey deli', 'no more']",price
The fried rice is really good too.,"['realli', 'good', 'rice', 'fri']","['rice is', 'fried rice', 'really good']",food
We were well attended to by the enthusiastic staff especially the manager Tony Gaskin who made excellent suggestions for our menu selections.,"['attend', 'manag', 'make', 'suggest', 'staff', 'enthusiast', 'toni', 'select', 'menu', 'excel', 'gaskin', 'well', 'especi']","['well attended', 'tony gaskin', 'enthusiastic staff', 'suggestions made', 'manager tony', 'who made', 'excellent suggestions', 'we were']",service
Made my dining experience uncomfortable.,"['uncomfort', 'experi', 'din', 'make']","['dining experience', 'experience uncomfortable']",anecdotes/miscellaneous
It's a steal!,['steal'],"[""it 's""]",price
We went to this restaurant based on prior internet comments.,"['comment', 'base', 'go', 'restaur', 'prior', 'internet']","['prior comments', 'prior internet', 'we went']",anecdotes/miscellaneous
"still stay away, the table next to us walked out after my table and aanother were serves eventhough they were there much longer...","['tabl', 'longer', 'walk', 'us', 'away', 'eventhough', 'much', 'aanoth', 'next', 'stay', 'serv', 'still']","['table next', 'were serves', 'they were', 'much longer', 'table walked', 'still stay', 'there much', 'aanother serves']",service
I was with a party of 7 (close but not next the the front doors) and we were eating with our coats on.,"['eat', 'coat', 'door', 'front', 'parti', 'next', 'close']","['not next', 'we eating', 'front doors', 'close doors', 'i was']",ambience
"A very inviting restaurant, with friendly service.","['invit', 'servic', 'restaur', 'friendli']","['inviting restaurant', 'very inviting', 'friendly service']",service
"THe back garden sitting area is very pleasant, where you can see their personal herb garden.","['see', 'area', 'person', 'herb', 'garden', 'sit', 'back', 'pleasant']","['garden see', 'personal herb', 'personal garden', 'sitting area', 'you see', 'area is', 'back garden', 'very pleasant']",ambience
What's the difference between the two?,"['two', 'differ']","[""difference 's""]",anecdotes/miscellaneous
Will go back but only sate those homesick stomach cravings!,"['sate', 'go', 'back', 'crave', 'homesick', 'stomach']","['cravings sate', 'only sate', 'homesick stomach', 'homesick cravings']",anecdotes/miscellaneous
"Good French restaurant in an area devoid of decent restaurants unless you're into eating 4 pound pastrami sandwiches at Katz' Deli, or Mexican food which is supplied by capable restaurants.","['sandwich', 'good', 'area', 'decent', 'eat', 'pastrami', 'deli', 'mexican', 'french', 'devoid', 'restaur', 'suppli', 'food', 'katz', 'pound', 'capabl', 'unless']","['french restaurant', 'decent restaurants', 'good restaurant', 'good french', 'capable restaurants', 'devoid area', 'which supplied', ""you 're"", 'mexican food', 'sandwiches eating', 'deli food']",anecdotes/miscellaneous
