reviews,lemmas,aspectCategory
"Yet paired with such rude service, would never recommend for anyone interested in carrying any kind of conversation while there.","['yet', 'interest', 'carri', 'convers', 'kind', 'recommend', 'servic', 'anyon', 'never', 'pair', 'would', 'rude']",service
"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.","['go', 'girlfriend', 'sunday', 'three', 'areo', 'afternoon', 'enjoy', 'four', 'spend', 'hour']",anecdotes/miscellaneous
"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.","['tast', 'request', 'good', 'outrag', 'night', 'take', 'dj', 'moreov', 'music', 'saturday', 'hous', 'ladi']",ambience
"I need at least three rolls to be full, and that's at least $14.00!","['roll', 'three', 'least', 'need', 'full']",price
Anyone who ever dined at a thai restaurant is in for a huge disappointment.,"['disappoint', 'huge', 'ever', 'din', 'thai', 'anyon', 'restaur']",anecdotes/miscellaneous
"All of it was simply amazing, unique and tasty and best of all it didn't break the bank.","['simpli', 'tasti', 'uniqu', 'bank', 'break', 'amaz', 'best']",food
"Great wine list, reasonably priced.--Sara","['wine', 'sara', 'price', 'great', 'reason', 'list']",food
The hot dogs were cold in the middle and the buns were stale.,"['middl', 'stale', 'cold', 'dog', 'bun', 'hot']",food
"While the food was excellent, it wasn't cheap (though not extremely expensive either).","['though', 'cheap', 'either', 'food', 'excel', 'extrem', 'expens']",food
Beef noodle soup is good as well.,"['good', 'noodl', 'well', 'soup', 'beef']",food
I was so sad to read the bad reviews this place got!,"['review', 'get', 'bad', 'sad', 'read', 'place']",anecdotes/miscellaneous
Delivery service is great too.,"['great', 'deliveri', 'servic']",service
"The food's dazzling flavors overwhelm the palate, truly embracing the beauty of authentic Thai cuisine.","['truli', 'palat', 'cuisin', 'flavor', 'embrac', 'food', 'beauti', 'thai', 'dazzl', 'authent', 'overwhelm']",food
I recieved prompt service with a smile.,"['smile', 'prompt', 'servic', 'reciev']",service
They pray to their Food Gods to make them into a good pizza like VT's.,"['good', 'pray', 'god', 'pizza', 'vt', 'food', 'make', 'like']",food
The place was quiet and delightful.,"['quiet', 'place', 'delight']",ambience
Molto bene!,"['molto', 'bene']",anecdotes/miscellaneous
.the best I've found outside of the Chinatown masters.,"['master', 'outsid', 'chinatown', 'find', 'best']",food
They are amazing!,['amaz'],anecdotes/miscellaneous
Avoid this place!,"['avoid', 'place']",anecdotes/miscellaneous
The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,"['rough', 'delici', 'tomato', 'homemad', 'diamond', 'food', 'perfect', 'herb', 'balanc']",food
A must try!,"['tri', 'must']",anecdotes/miscellaneous
"As much as I like the food there, I can't bring myself to go back.","['back', 'bring', 'food', 'much', 'like', 'go']",anecdotes/miscellaneous
It looked like shredded cheese partly done - still in strips.,"['partli', 'do', 'still', 'strip', 'chees', 'like', 'shred', 'look']",food
The prices and ambience are especially great considering it's in the West Village.,"['especi', 'price', 'great', 'west', 'ambienc', 'consid', 'villag']",ambience
The soup is pretty good too.,"['pretti', 'soup', 'good']",food
It is so easy to get a reservation at a top place in NYC with a week's notice.,"['week', 'get', 'notic', 'easi', 'reserv', 'nyc', 'top', 'place']",anecdotes/miscellaneous
I have never better enjoyed humble root vegetables or a mushroom consomme - and this chef accomplishes without fats.,"['mushroom', 'better', 'consomm', 'veget', 'accomplish', 'fat', 'root', 'enjoy', 'humbl', 'never', 'without', 'chef']",food
"If you go to Roth's try to be served by Mike, he is GREAT!!","['great', 'roth', 'tri', 'mike', 'go', 'serv']",service
"Based on a visit a month ago, I returned the week before Christmas and was hugely disappointed.","['week', 'return', 'ago', 'base', 'month', 'visit', 'disappoint', 'huge', 'christma']",anecdotes/miscellaneous
Went here on a friend's reccomendation.,"['friend', 'go', 'reccomend']",anecdotes/miscellaneous
"not the food ,not the ambiance , not the service, I agree with the previous reviews you wait and wait , the wait staff are very rude and when you get in they are looking to get you right out .","['review', 'get', 'agre', 'ambianc', 'right', 'staff', 'servic', 'food', 'wait', 'previou', 'rude', 'look']",service
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.","['ess', 'bagel', 'west', 'love', 'side', 'murray', 'often', 'live', 'go', 'conveni']",anecdotes/miscellaneous
I always get the Shabu-Shabu dinner and the beef is always fresh.,"['get', 'dinner', 'beef', 'shabu', 'alway', 'fresh']",food
The pizza was delivered cold and the cheese wasn't even fully melted!,"['fulli', 'pizza', 'cold', 'even', 'chees', 'deliv', 'melt']",food
We were very surprised by how good the food was on our first visit here on a Sunday night.,"['first', 'good', 'visit', 'surpris', 'night', 'sunday', 'food']",food
"Nha Trang, while being notorious for utter lack of comfort and decor, horribly slow wait staff and horribly quick meals, is one of the best vietnamese restaurants i've ever been to. the pho is delicious and comes with very fresh vegtables.","['vietnames', 'staff', 'nha', 'utter', 'one', 'restaur', 'pho', 'comfort', 'notori', 'slow', 'meal', 'quick', 'best', 'delici', 'horribl', 'fresh', 'trang', 'come', 'lack', 'decor', 'wait', 'vegtabl', 'ever']",food
"On the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with Alain Ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.","['presentaion', 'fool', 'par', 'hundr', 'tast', 'quantiti', 'ambianc', 'servic', 'qualiti', 'outshin', 'food', 'ducass', 'easili', 'hand', 'alain', 'restaur', 'give', 'find', 'choic']",food
We will definitely go back.,"['back', 'go', 'definit']",anecdotes/miscellaneous
I live in the neighborhood and my friends meet me down here not only for the bar scene but also the promise of The Pizza Place at 3am.,"['meet', 'neighborhood', 'also', 'pizza', 'bar', 'scene', 'friend', 'promis', 'live', 'place']",anecdotes/miscellaneous
Is just the way it was in days gone by.,"['way', 'go', 'day']",anecdotes/miscellaneous
"If I could rate the people this place would be off the charts - unfortunately - the pizza, sorry - not the best in NYC.","['sorri', 'pizza', 'rate', 'chart', 'unfortun', 'peopl', 'could', 'nyc', 'would', 'place', 'best']",food
The food is amazing!!!!,"['food', 'amaz']",food
"Having not been home in the last 2 years may skew this reviewer a bit, but the food was tasty and spicy sans the oil that comes floating along at similar venues.","['may', 'last', 'review', 'spici', 'oil', 'float', 'come', 'venu', 'year', 'similar', 'bite', 'san', 'food', 'along', 'home', 'tasti', 'skew']",food
"The portions are now very small, the sauces are overly-ambitious usually inedible while the service is still good, the restaurant, due to its popularity, seems frantic.","['good', 'ined', 'due', 'popular', 'servic', 'usual', 'still', 'portion', 'seem', 'frantic', 'ambiti', 'small', 'restaur', 'sauc', 'overli']",food
"For the price, you cannot eat this well in Manhattan.","['eat', 'price', 'manhattan', 'well', 'cannot']",price
"The owner is very friendly and a great guy, go try his pizza, you'll like it!","['great', 'pizza', 'owner', 'guy', 'tri', 'like', 'go', 'friendli']",service
The atmosphere is great!!!,"['great', 'atmospher']",ambience
"It can be a very fun experience with a group, and kids (6 and over) would love it.","['kid', 'love', 'would', 'experi', 'fun', 'group']",ambience
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.","['diner', 'manag', 'arrog', 'good', 'overpric', 'work', 'mani', 'glorifi', 'recogn', 'absurdli', 'staff', 'clumsi', 'servic', 'need', 'food', 'uw', 'wait', 'care', 'restaur']",service
"I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.","['heavenli', 'urchin', 'tend', 'sushi', 'judg', 'rise', 'restaur', 'sea']",food
The service is a little scatty at times but all is forgiven when the food arrives.,"['forgiv', 'arriv', 'scatti', 'servic', 'food', 'littl', 'time']",food
"The bruscetta is a bit soggy, but the salads were fresh, included a nice mix of greens (not iceberg) all dishes are served piping hot from the kitchen.","['bruscetta', 'includ', 'pip', 'soggi', 'bite', 'nice', 'salad', 'mix', 'green', 'hot', 'iceberg', 'kitchen', 'fresh', 'serv', 'dish']",food
And evaluated on those terms Pastis is simply wonderful.,"['wonder', 'pasti', 'simpli', 'evalu', 'term']",anecdotes/miscellaneous
"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .","['keep', 'price', 'greatest', 'suppos', 'atmospher']",ambience
The pickles were great addition.,"['great', 'pickl', 'addit']",food
"If your favorite Chinese food is General Tao chicken, then this is NOT your place.","['chines', 'gener', 'tao', 'chicken', 'food', 'favorit', 'place']",food
You must try the shrimp appetizers.,"['shrimp', 'appet', 'tri', 'must']",food
"Not only is the cuisine the best around, the service has always been attentive and charming.","['cuisin', 'charm', 'attent', 'servic', 'around', 'alway', 'best']",food
"Filled with suits, though, so you never really feel terribly comfortable.","['comfort', 'realli', 'fill', 'terribl', 'though', 'suit', 'never', 'feel']",ambience
"The production is a symphony, alot of fun to experience.The food sublime for the most part.","['alot', 'food', 'sublim', 'product', 'part', 'symphoni', 'experi', 'fun']",food
"Waiters tend to forget drinks completely, food portions are so tiny, two people have trouble sharing one entree.","['complet', 'drink', 'troubl', 'tini', 'share', 'tend', 'peopl', 'portion', 'food', 'two', 'entre', 'forget', 'one', 'waiter']",food
"my wife and i have been going to nyc for years and wouldn't miss roxy,s food is expensive but it's new york!","['wife', 'roxi', 'miss', 'year', 'food', 'expens', 'new', 'nyc', 'go', 'york']",anecdotes/miscellaneous
"It's like you are transported to the Italian countryside, very romantic and filled with antiques.","['fill', 'italian', 'countrysid', 'transport', 'like', 'antiqu', 'romant']",ambience
The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,"['tast', 'way', 'rememb', 'cold', 'taiwan', 'grow', 'like', 'appet', 'dish']",food
Just go and see for yourself.,"['go', 'see']",anecdotes/miscellaneous
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.","['first', 'minut', 'bar', 'pack', 'wait', 'seat', 'restaur']",anecdotes/miscellaneous
"Interesting selection, good wines, service fine, fun decor.","['interest', 'good', 'win', 'servic', 'fine', 'decor', 'select', 'fun']",food
I hate this.,['hate'],anecdotes/miscellaneous
Any if you have a reservation you'll wait for max 5 minutes - so have a drink at the bar.,"['drink', 'minut', 'max', 'bar', 'wait', 'reserv']",service
"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.","['vinegar', 'parmesean', 'balsam', 'bite', 'sure', 'glaze', 'itali', 'northern', 'porcini', 'lamb', 'transport', 'one', 'whether', 'souffl']",food
"That place was awesome,,,  sally !","['awesom', 'salli', 'place']",anecdotes/miscellaneous
The food at this place is 'gourmet' Indian cuisine.,"['cuisin', 'indian', 'food', 'gourmet', 'place']",food
Finally a reliable Chinese restaurant!,"['final', 'restaur', 'reliabl', 'chines']",anecdotes/miscellaneous
get over it!,['get'],anecdotes/miscellaneous
But the thing that my wife and I hated was it was so loud and it felt like 'bar' or 'pub'.,"['wife', 'hat', 'thing', 'felt', 'bar', 'loud', 'like', 'pub']",ambience
"However, it just so happens that there's an even more amazing place just down the street.","['street', 'even', 'howev', 'amaz', 'happen', 'place']",anecdotes/miscellaneous
"While there are plenty of places to go for a good corned beef sandwich, Katz's has a charm about it.","['plenti', 'charm', 'good', 'katz', 'sandwich', 'beef', 'corn', 'go', 'place']",food
"However, looking at the table next to ours, we both sort of wished we had ordered pizza, which looked PERRRRRRRRRFECT.","['perrrrrrrrrfect', 'next', 'wish', 'pizza', 'howev', 'sort', 'order', 'tabl', 'look']",food
Priced at upper intermediate range.,"['upper', 'intermedi', 'rang', 'price']",price
"The fish was adequate, but inexpertly sliced.","['inexpertli', 'fish', 'slice', 'adequ']",food
I recommend ordering in on a weeknight.,"['weeknight', 'order', 'recommend']",anecdotes/miscellaneous
"If you live in new york city, you'll find better food at small restaurants outside of time square and spend half the amount.","['half', 'squar', 'amount', 'better', 'spend', 'restaur', 'citi', 'food', 'outsid', 'new', 'live', 'small', 'york', 'find', 'time']",food
